"feature_set","num_features","accuracy","resample","problem"
"catch22",24,0.817307692307692,1,"PigArtPressure"
"User",2,0.480769230769231,1,"PigArtPressure"
"catch22",24,0.725961538461538,2,"PigArtPressure"
"User",2,0.442307692307692,2,"PigArtPressure"
"catch22",24,0.721153846153846,3,"PigArtPressure"
"User",2,0.432692307692308,3,"PigArtPressure"
"catch22",24,0.692307692307692,4,"PigArtPressure"
"User",2,0.432692307692308,4,"PigArtPressure"
"catch22",24,0.716346153846154,5,"PigArtPressure"
"User",2,0.451923076923077,5,"PigArtPressure"
"catch22",24,0.701923076923077,6,"PigArtPressure"
"User",2,0.447115384615385,6,"PigArtPressure"
"catch22",24,0.735576923076923,7,"PigArtPressure"
"User",2,0.456730769230769,7,"PigArtPressure"
"catch22",24,0.682692307692308,8,"PigArtPressure"
"User",2,0.427884615384615,8,"PigArtPressure"
"catch22",24,0.721153846153846,9,"PigArtPressure"
"User",2,0.432692307692308,9,"PigArtPressure"
"catch22",24,0.673076923076923,10,"PigArtPressure"
"User",2,0.447115384615385,10,"PigArtPressure"
"catch22",24,0.725961538461538,11,"PigArtPressure"
"User",2,0.451923076923077,11,"PigArtPressure"
"catch22",24,0.706730769230769,12,"PigArtPressure"
"User",2,0.524038461538462,12,"PigArtPressure"
"catch22",24,0.730769230769231,13,"PigArtPressure"
"User",2,0.413461538461538,13,"PigArtPressure"
"catch22",24,0.706730769230769,14,"PigArtPressure"
"User",2,0.466346153846154,14,"PigArtPressure"
"catch22",24,0.759615384615385,15,"PigArtPressure"
"User",2,0.456730769230769,15,"PigArtPressure"
"catch22",24,0.697115384615385,16,"PigArtPressure"
"User",2,0.490384615384615,16,"PigArtPressure"
"catch22",24,0.759615384615385,17,"PigArtPressure"
"User",2,0.447115384615385,17,"PigArtPressure"
"catch22",24,0.706730769230769,18,"PigArtPressure"
"User",2,0.403846153846154,18,"PigArtPressure"
"catch22",24,0.740384615384615,19,"PigArtPressure"
"User",2,0.485576923076923,19,"PigArtPressure"
"catch22",24,0.75,20,"PigArtPressure"
"User",2,0.466346153846154,20,"PigArtPressure"
"catch22",24,0.793269230769231,21,"PigArtPressure"
"User",2,0.456730769230769,21,"PigArtPressure"
"catch22",24,0.682692307692308,22,"PigArtPressure"
"User",2,0.451923076923077,22,"PigArtPressure"
"catch22",24,0.75,23,"PigArtPressure"
"User",2,0.456730769230769,23,"PigArtPressure"
"catch22",24,0.740384615384615,24,"PigArtPressure"
"User",2,0.451923076923077,24,"PigArtPressure"
"catch22",24,0.697115384615385,25,"PigArtPressure"
"User",2,0.432692307692308,25,"PigArtPressure"
"catch22",24,0.716346153846154,26,"PigArtPressure"
"User",2,0.471153846153846,26,"PigArtPressure"
"catch22",24,0.677884615384615,27,"PigArtPressure"
"User",2,0.495192307692308,27,"PigArtPressure"
"catch22",24,0.783653846153846,28,"PigArtPressure"
"User",2,0.471153846153846,28,"PigArtPressure"
"catch22",24,0.764423076923077,29,"PigArtPressure"
"User",2,0.456730769230769,29,"PigArtPressure"
"catch22",24,0.735576923076923,30,"PigArtPressure"
"User",2,0.456730769230769,30,"PigArtPressure"
