"feature_set","num_features","accuracy","resample","problem"
"Moment 1",1,0.5,1,"Wine"
"Moments 1,2",2,0.518518518518518,1,"Wine"
"Moments 1,2,3",3,0.537037037037037,1,"Wine"
"Moments 1,2,3,4",4,0.537037037037037,1,"Wine"
"catch22",18,0.388888888888889,1,"Wine"
"Moment 1",1,0.5,2,"Wine"
"Moments 1,2",2,0.537037037037037,2,"Wine"
"Moments 1,2,3",3,0.555555555555556,2,"Wine"
"Moments 1,2,3,4",4,0.537037037037037,2,"Wine"
"catch22",20,0.666666666666667,2,"Wine"
"Moment 1",1,0.5,3,"Wine"
"Moments 1,2",2,0.444444444444444,3,"Wine"
"Moments 1,2,3",3,0.444444444444444,3,"Wine"
"Moments 1,2,3,4",4,0.425925925925926,3,"Wine"
"catch22",20,0.444444444444444,3,"Wine"
"Moment 1",1,0.425925925925926,4,"Wine"
"Moments 1,2",2,0.5,4,"Wine"
"Moments 1,2,3",3,0.462962962962963,4,"Wine"
"Moments 1,2,3,4",4,0.462962962962963,4,"Wine"
"catch22",20,0.666666666666667,4,"Wine"
"Moment 1",1,0.5,5,"Wine"
"Moments 1,2",2,0.518518518518518,5,"Wine"
"Moments 1,2,3",3,0.537037037037037,5,"Wine"
"Moments 1,2,3,4",4,0.555555555555556,5,"Wine"
"catch22",20,0.648148148148148,5,"Wine"
"Moment 1",1,0.5,6,"Wine"
"Moments 1,2",2,0.518518518518518,6,"Wine"
"Moments 1,2,3",3,0.518518518518518,6,"Wine"
"Moments 1,2,3,4",4,0.537037037037037,6,"Wine"
"catch22",20,0.685185185185185,6,"Wine"
"Moment 1",1,0.5,7,"Wine"
"Moments 1,2",2,0.555555555555556,7,"Wine"
"Moments 1,2,3",3,0.592592592592593,7,"Wine"
"Moments 1,2,3,4",4,0.555555555555556,7,"Wine"
"catch22",18,0.574074074074074,7,"Wine"
"Moment 1",1,0.462962962962963,8,"Wine"
"Moments 1,2",2,0.481481481481481,8,"Wine"
"Moments 1,2,3",3,0.5,8,"Wine"
"Moments 1,2,3,4",4,0.462962962962963,8,"Wine"
"catch22",20,0.537037037037037,8,"Wine"
"Moment 1",1,0.5,9,"Wine"
"Moments 1,2",2,0.537037037037037,9,"Wine"
"Moments 1,2,3",3,0.462962962962963,9,"Wine"
"Moments 1,2,3,4",4,0.481481481481481,9,"Wine"
"catch22",20,0.62962962962963,9,"Wine"
"Moment 1",1,0.5,10,"Wine"
"Moments 1,2",2,0.574074074074074,10,"Wine"
"Moments 1,2,3",3,0.537037037037037,10,"Wine"
"Moments 1,2,3,4",4,0.537037037037037,10,"Wine"
"catch22",20,0.685185185185185,10,"Wine"
"Moment 1",1,0.5,11,"Wine"
"Moments 1,2",2,0.518518518518518,11,"Wine"
"Moments 1,2,3",3,0.518518518518518,11,"Wine"
"Moments 1,2,3,4",4,0.5,11,"Wine"
"catch22",20,0.574074074074074,11,"Wine"
"Moment 1",1,0.444444444444444,12,"Wine"
"Moments 1,2",2,0.462962962962963,12,"Wine"
"Moments 1,2,3",3,0.462962962962963,12,"Wine"
"Moments 1,2,3,4",4,0.462962962962963,12,"Wine"
"catch22",20,0.574074074074074,12,"Wine"
"Moment 1",1,0.462962962962963,13,"Wine"
"Moments 1,2",2,0.555555555555556,13,"Wine"
"Moments 1,2,3",3,0.5,13,"Wine"
"Moments 1,2,3,4",4,0.537037037037037,13,"Wine"
"catch22",20,0.648148148148148,13,"Wine"
"Moment 1",1,0.5,14,"Wine"
"Moments 1,2",2,0.518518518518518,14,"Wine"
"Moments 1,2,3",3,0.555555555555556,14,"Wine"
"Moments 1,2,3,4",4,0.518518518518518,14,"Wine"
"catch22",20,0.62962962962963,14,"Wine"
"Moment 1",1,0.5,15,"Wine"
"Moments 1,2",2,0.5,15,"Wine"
"Moments 1,2,3",3,0.5,15,"Wine"
"Moments 1,2,3,4",4,0.537037037037037,15,"Wine"
"catch22",20,0.537037037037037,15,"Wine"
"Moment 1",1,0.5,16,"Wine"
"Moments 1,2",2,0.555555555555556,16,"Wine"
"Moments 1,2,3",3,0.555555555555556,16,"Wine"
"Moments 1,2,3,4",4,0.555555555555556,16,"Wine"
"catch22",20,0.592592592592593,16,"Wine"
"Moment 1",1,0.5,17,"Wine"
"Moments 1,2",2,0.5,17,"Wine"
"Moments 1,2,3",3,0.518518518518518,17,"Wine"
"Moments 1,2,3,4",4,0.537037037037037,17,"Wine"
"catch22",20,0.648148148148148,17,"Wine"
"Moment 1",1,0.5,18,"Wine"
"Moments 1,2",2,0.592592592592593,18,"Wine"
"Moments 1,2,3",3,0.555555555555556,18,"Wine"
"Moments 1,2,3,4",4,0.611111111111111,18,"Wine"
"catch22",20,0.685185185185185,18,"Wine"
"Moment 1",1,0.5,19,"Wine"
"Moments 1,2",2,0.5,19,"Wine"
"Moments 1,2,3",3,0.444444444444444,19,"Wine"
"Moments 1,2,3,4",4,0.444444444444444,19,"Wine"
"catch22",18,0.592592592592593,19,"Wine"
"Moment 1",1,0.37037037037037,20,"Wine"
"Moments 1,2",2,0.37037037037037,20,"Wine"
"Moments 1,2,3",3,0.388888888888889,20,"Wine"
"Moments 1,2,3,4",4,0.425925925925926,20,"Wine"
"catch22",18,0.555555555555556,20,"Wine"
"Moment 1",1,0.5,21,"Wine"
"Moments 1,2",2,0.425925925925926,21,"Wine"
"Moments 1,2,3",3,0.425925925925926,21,"Wine"
"Moments 1,2,3,4",4,0.425925925925926,21,"Wine"
"catch22",20,0.555555555555556,21,"Wine"
"Moment 1",1,0.444444444444444,22,"Wine"
"Moments 1,2",2,0.518518518518518,22,"Wine"
"Moments 1,2,3",3,0.518518518518518,22,"Wine"
"Moments 1,2,3,4",4,0.481481481481481,22,"Wine"
"catch22",18,0.555555555555556,22,"Wine"
"Moment 1",1,0.518518518518518,23,"Wine"
"Moments 1,2",2,0.5,23,"Wine"
"Moments 1,2,3",3,0.462962962962963,23,"Wine"
"Moments 1,2,3,4",4,0.444444444444444,23,"Wine"
"catch22",20,0.555555555555556,23,"Wine"
"Moment 1",1,0.5,24,"Wine"
"Moments 1,2",2,0.518518518518518,24,"Wine"
"Moments 1,2,3",3,0.537037037037037,24,"Wine"
"Moments 1,2,3,4",4,0.518518518518518,24,"Wine"
"catch22",20,0.5,24,"Wine"
"Moment 1",1,0.518518518518518,25,"Wine"
"Moments 1,2",2,0.592592592592593,25,"Wine"
"Moments 1,2,3",3,0.648148148148148,25,"Wine"
"Moments 1,2,3,4",4,0.611111111111111,25,"Wine"
"catch22",18,0.611111111111111,25,"Wine"
"Moment 1",1,0.5,26,"Wine"
"Moments 1,2",2,0.555555555555556,26,"Wine"
"Moments 1,2,3",3,0.555555555555556,26,"Wine"
"Moments 1,2,3,4",4,0.555555555555556,26,"Wine"
"catch22",20,0.555555555555556,26,"Wine"
"Moment 1",1,0.462962962962963,27,"Wine"
"Moments 1,2",2,0.574074074074074,27,"Wine"
"Moments 1,2,3",3,0.5,27,"Wine"
"Moments 1,2,3,4",4,0.481481481481481,27,"Wine"
"catch22",18,0.574074074074074,27,"Wine"
"Moment 1",1,0.5,28,"Wine"
"Moments 1,2",2,0.481481481481481,28,"Wine"
"Moments 1,2,3",3,0.481481481481481,28,"Wine"
"Moments 1,2,3,4",4,0.481481481481481,28,"Wine"
"catch22",20,0.574074074074074,28,"Wine"
"Moment 1",1,0.481481481481481,29,"Wine"
"Moments 1,2",2,0.555555555555556,29,"Wine"
"Moments 1,2,3",3,0.518518518518518,29,"Wine"
"Moments 1,2,3,4",4,0.537037037037037,29,"Wine"
"catch22",20,0.611111111111111,29,"Wine"
"Moment 1",1,0.555555555555556,30,"Wine"
"Moments 1,2",2,0.592592592592593,30,"Wine"
"Moments 1,2,3",3,0.537037037037037,30,"Wine"
"Moments 1,2,3,4",4,0.481481481481481,30,"Wine"
"catch22",18,0.5,30,"Wine"
"Moment 1",1,0.407407407407407,31,"Wine"
"Moments 1,2",2,0.425925925925926,31,"Wine"
"Moments 1,2,3",3,0.481481481481481,31,"Wine"
"Moments 1,2,3,4",4,0.481481481481481,31,"Wine"
"catch22",20,0.444444444444444,31,"Wine"
"Moment 1",1,0.351851851851852,32,"Wine"
"Moments 1,2",2,0.481481481481481,32,"Wine"
"Moments 1,2,3",3,0.481481481481481,32,"Wine"
"Moments 1,2,3,4",4,0.481481481481481,32,"Wine"
"catch22",20,0.611111111111111,32,"Wine"
"Moment 1",1,0.5,33,"Wine"
"Moments 1,2",2,0.592592592592593,33,"Wine"
"Moments 1,2,3",3,0.592592592592593,33,"Wine"
"Moments 1,2,3,4",4,0.592592592592593,33,"Wine"
"catch22",20,0.685185185185185,33,"Wine"
"Moment 1",1,0.407407407407407,34,"Wine"
"Moments 1,2",2,0.462962962962963,34,"Wine"
"Moments 1,2,3",3,0.444444444444444,34,"Wine"
"Moments 1,2,3,4",4,0.462962962962963,34,"Wine"
"catch22",18,0.555555555555556,34,"Wine"
"Moment 1",1,0.537037037037037,35,"Wine"
"Moments 1,2",2,0.462962962962963,35,"Wine"
"Moments 1,2,3",3,0.481481481481481,35,"Wine"
"Moments 1,2,3,4",4,0.481481481481481,35,"Wine"
"catch22",18,0.62962962962963,35,"Wine"
"Moment 1",1,0.5,36,"Wine"
"Moments 1,2",2,0.5,36,"Wine"
"Moments 1,2,3",3,0.5,36,"Wine"
"Moments 1,2,3,4",4,0.518518518518518,36,"Wine"
"catch22",20,0.648148148148148,36,"Wine"
"Moment 1",1,0.5,37,"Wine"
"Moments 1,2",2,0.518518518518518,37,"Wine"
"Moments 1,2,3",3,0.462962962962963,37,"Wine"
"Moments 1,2,3,4",4,0.481481481481481,37,"Wine"
"catch22",18,0.462962962962963,37,"Wine"
"Moment 1",1,0.407407407407407,38,"Wine"
"Moments 1,2",2,0.574074074074074,38,"Wine"
"Moments 1,2,3",3,0.574074074074074,38,"Wine"
"Moments 1,2,3,4",4,0.574074074074074,38,"Wine"
"catch22",20,0.537037037037037,38,"Wine"
"Moment 1",1,0.5,39,"Wine"
"Moments 1,2",2,0.574074074074074,39,"Wine"
"Moments 1,2,3",3,0.574074074074074,39,"Wine"
"Moments 1,2,3,4",4,0.574074074074074,39,"Wine"
"catch22",20,0.537037037037037,39,"Wine"
"Moment 1",1,0.5,40,"Wine"
"Moments 1,2",2,0.555555555555556,40,"Wine"
"Moments 1,2,3",3,0.481481481481481,40,"Wine"
"Moments 1,2,3,4",4,0.481481481481481,40,"Wine"
"catch22",18,0.62962962962963,40,"Wine"
"Moment 1",1,0.388888888888889,41,"Wine"
