"feature_set","num_features","accuracy","resample","problem"
"Moment 1",1,0.358208955223881,1,"Tools"
"Moments 1,2",2,0.41044776119403,1,"Tools"
"Moments 1,2,3",3,0.447761194029851,1,"Tools"
"Moments 1,2,3,4",4,0.477611940298507,1,"Tools"
"catch22",24,0.694029850746269,1,"Tools"
"Moment 1",1,0.335820895522388,2,"Tools"
"Moments 1,2",2,0.380597014925373,2,"Tools"
"Moments 1,2,3",3,0.395522388059701,2,"Tools"
"Moments 1,2,3,4",4,0.485074626865672,2,"Tools"
"catch22",24,0.716417910447761,2,"Tools"
"Moment 1",1,0.365671641791045,3,"Tools"
"Moments 1,2",2,0.417910447761194,3,"Tools"
"Moments 1,2,3",3,0.395522388059701,3,"Tools"
"Moments 1,2,3,4",4,0.492537313432836,3,"Tools"
"catch22",24,0.67910447761194,3,"Tools"
"Moment 1",1,0.358208955223881,4,"Tools"
"Moments 1,2",2,0.41044776119403,4,"Tools"
"Moments 1,2,3",3,0.425373134328358,4,"Tools"
"Moments 1,2,3,4",4,0.470149253731343,4,"Tools"
"catch22",24,0.738805970149254,4,"Tools"
"Moment 1",1,0.358208955223881,5,"Tools"
"Moments 1,2",2,0.417910447761194,5,"Tools"
"Moments 1,2,3",3,0.425373134328358,5,"Tools"
"Moments 1,2,3,4",4,0.522388059701492,5,"Tools"
"catch22",24,0.746268656716418,5,"Tools"
"Moment 1",1,0.365671641791045,6,"Tools"
"Moments 1,2",2,0.425373134328358,6,"Tools"
"Moments 1,2,3",3,0.432835820895522,6,"Tools"
"Moments 1,2,3,4",4,0.5,6,"Tools"
"catch22",24,0.723880597014925,6,"Tools"
"Moment 1",1,0.343283582089552,7,"Tools"
"Moments 1,2",2,0.41044776119403,7,"Tools"
"Moments 1,2,3",3,0.402985074626866,7,"Tools"
"Moments 1,2,3,4",4,0.485074626865672,7,"Tools"
"catch22",24,0.664179104477612,7,"Tools"
"Moment 1",1,0.365671641791045,8,"Tools"
"Moments 1,2",2,0.365671641791045,8,"Tools"
"Moments 1,2,3",3,0.395522388059701,8,"Tools"
"Moments 1,2,3,4",4,0.455223880597015,8,"Tools"
"catch22",24,0.708955223880597,8,"Tools"
"Moment 1",1,0.343283582089552,9,"Tools"
"Moments 1,2",2,0.425373134328358,9,"Tools"
"Moments 1,2,3",3,0.417910447761194,9,"Tools"
"Moments 1,2,3,4",4,0.485074626865672,9,"Tools"
"catch22",24,0.723880597014925,9,"Tools"
"Moment 1",1,0.358208955223881,10,"Tools"
"Moments 1,2",2,0.432835820895522,10,"Tools"
"Moments 1,2,3",3,0.417910447761194,10,"Tools"
"Moments 1,2,3,4",4,0.5,10,"Tools"
"catch22",24,0.686567164179104,10,"Tools"
"Moment 1",1,0.373134328358209,11,"Tools"
"Moments 1,2",2,0.425373134328358,11,"Tools"
"Moments 1,2,3",3,0.417910447761194,11,"Tools"
"Moments 1,2,3,4",4,0.574626865671642,11,"Tools"
"catch22",24,0.701492537313433,11,"Tools"
"Moment 1",1,0.373134328358209,12,"Tools"
"Moments 1,2",2,0.440298507462687,12,"Tools"
"Moments 1,2,3",3,0.447761194029851,12,"Tools"
"Moments 1,2,3,4",4,0.5,12,"Tools"
"catch22",24,0.716417910447761,12,"Tools"
"Moment 1",1,0.365671641791045,13,"Tools"
"Moments 1,2",2,0.447761194029851,13,"Tools"
"Moments 1,2,3",3,0.440298507462687,13,"Tools"
"Moments 1,2,3,4",4,0.5,13,"Tools"
"catch22",24,0.73134328358209,13,"Tools"
"Moment 1",1,0.358208955223881,14,"Tools"
"Moments 1,2",2,0.32089552238806,14,"Tools"
"Moments 1,2,3",3,0.365671641791045,14,"Tools"
"Moments 1,2,3,4",4,0.470149253731343,14,"Tools"
"catch22",24,0.746268656716418,14,"Tools"
"Moment 1",1,0.365671641791045,15,"Tools"
"Moments 1,2",2,0.440298507462687,15,"Tools"
"Moments 1,2,3",3,0.432835820895522,15,"Tools"
"Moments 1,2,3,4",4,0.522388059701492,15,"Tools"
"catch22",24,0.73134328358209,15,"Tools"
"Moment 1",1,0.358208955223881,16,"Tools"
"Moments 1,2",2,0.440298507462687,16,"Tools"
"Moments 1,2,3",3,0.432835820895522,16,"Tools"
"Moments 1,2,3,4",4,0.514925373134328,16,"Tools"
"catch22",24,0.708955223880597,16,"Tools"
"Moment 1",1,0.343283582089552,17,"Tools"
"Moments 1,2",2,0.388059701492537,17,"Tools"
"Moments 1,2,3",3,0.380597014925373,17,"Tools"
"Moments 1,2,3,4",4,0.425373134328358,17,"Tools"
"catch22",24,0.694029850746269,17,"Tools"
"Moment 1",1,0.358208955223881,18,"Tools"
"Moments 1,2",2,0.432835820895522,18,"Tools"
"Moments 1,2,3",3,0.41044776119403,18,"Tools"
"Moments 1,2,3,4",4,0.507462686567164,18,"Tools"
"catch22",24,0.664179104477612,18,"Tools"
"Moment 1",1,0.343283582089552,19,"Tools"
"Moments 1,2",2,0.432835820895522,19,"Tools"
"Moments 1,2,3",3,0.455223880597015,19,"Tools"
"Moments 1,2,3,4",4,0.5,19,"Tools"
"catch22",24,0.694029850746269,19,"Tools"
"Moment 1",1,0.350746268656716,20,"Tools"
"Moments 1,2",2,0.388059701492537,20,"Tools"
"Moments 1,2,3",3,0.388059701492537,20,"Tools"
"Moments 1,2,3,4",4,0.485074626865672,20,"Tools"
"catch22",24,0.708955223880597,20,"Tools"
"Moment 1",1,0.335820895522388,21,"Tools"
"Moments 1,2",2,0.41044776119403,21,"Tools"
"Moments 1,2,3",3,0.395522388059701,21,"Tools"
"Moments 1,2,3,4",4,0.485074626865672,21,"Tools"
"catch22",24,0.671641791044776,21,"Tools"
"Moment 1",1,0.380597014925373,22,"Tools"
"Moments 1,2",2,0.425373134328358,22,"Tools"
"Moments 1,2,3",3,0.417910447761194,22,"Tools"
"Moments 1,2,3,4",4,0.485074626865672,22,"Tools"
"catch22",24,0.776119402985075,22,"Tools"
"Moment 1",1,0.365671641791045,23,"Tools"
"Moments 1,2",2,0.417910447761194,23,"Tools"
"Moments 1,2,3",3,0.417910447761194,23,"Tools"
"Moments 1,2,3,4",4,0.5,23,"Tools"
"catch22",24,0.738805970149254,23,"Tools"
"Moment 1",1,0.373134328358209,24,"Tools"
"Moments 1,2",2,0.470149253731343,24,"Tools"
"Moments 1,2,3",3,0.477611940298507,24,"Tools"
"Moments 1,2,3,4",4,0.544776119402985,24,"Tools"
"catch22",24,0.798507462686567,24,"Tools"
"Moment 1",1,0.373134328358209,25,"Tools"
"Moments 1,2",2,0.455223880597015,25,"Tools"
"Moments 1,2,3",3,0.462686567164179,25,"Tools"
"Moments 1,2,3,4",4,0.537313432835821,25,"Tools"
"catch22",24,0.813432835820896,25,"Tools"
"Moment 1",1,0.365671641791045,26,"Tools"
"Moments 1,2",2,0.440298507462687,26,"Tools"
"Moments 1,2,3",3,0.425373134328358,26,"Tools"
"Moments 1,2,3,4",4,0.485074626865672,26,"Tools"
"catch22",24,0.694029850746269,26,"Tools"
"Moment 1",1,0.343283582089552,27,"Tools"
"Moments 1,2",2,0.395522388059701,27,"Tools"
"Moments 1,2,3",3,0.447761194029851,27,"Tools"
"Moments 1,2,3,4",4,0.514925373134328,27,"Tools"
"catch22",24,0.723880597014925,27,"Tools"
"Moment 1",1,0.358208955223881,28,"Tools"
"Moments 1,2",2,0.365671641791045,28,"Tools"
"Moments 1,2,3",3,0.365671641791045,28,"Tools"
"Moments 1,2,3,4",4,0.477611940298507,28,"Tools"
"catch22",24,0.67910447761194,28,"Tools"
"Moment 1",1,0.365671641791045,29,"Tools"
"Moments 1,2",2,0.462686567164179,29,"Tools"
"Moments 1,2,3",3,0.425373134328358,29,"Tools"
"Moments 1,2,3,4",4,0.492537313432836,29,"Tools"
"catch22",24,0.708955223880597,29,"Tools"
"Moment 1",1,0.350746268656716,30,"Tools"
"Moments 1,2",2,0.440298507462687,30,"Tools"
"Moments 1,2,3",3,0.455223880597015,30,"Tools"
"Moments 1,2,3,4",4,0.514925373134328,30,"Tools"
"catch22",24,0.73134328358209,30,"Tools"
"Moment 1",1,0.343283582089552,31,"Tools"
"Moments 1,2",2,0.425373134328358,31,"Tools"
"Moments 1,2,3",3,0.425373134328358,31,"Tools"
"Moments 1,2,3,4",4,0.514925373134328,31,"Tools"
"catch22",24,0.738805970149254,31,"Tools"
"Moment 1",1,0.373134328358209,32,"Tools"
"Moments 1,2",2,0.425373134328358,32,"Tools"
"Moments 1,2,3",3,0.440298507462687,32,"Tools"
"Moments 1,2,3,4",4,0.492537313432836,32,"Tools"
"catch22",24,0.73134328358209,32,"Tools"
"Moment 1",1,0.343283582089552,33,"Tools"
"Moments 1,2",2,0.41044776119403,33,"Tools"
"Moments 1,2,3",3,0.41044776119403,33,"Tools"
"Moments 1,2,3,4",4,0.507462686567164,33,"Tools"
"catch22",24,0.708955223880597,33,"Tools"
"Moment 1",1,0.365671641791045,34,"Tools"
"Moments 1,2",2,0.380597014925373,34,"Tools"
"Moments 1,2,3",3,0.380597014925373,34,"Tools"
"Moments 1,2,3,4",4,0.470149253731343,34,"Tools"
"catch22",24,0.656716417910448,34,"Tools"
"Moment 1",1,0.335820895522388,35,"Tools"
"Moments 1,2",2,0.402985074626866,35,"Tools"
"Moments 1,2,3",3,0.41044776119403,35,"Tools"
"Moments 1,2,3,4",4,0.477611940298507,35,"Tools"
"catch22",24,0.723880597014925,35,"Tools"
"Moment 1",1,0.365671641791045,36,"Tools"
"Moments 1,2",2,0.425373134328358,36,"Tools"
"Moments 1,2,3",3,0.425373134328358,36,"Tools"
"Moments 1,2,3,4",4,0.485074626865672,36,"Tools"
"catch22",24,0.701492537313433,36,"Tools"
"Moment 1",1,0.365671641791045,37,"Tools"
"Moments 1,2",2,0.343283582089552,37,"Tools"
"Moments 1,2,3",3,0.365671641791045,37,"Tools"
"Moments 1,2,3,4",4,0.417910447761194,37,"Tools"
"catch22",24,0.686567164179104,37,"Tools"
"Moment 1",1,0.343283582089552,38,"Tools"
"Moments 1,2",2,0.402985074626866,38,"Tools"
"Moments 1,2,3",3,0.41044776119403,38,"Tools"
"Moments 1,2,3,4",4,0.455223880597015,38,"Tools"
"catch22",24,0.753731343283582,38,"Tools"
"Moment 1",1,0.343283582089552,39,"Tools"
"Moments 1,2",2,0.380597014925373,39,"Tools"
"Moments 1,2,3",3,0.388059701492537,39,"Tools"
"Moments 1,2,3,4",4,0.5,39,"Tools"
"catch22",24,0.738805970149254,39,"Tools"
"Moment 1",1,0.365671641791045,40,"Tools"
"Moments 1,2",2,0.492537313432836,40,"Tools"
"Moments 1,2,3",3,0.492537313432836,40,"Tools"
"Moments 1,2,3,4",4,0.529850746268657,40,"Tools"
"catch22",24,0.716417910447761,40,"Tools"
"Moment 1",1,0.365671641791045,41,"Tools"
"Moments 1,2",2,0.462686567164179,41,"Tools"
"Moments 1,2,3",3,0.462686567164179,41,"Tools"
"Moments 1,2,3,4",4,0.537313432835821,41,"Tools"
"catch22",24,0.723880597014925,41,"Tools"
"Moment 1",1,0.380597014925373,42,"Tools"
"Moments 1,2",2,0.402985074626866,42,"Tools"
"Moments 1,2,3",3,0.41044776119403,42,"Tools"
"Moments 1,2,3,4",4,0.492537313432836,42,"Tools"
"catch22",24,0.746268656716418,42,"Tools"
"Moment 1",1,0.373134328358209,43,"Tools"
"Moments 1,2",2,0.388059701492537,43,"Tools"
"Moments 1,2,3",3,0.388059701492537,43,"Tools"
"Moments 1,2,3,4",4,0.447761194029851,43,"Tools"
"catch22",24,0.664179104477612,43,"Tools"
"Moment 1",1,0.350746268656716,44,"Tools"
"Moments 1,2",2,0.425373134328358,44,"Tools"
"Moments 1,2,3",3,0.425373134328358,44,"Tools"
"Moments 1,2,3,4",4,0.485074626865672,44,"Tools"
"catch22",24,0.716417910447761,44,"Tools"
"Moment 1",1,0.373134328358209,45,"Tools"
"Moments 1,2",2,0.432835820895522,45,"Tools"
"Moments 1,2,3",3,0.447761194029851,45,"Tools"
"Moments 1,2,3,4",4,0.507462686567164,45,"Tools"
"catch22",24,0.656716417910448,45,"Tools"
"Moment 1",1,0.395522388059701,46,"Tools"
"Moments 1,2",2,0.455223880597015,46,"Tools"
"Moments 1,2,3",3,0.432835820895522,46,"Tools"
"Moments 1,2,3,4",4,0.514925373134328,46,"Tools"
"catch22",24,0.694029850746269,46,"Tools"
"Moment 1",1,0.335820895522388,47,"Tools"
"Moments 1,2",2,0.388059701492537,47,"Tools"
"Moments 1,2,3",3,0.395522388059701,47,"Tools"
"Moments 1,2,3,4",4,0.432835820895522,47,"Tools"
"catch22",24,0.746268656716418,47,"Tools"
"Moment 1",1,0.350746268656716,48,"Tools"
"Moments 1,2",2,0.380597014925373,48,"Tools"
"Moments 1,2,3",3,0.380597014925373,48,"Tools"
"Moments 1,2,3,4",4,0.5,48,"Tools"
"catch22",24,0.716417910447761,48,"Tools"
"Moment 1",1,0.373134328358209,49,"Tools"
"Moments 1,2",2,0.447761194029851,49,"Tools"
"Moments 1,2,3",3,0.462686567164179,49,"Tools"
"Moments 1,2,3,4",4,0.522388059701492,49,"Tools"
"catch22",24,0.761194029850746,49,"Tools"
"Moment 1",1,0.343283582089552,50,"Tools"
"Moments 1,2",2,0.402985074626866,50,"Tools"
"Moments 1,2,3",3,0.395522388059701,50,"Tools"
"Moments 1,2,3,4",4,0.470149253731343,50,"Tools"
"catch22",24,0.686567164179104,50,"Tools"
"Moment 1",1,0.343283582089552,51,"Tools"
"Moments 1,2",2,0.402985074626866,51,"Tools"
"Moments 1,2,3",3,0.402985074626866,51,"Tools"
"Moments 1,2,3,4",4,0.485074626865672,51,"Tools"
"catch22",24,0.701492537313433,51,"Tools"
"Moment 1",1,0.335820895522388,52,"Tools"
"Moments 1,2",2,0.395522388059701,52,"Tools"
"Moments 1,2,3",3,0.380597014925373,52,"Tools"
"Moments 1,2,3,4",4,0.477611940298507,52,"Tools"
"catch22",24,0.738805970149254,52,"Tools"
"Moment 1",1,0.350746268656716,53,"Tools"
"Moments 1,2",2,0.380597014925373,53,"Tools"
"Moments 1,2,3",3,0.388059701492537,53,"Tools"
"Moments 1,2,3,4",4,0.470149253731343,53,"Tools"
"catch22",24,0.67910447761194,53,"Tools"
"Moment 1",1,0.373134328358209,54,"Tools"
"Moments 1,2",2,0.358208955223881,54,"Tools"
"Moments 1,2,3",3,0.402985074626866,54,"Tools"
"Moments 1,2,3,4",4,0.522388059701492,54,"Tools"
"catch22",24,0.746268656716418,54,"Tools"
"Moment 1",1,0.335820895522388,55,"Tools"
"Moments 1,2",2,0.455223880597015,55,"Tools"
"Moments 1,2,3",3,0.455223880597015,55,"Tools"
"Moments 1,2,3,4",4,0.544776119402985,55,"Tools"
"catch22",24,0.701492537313433,55,"Tools"
"Moment 1",1,0.350746268656716,56,"Tools"
"Moments 1,2",2,0.425373134328358,56,"Tools"
"Moments 1,2,3",3,0.425373134328358,56,"Tools"
"Moments 1,2,3,4",4,0.485074626865672,56,"Tools"
"catch22",24,0.738805970149254,56,"Tools"
"Moment 1",1,0.335820895522388,57,"Tools"
"Moments 1,2",2,0.41044776119403,57,"Tools"
"Moments 1,2,3",3,0.402985074626866,57,"Tools"
"Moments 1,2,3,4",4,0.492537313432836,57,"Tools"
"catch22",24,0.716417910447761,57,"Tools"
"Moment 1",1,0.358208955223881,58,"Tools"
"Moments 1,2",2,0.432835820895522,58,"Tools"
"Moments 1,2,3",3,0.432835820895522,58,"Tools"
"Moments 1,2,3,4",4,0.507462686567164,58,"Tools"
"catch22",24,0.746268656716418,58,"Tools"
"Moment 1",1,0.358208955223881,59,"Tools"
"Moments 1,2",2,0.395522388059701,59,"Tools"
"Moments 1,2,3",3,0.395522388059701,59,"Tools"
"Moments 1,2,3,4",4,0.462686567164179,59,"Tools"
"catch22",24,0.686567164179104,59,"Tools"
"Moment 1",1,0.358208955223881,60,"Tools"
"Moments 1,2",2,0.365671641791045,60,"Tools"
"Moments 1,2,3",3,0.380597014925373,60,"Tools"
"Moments 1,2,3,4",4,0.417910447761194,60,"Tools"
"catch22",24,0.641791044776119,60,"Tools"
"Moment 1",1,0.365671641791045,61,"Tools"
"Moments 1,2",2,0.395522388059701,61,"Tools"
