"feature_set","num_features","accuracy","resample","problem"
"Moment 1",1,0.5,1,"BirdChicken"
"Moments 1,2",2,0.55,1,"BirdChicken"
"Moments 1,2,3",3,0.8,1,"BirdChicken"
"Moments 1,2,3,4",4,0.75,1,"BirdChicken"
"catch22",24,0.8,1,"BirdChicken"
"Moment 1",1,0.5,2,"BirdChicken"
"Moments 1,2",2,0.5,2,"BirdChicken"
"Moments 1,2,3",3,0.85,2,"BirdChicken"
"Moments 1,2,3,4",4,0.8,2,"BirdChicken"
"catch22",24,0.9,2,"BirdChicken"
"Moment 1",1,0.5,3,"BirdChicken"
"Moments 1,2",2,0.45,3,"BirdChicken"
"Moments 1,2,3",3,0.75,3,"BirdChicken"
"Moments 1,2,3,4",4,0.75,3,"BirdChicken"
"catch22",24,0.9,3,"BirdChicken"
"Moment 1",1,0.5,4,"BirdChicken"
"Moments 1,2",2,0.45,4,"BirdChicken"
"Moments 1,2,3",3,0.65,4,"BirdChicken"
"Moments 1,2,3,4",4,0.65,4,"BirdChicken"
"catch22",24,0.85,4,"BirdChicken"
"Moment 1",1,0.6,5,"BirdChicken"
"Moments 1,2",2,0.55,5,"BirdChicken"
"Moments 1,2,3",3,0.8,5,"BirdChicken"
"Moments 1,2,3,4",4,0.7,5,"BirdChicken"
"catch22",24,0.8,5,"BirdChicken"
"Moment 1",1,0.5,6,"BirdChicken"
"Moments 1,2",2,0.6,6,"BirdChicken"
"Moments 1,2,3",3,0.7,6,"BirdChicken"
"Moments 1,2,3,4",4,0.7,6,"BirdChicken"
"catch22",24,0.95,6,"BirdChicken"
"Moment 1",1,0.55,7,"BirdChicken"
"Moments 1,2",2,0.5,7,"BirdChicken"
"Moments 1,2,3",3,0.8,7,"BirdChicken"
"Moments 1,2,3,4",4,0.9,7,"BirdChicken"
"catch22",24,0.95,7,"BirdChicken"
"Moment 1",1,0.45,8,"BirdChicken"
"Moments 1,2",2,0.45,8,"BirdChicken"
"Moments 1,2,3",3,0.7,8,"BirdChicken"
"Moments 1,2,3,4",4,0.75,8,"BirdChicken"
"catch22",24,0.75,8,"BirdChicken"
"Moment 1",1,0.45,9,"BirdChicken"
"Moments 1,2",2,0.2,9,"BirdChicken"
"Moments 1,2,3",3,0.65,9,"BirdChicken"
"Moments 1,2,3,4",4,0.65,9,"BirdChicken"
"catch22",24,0.9,9,"BirdChicken"
"Moment 1",1,0.4,10,"BirdChicken"
"Moments 1,2",2,0.4,10,"BirdChicken"
"Moments 1,2,3",3,0.6,10,"BirdChicken"
"Moments 1,2,3,4",4,0.65,10,"BirdChicken"
"catch22",24,0.85,10,"BirdChicken"
"Moment 1",1,0.3,11,"BirdChicken"
"Moments 1,2",2,0.3,11,"BirdChicken"
"Moments 1,2,3",3,0.7,11,"BirdChicken"
"Moments 1,2,3,4",4,0.75,11,"BirdChicken"
"catch22",24,0.8,11,"BirdChicken"
"Moment 1",1,0.6,12,"BirdChicken"
"Moments 1,2",2,0.4,12,"BirdChicken"
"Moments 1,2,3",3,0.75,12,"BirdChicken"
"Moments 1,2,3,4",4,0.7,12,"BirdChicken"
"catch22",24,0.75,12,"BirdChicken"
"Moment 1",1,0.3,13,"BirdChicken"
"Moments 1,2",2,0.45,13,"BirdChicken"
"Moments 1,2,3",3,0.75,13,"BirdChicken"
"Moments 1,2,3,4",4,0.7,13,"BirdChicken"
"catch22",24,0.8,13,"BirdChicken"
"Moment 1",1,0.4,14,"BirdChicken"
"Moments 1,2",2,0.5,14,"BirdChicken"
"Moments 1,2,3",3,0.7,14,"BirdChicken"
"Moments 1,2,3,4",4,0.7,14,"BirdChicken"
"catch22",24,0.75,14,"BirdChicken"
"Moment 1",1,0.35,15,"BirdChicken"
"Moments 1,2",2,0.35,15,"BirdChicken"
"Moments 1,2,3",3,0.85,15,"BirdChicken"
"Moments 1,2,3,4",4,0.85,15,"BirdChicken"
"catch22",24,0.85,15,"BirdChicken"
"Moment 1",1,0.5,16,"BirdChicken"
"Moments 1,2",2,0.55,16,"BirdChicken"
"Moments 1,2,3",3,0.8,16,"BirdChicken"
"Moments 1,2,3,4",4,0.8,16,"BirdChicken"
"catch22",24,0.8,16,"BirdChicken"
"Moment 1",1,0.35,17,"BirdChicken"
"Moments 1,2",2,0.5,17,"BirdChicken"
"Moments 1,2,3",3,0.75,17,"BirdChicken"
"Moments 1,2,3,4",4,0.75,17,"BirdChicken"
"catch22",24,0.9,17,"BirdChicken"
"Moment 1",1,0.5,18,"BirdChicken"
"Moments 1,2",2,0.4,18,"BirdChicken"
"Moments 1,2,3",3,0.8,18,"BirdChicken"
"Moments 1,2,3,4",4,0.8,18,"BirdChicken"
"catch22",24,0.9,18,"BirdChicken"
"Moment 1",1,0.45,19,"BirdChicken"
"Moments 1,2",2,0.35,19,"BirdChicken"
"Moments 1,2,3",3,0.8,19,"BirdChicken"
"Moments 1,2,3,4",4,0.8,19,"BirdChicken"
"catch22",24,0.85,19,"BirdChicken"
"Moment 1",1,0.3,20,"BirdChicken"
"Moments 1,2",2,0.25,20,"BirdChicken"
"Moments 1,2,3",3,0.55,20,"BirdChicken"
"Moments 1,2,3,4",4,0.5,20,"BirdChicken"
"catch22",24,0.85,20,"BirdChicken"
"Moment 1",1,0.35,21,"BirdChicken"
"Moments 1,2",2,0.25,21,"BirdChicken"
"Moments 1,2,3",3,0.75,21,"BirdChicken"
"Moments 1,2,3,4",4,0.75,21,"BirdChicken"
"catch22",24,0.95,21,"BirdChicken"
"Moment 1",1,0.45,22,"BirdChicken"
"Moments 1,2",2,0.35,22,"BirdChicken"
"Moments 1,2,3",3,0.65,22,"BirdChicken"
"Moments 1,2,3,4",4,0.65,22,"BirdChicken"
"catch22",24,0.85,22,"BirdChicken"
"Moment 1",1,0.55,23,"BirdChicken"
"Moments 1,2",2,0.4,23,"BirdChicken"
"Moments 1,2,3",3,0.75,23,"BirdChicken"
"Moments 1,2,3,4",4,0.75,23,"BirdChicken"
"catch22",24,0.8,23,"BirdChicken"
"Moment 1",1,0.45,24,"BirdChicken"
"Moments 1,2",2,0.35,24,"BirdChicken"
"Moments 1,2,3",3,0.7,24,"BirdChicken"
"Moments 1,2,3,4",4,0.75,24,"BirdChicken"
"catch22",24,0.8,24,"BirdChicken"
"Moment 1",1,0.3,25,"BirdChicken"
"Moments 1,2",2,0.35,25,"BirdChicken"
"Moments 1,2,3",3,0.8,25,"BirdChicken"
"Moments 1,2,3,4",4,0.7,25,"BirdChicken"
"catch22",24,0.65,25,"BirdChicken"
"Moment 1",1,0.5,26,"BirdChicken"
"Moments 1,2",2,0.5,26,"BirdChicken"
"Moments 1,2,3",3,0.85,26,"BirdChicken"
"Moments 1,2,3,4",4,0.85,26,"BirdChicken"
"catch22",24,0.95,26,"BirdChicken"
"Moment 1",1,0.45,27,"BirdChicken"
"Moments 1,2",2,0.5,27,"BirdChicken"
"Moments 1,2,3",3,0.75,27,"BirdChicken"
"Moments 1,2,3,4",4,0.7,27,"BirdChicken"
"catch22",24,0.9,27,"BirdChicken"
"Moment 1",1,0.4,28,"BirdChicken"
"Moments 1,2",2,0.4,28,"BirdChicken"
"Moments 1,2,3",3,0.7,28,"BirdChicken"
"Moments 1,2,3,4",4,0.7,28,"BirdChicken"
"catch22",23,0.9,28,"BirdChicken"
"Moment 1",1,0.35,29,"BirdChicken"
"Moments 1,2",2,0.3,29,"BirdChicken"
"Moments 1,2,3",3,0.7,29,"BirdChicken"
"Moments 1,2,3,4",4,0.7,29,"BirdChicken"
"catch22",24,0.8,29,"BirdChicken"
"Moment 1",1,0.4,30,"BirdChicken"
"Moments 1,2",2,0.4,30,"BirdChicken"
"Moments 1,2,3",3,0.75,30,"BirdChicken"
"Moments 1,2,3,4",4,0.75,30,"BirdChicken"
"catch22",24,0.85,30,"BirdChicken"
"Moment 1",1,0.55,31,"BirdChicken"
"Moments 1,2",2,0.55,31,"BirdChicken"
"Moments 1,2,3",3,0.75,31,"BirdChicken"
"Moments 1,2,3,4",4,0.8,31,"BirdChicken"
"catch22",24,0.95,31,"BirdChicken"
"Moment 1",1,0.5,32,"BirdChicken"
"Moments 1,2",2,0.55,32,"BirdChicken"
"Moments 1,2,3",3,0.55,32,"BirdChicken"
"Moments 1,2,3,4",4,0.55,32,"BirdChicken"
"catch22",24,0.9,32,"BirdChicken"
"Moment 1",1,0.3,33,"BirdChicken"
"Moments 1,2",2,0.35,33,"BirdChicken"
"Moments 1,2,3",3,0.7,33,"BirdChicken"
"Moments 1,2,3,4",4,0.7,33,"BirdChicken"
"catch22",24,0.95,33,"BirdChicken"
"Moment 1",1,0.5,34,"BirdChicken"
"Moments 1,2",2,0.45,34,"BirdChicken"
"Moments 1,2,3",3,0.8,34,"BirdChicken"
"Moments 1,2,3,4",4,0.8,34,"BirdChicken"
"catch22",24,0.9,34,"BirdChicken"
"Moment 1",1,0.6,35,"BirdChicken"
"Moments 1,2",2,0.65,35,"BirdChicken"
"Moments 1,2,3",3,0.7,35,"BirdChicken"
"Moments 1,2,3,4",4,0.7,35,"BirdChicken"
"catch22",24,0.8,35,"BirdChicken"
"Moment 1",1,0.5,36,"BirdChicken"
"Moments 1,2",2,0.4,36,"BirdChicken"
"Moments 1,2,3",3,0.75,36,"BirdChicken"
"Moments 1,2,3,4",4,0.8,36,"BirdChicken"
"catch22",24,0.95,36,"BirdChicken"
"Moment 1",1,0.6,37,"BirdChicken"
"Moments 1,2",2,0.55,37,"BirdChicken"
"Moments 1,2,3",3,0.8,37,"BirdChicken"
"Moments 1,2,3,4",4,0.8,37,"BirdChicken"
"catch22",24,0.85,37,"BirdChicken"
"Moment 1",1,0.5,38,"BirdChicken"
"Moments 1,2",2,0.45,38,"BirdChicken"
"Moments 1,2,3",3,0.85,38,"BirdChicken"
"Moments 1,2,3,4",4,0.85,38,"BirdChicken"
"catch22",24,0.9,38,"BirdChicken"
"Moment 1",1,0.4,39,"BirdChicken"
"Moments 1,2",2,0.35,39,"BirdChicken"
"Moments 1,2,3",3,0.75,39,"BirdChicken"
"Moments 1,2,3,4",4,0.75,39,"BirdChicken"
"catch22",24,0.9,39,"BirdChicken"
"Moment 1",1,0.55,40,"BirdChicken"
"Moments 1,2",2,0.35,40,"BirdChicken"
"Moments 1,2,3",3,0.85,40,"BirdChicken"
"Moments 1,2,3,4",4,0.85,40,"BirdChicken"
"catch22",24,0.95,40,"BirdChicken"
"Moment 1",1,0.4,41,"BirdChicken"
"Moments 1,2",2,0.45,41,"BirdChicken"
"Moments 1,2,3",3,0.8,41,"BirdChicken"
"Moments 1,2,3,4",4,0.8,41,"BirdChicken"
"catch22",24,0.85,41,"BirdChicken"
"Moment 1",1,0.45,42,"BirdChicken"
"Moments 1,2",2,0.55,42,"BirdChicken"
"Moments 1,2,3",3,0.7,42,"BirdChicken"
"Moments 1,2,3,4",4,0.7,42,"BirdChicken"
"catch22",24,0.95,42,"BirdChicken"
"Moment 1",1,0.5,43,"BirdChicken"
"Moments 1,2",2,0.4,43,"BirdChicken"
"Moments 1,2,3",3,0.65,43,"BirdChicken"
"Moments 1,2,3,4",4,0.75,43,"BirdChicken"
"catch22",24,0.75,43,"BirdChicken"
"Moment 1",1,0.4,44,"BirdChicken"
"Moments 1,2",2,0.4,44,"BirdChicken"
"Moments 1,2,3",3,0.6,44,"BirdChicken"
"Moments 1,2,3,4",4,0.65,44,"BirdChicken"
"catch22",24,0.8,44,"BirdChicken"
"Moment 1",1,0.4,45,"BirdChicken"
"Moments 1,2",2,0.35,45,"BirdChicken"
"Moments 1,2,3",3,0.6,45,"BirdChicken"
"Moments 1,2,3,4",4,0.6,45,"BirdChicken"
"catch22",24,0.75,45,"BirdChicken"
"Moment 1",1,0.4,46,"BirdChicken"
"Moments 1,2",2,0.4,46,"BirdChicken"
"Moments 1,2,3",3,0.7,46,"BirdChicken"
"Moments 1,2,3,4",4,0.75,46,"BirdChicken"
"catch22",24,0.8,46,"BirdChicken"
"Moment 1",1,0.4,47,"BirdChicken"
"Moments 1,2",2,0.4,47,"BirdChicken"
"Moments 1,2,3",3,0.75,47,"BirdChicken"
"Moments 1,2,3,4",4,0.8,47,"BirdChicken"
"catch22",24,0.9,47,"BirdChicken"
"Moment 1",1,0.3,48,"BirdChicken"
"Moments 1,2",2,0.35,48,"BirdChicken"
"Moments 1,2,3",3,0.7,48,"BirdChicken"
"Moments 1,2,3,4",4,0.7,48,"BirdChicken"
"catch22",24,0.95,48,"BirdChicken"
"Moment 1",1,0.55,49,"BirdChicken"
"Moments 1,2",2,0.45,49,"BirdChicken"
"Moments 1,2,3",3,0.75,49,"BirdChicken"
"Moments 1,2,3,4",4,0.75,49,"BirdChicken"
"catch22",24,0.9,49,"BirdChicken"
"Moment 1",1,0.4,50,"BirdChicken"
"Moments 1,2",2,0.4,50,"BirdChicken"
"Moments 1,2,3",3,0.7,50,"BirdChicken"
"Moments 1,2,3,4",4,0.7,50,"BirdChicken"
"catch22",24,0.8,50,"BirdChicken"
"Moment 1",1,0.5,51,"BirdChicken"
"Moments 1,2",2,0.5,51,"BirdChicken"
"Moments 1,2,3",3,0.75,51,"BirdChicken"
"Moments 1,2,3,4",4,0.75,51,"BirdChicken"
"catch22",24,0.85,51,"BirdChicken"
"Moment 1",1,0.45,52,"BirdChicken"
"Moments 1,2",2,0.3,52,"BirdChicken"
"Moments 1,2,3",3,0.45,52,"BirdChicken"
"Moments 1,2,3,4",4,0.45,52,"BirdChicken"
"catch22",24,0.8,52,"BirdChicken"
"Moment 1",1,0.45,53,"BirdChicken"
"Moments 1,2",2,0.55,53,"BirdChicken"
"Moments 1,2,3",3,0.65,53,"BirdChicken"
"Moments 1,2,3,4",4,0.7,53,"BirdChicken"
