"feature_set","num_features","accuracy","resample","problem"
"Moment 1",1,0.0255754475703325,1,"Adiac"
"Moments 1,2",2,0.020460358056266,1,"Adiac"
"Moments 1,2,3",3,0.115089514066496,1,"Adiac"
"Moments 1,2,3,4",4,0.294117647058824,1,"Adiac"
"catch22",23,0.565217391304348,1,"Adiac"
"Moment 1",1,0.0179028132992327,2,"Adiac"
"Moments 1,2",2,0.0255754475703325,2,"Adiac"
"Moments 1,2,3",3,0.127877237851662,2,"Adiac"
"Moments 1,2,3,4",4,0.29923273657289,2,"Adiac"
"catch22",22,0.59846547314578,2,"Adiac"
"Moment 1",1,0.0230179028132992,3,"Adiac"
"Moments 1,2",2,0.010230179028133,3,"Adiac"
"Moments 1,2,3",3,0.115089514066496,3,"Adiac"
"Moments 1,2,3,4",4,0.304347826086957,3,"Adiac"
"catch22",23,0.578005115089514,3,"Adiac"
"Moment 1",1,0.0281329923273657,4,"Adiac"
"Moments 1,2",2,0.0230179028132992,4,"Adiac"
"Moments 1,2,3",3,0.107416879795396,4,"Adiac"
"Moments 1,2,3,4",4,0.29923273657289,4,"Adiac"
"catch22",22,0.580562659846547,4,"Adiac"
"Moment 1",1,0.0179028132992327,5,"Adiac"
"Moments 1,2",2,0.0127877237851662,5,"Adiac"
"Moments 1,2,3",3,0.104859335038363,5,"Adiac"
"Moments 1,2,3,4",4,0.283887468030691,5,"Adiac"
"catch22",23,0.516624040920716,5,"Adiac"
"Moment 1",1,0.0153452685421995,6,"Adiac"
"Moments 1,2",2,0.0179028132992327,6,"Adiac"
"Moments 1,2,3",3,0.112531969309463,6,"Adiac"
"Moments 1,2,3,4",4,0.245524296675192,6,"Adiac"
"catch22",22,0.519181585677749,6,"Adiac"
"Moment 1",1,0.0230179028132992,7,"Adiac"
"Moments 1,2",2,0.020460358056266,7,"Adiac"
"Moments 1,2,3",3,0.145780051150895,7,"Adiac"
"Moments 1,2,3,4",4,0.319693094629156,7,"Adiac"
"catch22",23,0.578005115089514,7,"Adiac"
"Moment 1",1,0.0281329923273657,8,"Adiac"
"Moments 1,2",2,0.0255754475703325,8,"Adiac"
"Moments 1,2,3",3,0.117647058823529,8,"Adiac"
"Moments 1,2,3,4",4,0.319693094629156,8,"Adiac"
"catch22",23,0.59079283887468,8,"Adiac"
"Moment 1",1,0.020460358056266,9,"Adiac"
"Moments 1,2",2,0.0179028132992327,9,"Adiac"
"Moments 1,2,3",3,0.120204603580563,9,"Adiac"
"Moments 1,2,3,4",4,0.312020460358056,9,"Adiac"
"catch22",23,0.531969309462916,9,"Adiac"
"Moment 1",1,0.0255754475703325,10,"Adiac"
"Moments 1,2",2,0.020460358056266,10,"Adiac"
"Moments 1,2,3",3,0.120204603580563,10,"Adiac"
"Moments 1,2,3,4",4,0.286445012787724,10,"Adiac"
"catch22",22,0.529411764705882,10,"Adiac"
"Moment 1",1,0.0179028132992327,11,"Adiac"
"Moments 1,2",2,0.0153452685421995,11,"Adiac"
"Moments 1,2,3",3,0.107416879795396,11,"Adiac"
"Moments 1,2,3,4",4,0.286445012787724,11,"Adiac"
"catch22",23,0.578005115089514,11,"Adiac"
"Moment 1",1,0.00767263427109974,12,"Adiac"
"Moments 1,2",2,0.00767263427109974,12,"Adiac"
"Moments 1,2,3",3,0.0920716112531969,12,"Adiac"
"Moments 1,2,3,4",4,0.260869565217391,12,"Adiac"
"catch22",23,0.542199488491049,12,"Adiac"
"Moment 1",1,0.020460358056266,13,"Adiac"
"Moments 1,2",2,0.0127877237851662,13,"Adiac"
"Moments 1,2,3",3,0.10997442455243,13,"Adiac"
"Moments 1,2,3,4",4,0.296675191815857,13,"Adiac"
"catch22",23,0.595907928388747,13,"Adiac"
"Moment 1",1,0.0179028132992327,14,"Adiac"
"Moments 1,2",2,0.0127877237851662,14,"Adiac"
"Moments 1,2,3",3,0.0843989769820972,14,"Adiac"
"Moments 1,2,3,4",4,0.271099744245524,14,"Adiac"
"catch22",23,0.585677749360614,14,"Adiac"
"Moment 1",1,0.0255754475703325,15,"Adiac"
"Moments 1,2",2,0.0358056265984655,15,"Adiac"
"Moments 1,2,3",3,0.112531969309463,15,"Adiac"
"Moments 1,2,3,4",4,0.309462915601023,15,"Adiac"
"catch22",22,0.565217391304348,15,"Adiac"
"Moment 1",1,0.0153452685421995,16,"Adiac"
"Moments 1,2",2,0.0230179028132992,16,"Adiac"
"Moments 1,2,3",3,0.117647058823529,16,"Adiac"
"Moments 1,2,3,4",4,0.294117647058824,16,"Adiac"
"catch22",23,0.61381074168798,16,"Adiac"
"Moment 1",1,0.010230179028133,17,"Adiac"
"Moments 1,2",2,0.020460358056266,17,"Adiac"
"Moments 1,2,3",3,0.0997442455242967,17,"Adiac"
"Moments 1,2,3,4",4,0.263427109974425,17,"Adiac"
"catch22",23,0.560102301790281,17,"Adiac"
"Moment 1",1,0.020460358056266,18,"Adiac"
"Moments 1,2",2,0.0230179028132992,18,"Adiac"
"Moments 1,2,3",3,0.120204603580563,18,"Adiac"
"Moments 1,2,3,4",4,0.273657289002558,18,"Adiac"
"catch22",22,0.570332480818414,18,"Adiac"
"Moment 1",1,0.020460358056266,19,"Adiac"
"Moments 1,2",2,0.0255754475703325,19,"Adiac"
"Moments 1,2,3",3,0.112531969309463,19,"Adiac"
"Moments 1,2,3,4",4,0.301790281329923,19,"Adiac"
"catch22",23,0.560102301790281,19,"Adiac"
"Moment 1",1,0.0255754475703325,20,"Adiac"
"Moments 1,2",2,0.0230179028132992,20,"Adiac"
"Moments 1,2,3",3,0.117647058823529,20,"Adiac"
"Moments 1,2,3,4",4,0.278772378516624,20,"Adiac"
"catch22",22,0.51150895140665,20,"Adiac"
"Moment 1",1,0.0281329923273657,21,"Adiac"
"Moments 1,2",2,0.020460358056266,21,"Adiac"
"Moments 1,2,3",3,0.0997442455242967,21,"Adiac"
"Moments 1,2,3,4",4,0.265984654731458,21,"Adiac"
"catch22",23,0.572890025575448,21,"Adiac"
"Moment 1",1,0.020460358056266,22,"Adiac"
"Moments 1,2",2,0.00767263427109974,22,"Adiac"
"Moments 1,2,3",3,0.117647058823529,22,"Adiac"
"Moments 1,2,3,4",4,0.268542199488491,22,"Adiac"
"catch22",22,0.529411764705882,22,"Adiac"
"Moment 1",1,0.0230179028132992,23,"Adiac"
"Moments 1,2",2,0.0255754475703325,23,"Adiac"
"Moments 1,2,3",3,0.112531969309463,23,"Adiac"
"Moments 1,2,3,4",4,0.29923273657289,23,"Adiac"
"catch22",23,0.572890025575448,23,"Adiac"
"Moment 1",1,0.030690537084399,24,"Adiac"
"Moments 1,2",2,0.0179028132992327,24,"Adiac"
"Moments 1,2,3",3,0.0971867007672634,24,"Adiac"
"Moments 1,2,3,4",4,0.304347826086957,24,"Adiac"
"catch22",23,0.542199488491049,24,"Adiac"
"Moment 1",1,0.020460358056266,25,"Adiac"
"Moments 1,2",2,0.0153452685421995,25,"Adiac"
"Moments 1,2,3",3,0.10230179028133,25,"Adiac"
"Moments 1,2,3,4",4,0.296675191815857,25,"Adiac"
"catch22",22,0.557544757033248,25,"Adiac"
"Moment 1",1,0.0230179028132992,26,"Adiac"
"Moments 1,2",2,0.0255754475703325,26,"Adiac"
"Moments 1,2,3",3,0.10997442455243,26,"Adiac"
"Moments 1,2,3,4",4,0.283887468030691,26,"Adiac"
"catch22",23,0.562659846547315,26,"Adiac"
"Moment 1",1,0.0230179028132992,27,"Adiac"
"Moments 1,2",2,0.0179028132992327,27,"Adiac"
"Moments 1,2,3",3,0.10997442455243,27,"Adiac"
"Moments 1,2,3,4",4,0.304347826086957,27,"Adiac"
"catch22",23,0.547314578005115,27,"Adiac"
"Moment 1",1,0.0255754475703325,28,"Adiac"
"Moments 1,2",2,0.020460358056266,28,"Adiac"
"Moments 1,2,3",3,0.115089514066496,28,"Adiac"
"Moments 1,2,3,4",4,0.283887468030691,28,"Adiac"
"catch22",23,0.529411764705882,28,"Adiac"
"Moment 1",1,0.0153452685421995,29,"Adiac"
"Moments 1,2",2,0.020460358056266,29,"Adiac"
"Moments 1,2,3",3,0.0997442455242967,29,"Adiac"
"Moments 1,2,3,4",4,0.276214833759591,29,"Adiac"
"catch22",23,0.549872122762148,29,"Adiac"
"Moment 1",1,0.020460358056266,30,"Adiac"
"Moments 1,2",2,0.0281329923273657,30,"Adiac"
"Moments 1,2,3",3,0.107416879795396,30,"Adiac"
"Moments 1,2,3,4",4,0.312020460358056,30,"Adiac"
"catch22",22,0.585677749360614,30,"Adiac"
"Moment 1",1,0.0179028132992327,31,"Adiac"
"Moments 1,2",2,0.0230179028132992,31,"Adiac"
"Moments 1,2,3",3,0.104859335038363,31,"Adiac"
"Moments 1,2,3,4",4,0.273657289002558,31,"Adiac"
"catch22",22,0.575447570332481,31,"Adiac"
"Moment 1",1,0.0179028132992327,32,"Adiac"
"Moments 1,2",2,0.0153452685421995,32,"Adiac"
"Moments 1,2,3",3,0.0895140664961637,32,"Adiac"
"Moments 1,2,3,4",4,0.276214833759591,32,"Adiac"
"catch22",23,0.562659846547315,32,"Adiac"
"Moment 1",1,0.0255754475703325,33,"Adiac"
"Moments 1,2",2,0.0179028132992327,33,"Adiac"
"Moments 1,2,3",3,0.10230179028133,33,"Adiac"
"Moments 1,2,3,4",4,0.263427109974425,33,"Adiac"
"catch22",23,0.544757033248082,33,"Adiac"
"Moment 1",1,0.0230179028132992,34,"Adiac"
"Moments 1,2",2,0.0230179028132992,34,"Adiac"
"Moments 1,2,3",3,0.115089514066496,34,"Adiac"
"Moments 1,2,3,4",4,0.281329923273657,34,"Adiac"
"catch22",22,0.583120204603581,34,"Adiac"
"Moment 1",1,0.0255754475703325,35,"Adiac"
"Moments 1,2",2,0.0281329923273657,35,"Adiac"
"Moments 1,2,3",3,0.104859335038363,35,"Adiac"
"Moments 1,2,3,4",4,0.286445012787724,35,"Adiac"
"catch22",22,0.521739130434783,35,"Adiac"
"Moment 1",1,0.020460358056266,36,"Adiac"
"Moments 1,2",2,0.0255754475703325,36,"Adiac"
"Moments 1,2,3",3,0.115089514066496,36,"Adiac"
"Moments 1,2,3,4",4,0.301790281329923,36,"Adiac"
"catch22",22,0.560102301790281,36,"Adiac"
"Moment 1",1,0.0230179028132992,37,"Adiac"
"Moments 1,2",2,0.030690537084399,37,"Adiac"
"Moments 1,2,3",3,0.122762148337596,37,"Adiac"
"Moments 1,2,3,4",4,0.286445012787724,37,"Adiac"
"catch22",22,0.567774936061381,37,"Adiac"
"Moment 1",1,0.0230179028132992,38,"Adiac"
"Moments 1,2",2,0.020460358056266,38,"Adiac"
"Moments 1,2,3",3,0.127877237851662,38,"Adiac"
"Moments 1,2,3,4",4,0.317135549872123,38,"Adiac"
"catch22",22,0.572890025575448,38,"Adiac"
"Moment 1",1,0.0179028132992327,39,"Adiac"
"Moments 1,2",2,0.020460358056266,39,"Adiac"
"Moments 1,2,3",3,0.104859335038363,39,"Adiac"
"Moments 1,2,3,4",4,0.255754475703325,39,"Adiac"
"catch22",22,0.51150895140665,39,"Adiac"
"Moment 1",1,0.0230179028132992,40,"Adiac"
"Moments 1,2",2,0.030690537084399,40,"Adiac"
"Moments 1,2,3",3,0.115089514066496,40,"Adiac"
