"feature_set","num_features","accuracy","resample","problem"
"catch22",24,0.840277777777778,1,"UMD"
"User",2,0.527777777777778,1,"UMD"
"catch22",24,0.777777777777778,2,"UMD"
"User",2,0.5,2,"UMD"
"catch22",24,0.722222222222222,3,"UMD"
"User",2,0.673611111111111,3,"UMD"
"catch22",24,0.770833333333333,4,"UMD"
"User",2,0.527777777777778,4,"UMD"
"catch22",24,0.770833333333333,5,"UMD"
"User",2,0.493055555555556,5,"UMD"
"catch22",24,0.743055555555556,6,"UMD"
"User",2,0.527777777777778,6,"UMD"
"catch22",24,0.6875,7,"UMD"
"User",2,0.548611111111111,7,"UMD"
"catch22",24,0.798611111111111,8,"UMD"
"User",2,0.506944444444444,8,"UMD"
"catch22",24,0.694444444444444,9,"UMD"
"User",2,0.520833333333333,9,"UMD"
"catch22",24,0.791666666666667,10,"UMD"
"User",2,0.548611111111111,10,"UMD"
"catch22",24,0.805555555555556,11,"UMD"
"User",2,0.486111111111111,11,"UMD"
"catch22",24,0.798611111111111,12,"UMD"
"User",2,0.548611111111111,12,"UMD"
"catch22",24,0.763888888888889,13,"UMD"
"User",2,0.472222222222222,13,"UMD"
"catch22",24,0.75,14,"UMD"
"User",2,0.527777777777778,14,"UMD"
"catch22",24,0.75,15,"UMD"
"User",2,0.527777777777778,15,"UMD"
"catch22",24,0.75,16,"UMD"
"User",2,0.541666666666667,16,"UMD"
"catch22",24,0.763888888888889,17,"UMD"
"User",2,0.472222222222222,17,"UMD"
"catch22",24,0.798611111111111,18,"UMD"
"User",2,0.541666666666667,18,"UMD"
"catch22",24,0.777777777777778,19,"UMD"
"User",2,0.493055555555556,19,"UMD"
"catch22",24,0.708333333333333,20,"UMD"
"User",2,0.430555555555556,20,"UMD"
"catch22",24,0.805555555555556,21,"UMD"
"User",2,0.555555555555556,21,"UMD"
"catch22",24,0.784722222222222,22,"UMD"
"User",2,0.486111111111111,22,"UMD"
"catch22",24,0.736111111111111,23,"UMD"
"User",2,0.451388888888889,23,"UMD"
"catch22",24,0.659722222222222,24,"UMD"
"User",2,0.520833333333333,24,"UMD"
"catch22",24,0.756944444444444,25,"UMD"
"User",2,0.583333333333333,25,"UMD"
"catch22",24,0.736111111111111,26,"UMD"
"User",2,0.520833333333333,26,"UMD"
"catch22",24,0.722222222222222,27,"UMD"
"User",2,0.555555555555556,27,"UMD"
"catch22",24,0.819444444444444,28,"UMD"
"User",2,0.493055555555556,28,"UMD"
"catch22",24,0.791666666666667,29,"UMD"
"User",2,0.5,29,"UMD"
"catch22",24,0.729166666666667,30,"UMD"
"User",2,0.506944444444444,30,"UMD"
