"feature_set","num_features","accuracy","resample","problem"
"Moment 1",1,0.272727272727273,1,"MiddlePhalanxTW"
"Moments 1,2",2,0.272727272727273,1,"MiddlePhalanxTW"
"Moments 1,2,3",3,0.402597402597403,1,"MiddlePhalanxTW"
"Moments 1,2,3,4",4,0.571428571428571,1,"MiddlePhalanxTW"
"catch22",23,0.551948051948052,1,"MiddlePhalanxTW"
"Moment 1",1,0.272727272727273,2,"MiddlePhalanxTW"
"Moments 1,2",2,0.272727272727273,2,"MiddlePhalanxTW"
"Moments 1,2,3",3,0.402597402597403,2,"MiddlePhalanxTW"
"Moments 1,2,3,4",4,0.571428571428571,2,"MiddlePhalanxTW"
"catch22",24,0.519480519480519,2,"MiddlePhalanxTW"
"Moment 1",1,0.272727272727273,3,"MiddlePhalanxTW"
"Moments 1,2",2,0.272727272727273,3,"MiddlePhalanxTW"
"Moments 1,2,3",3,0.402597402597403,3,"MiddlePhalanxTW"
"Moments 1,2,3,4",4,0.590909090909091,3,"MiddlePhalanxTW"
"catch22",23,0.512987012987013,3,"MiddlePhalanxTW"
"Moment 1",1,0.272727272727273,4,"MiddlePhalanxTW"
"Moments 1,2",2,0.272727272727273,4,"MiddlePhalanxTW"
"Moments 1,2,3",3,0.415584415584416,4,"MiddlePhalanxTW"
"Moments 1,2,3,4",4,0.558441558441558,4,"MiddlePhalanxTW"
"catch22",24,0.577922077922078,4,"MiddlePhalanxTW"
"Moment 1",1,0.272727272727273,5,"MiddlePhalanxTW"
"Moments 1,2",2,0.272727272727273,5,"MiddlePhalanxTW"
"Moments 1,2,3",3,0.435064935064935,5,"MiddlePhalanxTW"
"Moments 1,2,3,4",4,0.545454545454545,5,"MiddlePhalanxTW"
"catch22",24,0.577922077922078,5,"MiddlePhalanxTW"
"Moment 1",1,0.272727272727273,6,"MiddlePhalanxTW"
"Moments 1,2",2,0.272727272727273,6,"MiddlePhalanxTW"
"Moments 1,2,3",3,0.428571428571429,6,"MiddlePhalanxTW"
"Moments 1,2,3,4",4,0.571428571428571,6,"MiddlePhalanxTW"
"catch22",24,0.545454545454545,6,"MiddlePhalanxTW"
"Moment 1",1,0.272727272727273,7,"MiddlePhalanxTW"
"Moments 1,2",2,0.272727272727273,7,"MiddlePhalanxTW"
"Moments 1,2,3",3,0.38961038961039,7,"MiddlePhalanxTW"
"Moments 1,2,3,4",4,0.564935064935065,7,"MiddlePhalanxTW"
"catch22",23,0.558441558441558,7,"MiddlePhalanxTW"
"Moment 1",1,0.272727272727273,8,"MiddlePhalanxTW"
"Moments 1,2",2,0.272727272727273,8,"MiddlePhalanxTW"
"Moments 1,2,3",3,0.409090909090909,8,"MiddlePhalanxTW"
"Moments 1,2,3,4",4,0.564935064935065,8,"MiddlePhalanxTW"
"catch22",23,0.519480519480519,8,"MiddlePhalanxTW"
"Moment 1",1,0.272727272727273,9,"MiddlePhalanxTW"
"Moments 1,2",2,0.272727272727273,9,"MiddlePhalanxTW"
"Moments 1,2,3",3,0.422077922077922,9,"MiddlePhalanxTW"
"Moments 1,2,3,4",4,0.558441558441558,9,"MiddlePhalanxTW"
"catch22",23,0.564935064935065,9,"MiddlePhalanxTW"
"Moment 1",1,0.272727272727273,10,"MiddlePhalanxTW"
"Moments 1,2",2,0.272727272727273,10,"MiddlePhalanxTW"
"Moments 1,2,3",3,0.422077922077922,10,"MiddlePhalanxTW"
"Moments 1,2,3,4",4,0.584415584415584,10,"MiddlePhalanxTW"
"catch22",23,0.519480519480519,10,"MiddlePhalanxTW"
"Moment 1",1,0.272727272727273,11,"MiddlePhalanxTW"
"Moments 1,2",2,0.272727272727273,11,"MiddlePhalanxTW"
"Moments 1,2,3",3,0.409090909090909,11,"MiddlePhalanxTW"
"Moments 1,2,3,4",4,0.558441558441558,11,"MiddlePhalanxTW"
"catch22",24,0.519480519480519,11,"MiddlePhalanxTW"
"Moment 1",1,0.272727272727273,12,"MiddlePhalanxTW"
"Moments 1,2",2,0.272727272727273,12,"MiddlePhalanxTW"
"Moments 1,2,3",3,0.363636363636364,12,"MiddlePhalanxTW"
