"feature_set","num_features","accuracy","resample","problem"
"catch22",22,0.864392324093817,1,"Mallat"
"User",2,0.128784648187633,1,"Mallat"
"catch22",22,0.878464818763326,2,"Mallat"
"User",2,0.127931769722815,2,"Mallat"
"catch22",22,0.810660980810235,3,"Mallat"
"User",2,0.126226012793177,3,"Mallat"
"catch22",22,0.847761194029851,4,"Mallat"
"User",2,0.127505330490405,4,"Mallat"
"catch22",22,0.870362473347548,5,"Mallat"
"User",2,0.113006396588486,5,"Mallat"
"catch22",22,0.773134328358209,6,"Mallat"
"User",2,0.115565031982942,6,"Mallat"
"catch22",22,0.872921108742004,7,"Mallat"
"User",2,0.126652452025586,7,"Mallat"
"catch22",22,0.900639658848614,8,"Mallat"
"User",2,0.126226012793177,8,"Mallat"
"catch22",22,0.826865671641791,9,"Mallat"
"User",2,0.115991471215352,9,"Mallat"
"catch22",22,0.828997867803838,10,"Mallat"
"User",2,0.121961620469083,10,"Mallat"
"catch22",22,0.825159914712154,11,"Mallat"
"User",2,0.122814498933902,11,"Mallat"
"catch22",22,0.788059701492537,12,"Mallat"
"User",2,0.11727078891258,12,"Mallat"
"catch22",22,0.831982942430704,13,"Mallat"
"User",2,0.130063965884861,13,"Mallat"
"catch22",22,0.841791044776119,14,"Mallat"
"User",2,0.122388059701493,14,"Mallat"
"catch22",22,0.857142857142857,15,"Mallat"
"User",2,0.123667377398721,15,"Mallat"
"catch22",22,0.887846481876333,16,"Mallat"
"User",2,0.12409381663113,16,"Mallat"
"catch22",22,0.810660980810235,17,"Mallat"
"User",2,0.121961620469083,17,"Mallat"
"catch22",22,0.888699360341151,18,"Mallat"
"User",2,0.128784648187633,18,"Mallat"
"catch22",22,0.837100213219616,19,"Mallat"
"User",2,0.120682302771855,19,"Mallat"
"catch22",22,0.860127931769723,20,"Mallat"
"User",2,0.122814498933902,20,"Mallat"
"catch22",22,0.843070362473348,21,"Mallat"
"User",2,0.126652452025586,21,"Mallat"
"catch22",22,0.866524520255864,22,"Mallat"
"User",2,0.120682302771855,22,"Mallat"
"catch22",22,0.913006396588486,23,"Mallat"
"User",2,0.127078891257996,23,"Mallat"
"catch22",22,0.839232409381663,24,"Mallat"
"User",2,0.123667377398721,24,"Mallat"
"catch22",22,0.858422174840085,25,"Mallat"
"User",2,0.125799573560768,25,"Mallat"
"catch22",22,0.833688699360341,26,"Mallat"
"User",2,0.116844349680171,26,"Mallat"
"catch22",22,0.821321961620469,27,"Mallat"
"User",2,0.121535181236674,27,"Mallat"
"catch22",22,0.78592750533049,28,"Mallat"
"User",2,0.119829424307036,28,"Mallat"
"catch22",22,0.858422174840085,29,"Mallat"
"User",2,0.122814498933902,29,"Mallat"
"catch22",22,0.830277185501066,30,"Mallat"
"User",2,0.128784648187633,30,"Mallat"
