"feature_set","num_features","accuracy","resample","problem"
"Moment 1",1,0.373333333333333,1,"ScreenType"
"Moments 1,2",2,0.36,1,"ScreenType"
"Moments 1,2,3",3,0.384,1,"ScreenType"
"Moments 1,2,3,4",4,0.392,1,"ScreenType"
"catch22",24,0.437333333333333,1,"ScreenType"
"Moment 1",1,0.317333333333333,2,"ScreenType"
"Moments 1,2",2,0.314666666666667,2,"ScreenType"
"Moments 1,2,3",3,0.397333333333333,2,"ScreenType"
"Moments 1,2,3,4",4,0.394666666666667,2,"ScreenType"
"catch22",24,0.482666666666667,2,"ScreenType"
"Moment 1",1,0.330666666666667,3,"ScreenType"
"Moments 1,2",2,0.32,3,"ScreenType"
"Moments 1,2,3",3,0.376,3,"ScreenType"
"Moments 1,2,3,4",4,0.378666666666667,3,"ScreenType"
"catch22",24,0.488,3,"ScreenType"
"Moment 1",1,0.338666666666667,4,"ScreenType"
"Moments 1,2",2,0.288,4,"ScreenType"
"Moments 1,2,3",3,0.365333333333333,4,"ScreenType"
"Moments 1,2,3,4",4,0.394666666666667,4,"ScreenType"
"catch22",24,0.488,4,"ScreenType"
"Moment 1",1,0.322666666666667,5,"ScreenType"
"Moments 1,2",2,0.325333333333333,5,"ScreenType"
"Moments 1,2,3",3,0.373333333333333,5,"ScreenType"
"Moments 1,2,3,4",4,0.373333333333333,5,"ScreenType"
"catch22",24,0.533333333333333,5,"ScreenType"
"Moment 1",1,0.269333333333333,6,"ScreenType"
"Moments 1,2",2,0.293333333333333,6,"ScreenType"
"Moments 1,2,3",3,0.386666666666667,6,"ScreenType"
"Moments 1,2,3,4",4,0.397333333333333,6,"ScreenType"
"catch22",24,0.522666666666667,6,"ScreenType"
"Moment 1",1,0.325333333333333,7,"ScreenType"
"Moments 1,2",2,0.341333333333333,7,"ScreenType"
"Moments 1,2,3",3,0.410666666666667,7,"ScreenType"
"Moments 1,2,3,4",4,0.397333333333333,7,"ScreenType"
"catch22",24,0.458666666666667,7,"ScreenType"
"Moment 1",1,0.314666666666667,8,"ScreenType"
"Moments 1,2",2,0.338666666666667,8,"ScreenType"
"Moments 1,2,3",3,0.4,8,"ScreenType"
"Moments 1,2,3,4",4,0.416,8,"ScreenType"
"catch22",24,0.525333333333333,8,"ScreenType"
"Moment 1",1,0.338666666666667,9,"ScreenType"
"Moments 1,2",2,0.32,9,"ScreenType"
"Moments 1,2,3",3,0.376,9,"ScreenType"
"Moments 1,2,3,4",4,0.386666666666667,9,"ScreenType"
"catch22",24,0.474666666666667,9,"ScreenType"
"Moment 1",1,0.317333333333333,10,"ScreenType"
"Moments 1,2",2,0.306666666666667,10,"ScreenType"
"Moments 1,2,3",3,0.373333333333333,10,"ScreenType"
"Moments 1,2,3,4",4,0.389333333333333,10,"ScreenType"
"catch22",24,0.474666666666667,10,"ScreenType"
"Moment 1",1,0.341333333333333,11,"ScreenType"
"Moments 1,2",2,0.312,11,"ScreenType"
"Moments 1,2,3",3,0.405333333333333,11,"ScreenType"
"Moments 1,2,3,4",4,0.4,11,"ScreenType"
"catch22",24,0.52,11,"ScreenType"
"Moment 1",1,0.354666666666667,12,"ScreenType"
"Moments 1,2",2,0.322666666666667,12,"ScreenType"
"Moments 1,2,3",3,0.378666666666667,12,"ScreenType"
"Moments 1,2,3,4",4,0.376,12,"ScreenType"
"catch22",24,0.490666666666667,12,"ScreenType"
"Moment 1",1,0.352,13,"ScreenType"
"Moments 1,2",2,0.333333333333333,13,"ScreenType"
"Moments 1,2,3",3,0.4,13,"ScreenType"
"Moments 1,2,3,4",4,0.386666666666667,13,"ScreenType"
"catch22",24,0.501333333333333,13,"ScreenType"
"Moment 1",1,0.341333333333333,14,"ScreenType"
"Moments 1,2",2,0.36,14,"ScreenType"
"Moments 1,2,3",3,0.4,14,"ScreenType"
"Moments 1,2,3,4",4,0.410666666666667,14,"ScreenType"
"catch22",24,0.501333333333333,14,"ScreenType"
"Moment 1",1,0.336,15,"ScreenType"
"Moments 1,2",2,0.314666666666667,15,"ScreenType"
"Moments 1,2,3",3,0.357333333333333,15,"ScreenType"
"Moments 1,2,3,4",4,0.424,15,"ScreenType"
"catch22",24,0.562666666666667,15,"ScreenType"
"Moment 1",1,0.354666666666667,16,"ScreenType"
"Moments 1,2",2,0.349333333333333,16,"ScreenType"
"Moments 1,2,3",3,0.378666666666667,16,"ScreenType"
"Moments 1,2,3,4",4,0.394666666666667,16,"ScreenType"
"catch22",24,0.448,16,"ScreenType"
"Moment 1",1,0.314666666666667,17,"ScreenType"
"Moments 1,2",2,0.298666666666667,17,"ScreenType"
"Moments 1,2,3",3,0.392,17,"ScreenType"
"Moments 1,2,3,4",4,0.392,17,"ScreenType"
"catch22",24,0.498666666666667,17,"ScreenType"
"Moment 1",1,0.298666666666667,18,"ScreenType"
"Moments 1,2",2,0.346666666666667,18,"ScreenType"
"Moments 1,2,3",3,0.389333333333333,18,"ScreenType"
"Moments 1,2,3,4",4,0.389333333333333,18,"ScreenType"
"catch22",24,0.501333333333333,18,"ScreenType"
"Moment 1",1,0.346666666666667,19,"ScreenType"
"Moments 1,2",2,0.322666666666667,19,"ScreenType"
"Moments 1,2,3",3,0.389333333333333,19,"ScreenType"
"Moments 1,2,3,4",4,0.378666666666667,19,"ScreenType"
"catch22",24,0.498666666666667,19,"ScreenType"
"Moment 1",1,0.322666666666667,20,"ScreenType"
"Moments 1,2",2,0.293333333333333,20,"ScreenType"
"Moments 1,2,3",3,0.408,20,"ScreenType"
"Moments 1,2,3,4",4,0.429333333333333,20,"ScreenType"
"catch22",24,0.52,20,"ScreenType"
"Moment 1",1,0.312,21,"ScreenType"
"Moments 1,2",2,0.309333333333333,21,"ScreenType"
"Moments 1,2,3",3,0.328,21,"ScreenType"
"Moments 1,2,3,4",4,0.365333333333333,21,"ScreenType"
"catch22",24,0.512,21,"ScreenType"
"Moment 1",1,0.344,22,"ScreenType"
"Moments 1,2",2,0.330666666666667,22,"ScreenType"
"Moments 1,2,3",3,0.397333333333333,22,"ScreenType"
"Moments 1,2,3,4",4,0.402666666666667,22,"ScreenType"
