"feature_set","num_features","accuracy","resample","problem"
"Moment 1",1,0.23298969072165,1,"MixedShapesSmallTrain"
"Moments 1,2",2,0.176494845360825,1,"MixedShapesSmallTrain"
"Moments 1,2,3",3,0.402061855670103,1,"MixedShapesSmallTrain"
"Moments 1,2,3,4",4,0.444123711340206,1,"MixedShapesSmallTrain"
"catch22",23,0.778556701030928,1,"MixedShapesSmallTrain"
"Moment 1",1,0.176907216494845,2,"MixedShapesSmallTrain"
"Moments 1,2",2,0.191752577319588,2,"MixedShapesSmallTrain"
"Moments 1,2,3",3,0.360412371134021,2,"MixedShapesSmallTrain"
"Moments 1,2,3,4",4,0.442886597938144,2,"MixedShapesSmallTrain"
"catch22",23,0.810721649484536,2,"MixedShapesSmallTrain"
"Moment 1",1,0.205360824742268,3,"MixedShapesSmallTrain"
"Moments 1,2",2,0.200824742268041,3,"MixedShapesSmallTrain"
"Moments 1,2,3",3,0.410309278350515,3,"MixedShapesSmallTrain"
"Moments 1,2,3,4",4,0.464329896907216,3,"MixedShapesSmallTrain"
"catch22",23,0.783917525773196,3,"MixedShapesSmallTrain"
"Moment 1",1,0.200412371134021,4,"MixedShapesSmallTrain"
"Moments 1,2",2,0.210309278350515,4,"MixedShapesSmallTrain"
"Moments 1,2,3",3,0.451134020618557,4,"MixedShapesSmallTrain"
"Moments 1,2,3,4",4,0.48,4,"MixedShapesSmallTrain"
"catch22",23,0.831752577319588,4,"MixedShapesSmallTrain"
"Moment 1",1,0.210309278350515,5,"MixedShapesSmallTrain"
"Moments 1,2",2,0.189278350515464,5,"MixedShapesSmallTrain"
"Moments 1,2,3",3,0.40701030927835,5,"MixedShapesSmallTrain"
"Moments 1,2,3,4",4,0.483711340206186,5,"MixedShapesSmallTrain"
"catch22",23,0.822268041237113,5,"MixedShapesSmallTrain"
"Moment 1",1,0.234226804123711,6,"MixedShapesSmallTrain"
"Moments 1,2",2,0.222680412371134,6,"MixedShapesSmallTrain"
"Moments 1,2,3",3,0.410309278350515,6,"MixedShapesSmallTrain"
"Moments 1,2,3,4",4,0.449484536082474,6,"MixedShapesSmallTrain"
"catch22",23,0.824742268041237,6,"MixedShapesSmallTrain"
"Moment 1",1,0.216494845360825,7,"MixedShapesSmallTrain"
"Moments 1,2",2,0.182268041237113,7,"MixedShapesSmallTrain"
"Moments 1,2,3",3,0.414020618556701,7,"MixedShapesSmallTrain"
"Moments 1,2,3,4",4,0.442886597938144,7,"MixedShapesSmallTrain"
"catch22",23,0.824329896907216,7,"MixedShapesSmallTrain"
"Moment 1",1,0.200412371134021,8,"MixedShapesSmallTrain"
"Moments 1,2",2,0.209896907216495,8,"MixedShapesSmallTrain"
"Moments 1,2,3",3,0.395463917525773,8,"MixedShapesSmallTrain"
"Moments 1,2,3,4",4,0.474226804123711,8,"MixedShapesSmallTrain"
"catch22",23,0.835463917525773,8,"MixedShapesSmallTrain"
"Moment 1",1,0.222268041237113,9,"MixedShapesSmallTrain"
"Moments 1,2",2,0.209072164948454,9,"MixedShapesSmallTrain"
"Moments 1,2,3",3,0.392164948453608,9,"MixedShapesSmallTrain"
"Moments 1,2,3,4",4,0.428453608247423,9,"MixedShapesSmallTrain"
"catch22",23,0.827628865979381,9,"MixedShapesSmallTrain"
"Moment 1",1,0.203298969072165,10,"MixedShapesSmallTrain"
"Moments 1,2",2,0.222268041237113,10,"MixedShapesSmallTrain"
"Moments 1,2,3",3,0.412371134020619,10,"MixedShapesSmallTrain"
"Moments 1,2,3,4",4,0.459381443298969,10,"MixedShapesSmallTrain"
"catch22",23,0.825979381443299,10,"MixedShapesSmallTrain"
"Moment 1",1,0.169896907216495,11,"MixedShapesSmallTrain"
"Moments 1,2",2,0.179381443298969,11,"MixedShapesSmallTrain"
"Moments 1,2,3",3,0.387628865979381,11,"MixedShapesSmallTrain"
"Moments 1,2,3,4",4,0.48659793814433,11,"MixedShapesSmallTrain"
"catch22",23,0.838350515463917,11,"MixedShapesSmallTrain"
"Moment 1",1,0.185154639175258,12,"MixedShapesSmallTrain"
"Moments 1,2",2,0.200412371134021,12,"MixedShapesSmallTrain"
"Moments 1,2,3",3,0.41979381443299,12,"MixedShapesSmallTrain"
"Moments 1,2,3,4",4,0.464329896907216,12,"MixedShapesSmallTrain"
"catch22",23,0.838762886597938,12,"MixedShapesSmallTrain"
"Moment 1",1,0.188041237113402,13,"MixedShapesSmallTrain"
"Moments 1,2",2,0.218144329896907,13,"MixedShapesSmallTrain"
"Moments 1,2,3",3,0.404948453608247,13,"MixedShapesSmallTrain"
"Moments 1,2,3,4",4,0.440824742268041,13,"MixedShapesSmallTrain"
"catch22",23,0.838350515463917,13,"MixedShapesSmallTrain"
"Moment 1",1,0.160824742268041,14,"MixedShapesSmallTrain"
"Moments 1,2",2,0.157113402061856,14,"MixedShapesSmallTrain"
"Moments 1,2,3",3,0.388453608247423,14,"MixedShapesSmallTrain"
"Moments 1,2,3,4",4,0.457731958762887,14,"MixedShapesSmallTrain"
"catch22",23,0.785567010309278,14,"MixedShapesSmallTrain"
"Moment 1",1,0.212783505154639,15,"MixedShapesSmallTrain"
"Moments 1,2",2,0.225154639175258,15,"MixedShapesSmallTrain"
"Moments 1,2,3",3,0.428041237113402,15,"MixedShapesSmallTrain"
"Moments 1,2,3,4",4,0.450721649484536,15,"MixedShapesSmallTrain"
"catch22",23,0.822268041237113,15,"MixedShapesSmallTrain"
"Moment 1",1,0.202886597938144,16,"MixedShapesSmallTrain"
"Moments 1,2",2,0.188865979381443,16,"MixedShapesSmallTrain"
"Moments 1,2,3",3,0.391340206185567,16,"MixedShapesSmallTrain"
"Moments 1,2,3,4",4,0.439587628865979,16,"MixedShapesSmallTrain"
"catch22",23,0.84701030927835,16,"MixedShapesSmallTrain"
"Moment 1",1,0.190515463917526,17,"MixedShapesSmallTrain"
"Moments 1,2",2,0.216907216494845,17,"MixedShapesSmallTrain"
"Moments 1,2,3",3,0.389278350515464,17,"MixedShapesSmallTrain"
"Moments 1,2,3,4",4,0.476701030927835,17,"MixedShapesSmallTrain"
"catch22",23,0.808247422680412,17,"MixedShapesSmallTrain"
"Moment 1",1,0.230515463917526,18,"MixedShapesSmallTrain"
"Moments 1,2",2,0.198350515463918,18,"MixedShapesSmallTrain"
"Moments 1,2,3",3,0.414020618556701,18,"MixedShapesSmallTrain"
"Moments 1,2,3,4",4,0.471340206185567,18,"MixedShapesSmallTrain"
"catch22",23,0.840824742268041,18,"MixedShapesSmallTrain"
"Moment 1",1,0.181443298969072,19,"MixedShapesSmallTrain"
"Moments 1,2",2,0.202474226804124,19,"MixedShapesSmallTrain"
"Moments 1,2,3",3,0.444948453608247,19,"MixedShapesSmallTrain"
"Moments 1,2,3,4",4,0.498969072164948,19,"MixedShapesSmallTrain"
"catch22",23,0.750927835051546,19,"MixedShapesSmallTrain"
"Moment 1",1,0.177731958762887,20,"MixedShapesSmallTrain"
"Moments 1,2",2,0.178969072164948,20,"MixedShapesSmallTrain"
"Moments 1,2,3",3,0.417319587628866,20,"MixedShapesSmallTrain"
"Moments 1,2,3,4",4,0.488659793814433,20,"MixedShapesSmallTrain"
"catch22",23,0.818556701030928,20,"MixedShapesSmallTrain"
"Moment 1",1,0.167422680412371,21,"MixedShapesSmallTrain"
"Moments 1,2",2,0.2,21,"MixedShapesSmallTrain"
"Moments 1,2,3",3,0.397525773195876,21,"MixedShapesSmallTrain"
"Moments 1,2,3,4",4,0.437113402061856,21,"MixedShapesSmallTrain"
"catch22",23,0.814845360824742,21,"MixedShapesSmallTrain"
"Moment 1",1,0.175257731958763,22,"MixedShapesSmallTrain"
"Moments 1,2",2,0.184329896907216,22,"MixedShapesSmallTrain"
"Moments 1,2,3",3,0.406185567010309,22,"MixedShapesSmallTrain"
"Moments 1,2,3,4",4,0.452783505154639,22,"MixedShapesSmallTrain"
"catch22",23,0.81319587628866,22,"MixedShapesSmallTrain"
"Moment 1",1,0.189690721649485,23,"MixedShapesSmallTrain"
"Moments 1,2",2,0.194226804123711,23,"MixedShapesSmallTrain"
"Moments 1,2,3",3,0.410721649484536,23,"MixedShapesSmallTrain"
"Moments 1,2,3,4",4,0.464742268041237,23,"MixedShapesSmallTrain"
"catch22",23,0.812371134020619,23,"MixedShapesSmallTrain"
"Moment 1",1,0.218144329896907,24,"MixedShapesSmallTrain"
"Moments 1,2",2,0.191752577319588,24,"MixedShapesSmallTrain"
"Moments 1,2,3",3,0.412783505154639,24,"MixedShapesSmallTrain"
"Moments 1,2,3,4",4,0.436701030927835,24,"MixedShapesSmallTrain"
"catch22",23,0.783917525773196,24,"MixedShapesSmallTrain"
"Moment 1",1,0.183505154639175,25,"MixedShapesSmallTrain"
"Moments 1,2",2,0.214845360824742,25,"MixedShapesSmallTrain"
"Moments 1,2,3",3,0.402474226804124,25,"MixedShapesSmallTrain"
"Moments 1,2,3,4",4,0.469690721649485,25,"MixedShapesSmallTrain"
"catch22",23,0.793814432989691,25,"MixedShapesSmallTrain"
"Moment 1",1,0.165360824742268,26,"MixedShapesSmallTrain"
"Moments 1,2",2,0.175257731958763,26,"MixedShapesSmallTrain"
"Moments 1,2,3",3,0.415257731958763,26,"MixedShapesSmallTrain"
"Moments 1,2,3,4",4,0.424329896907217,26,"MixedShapesSmallTrain"
"catch22",23,0.810721649484536,26,"MixedShapesSmallTrain"
"Moment 1",1,0.184742268041237,27,"MixedShapesSmallTrain"
"Moments 1,2",2,0.18020618556701,27,"MixedShapesSmallTrain"
"Moments 1,2,3",3,0.425154639175258,27,"MixedShapesSmallTrain"
"Moments 1,2,3,4",4,0.443711340206186,27,"MixedShapesSmallTrain"
"catch22",23,0.785979381443299,27,"MixedShapesSmallTrain"
"Moment 1",1,0.212783505154639,28,"MixedShapesSmallTrain"
"Moments 1,2",2,0.201237113402062,28,"MixedShapesSmallTrain"
"Moments 1,2,3",3,0.395051546391753,28,"MixedShapesSmallTrain"
"Moments 1,2,3,4",4,0.418144329896907,28,"MixedShapesSmallTrain"
"catch22",23,0.839175257731959,28,"MixedShapesSmallTrain"
"Moment 1",1,0.208659793814433,29,"MixedShapesSmallTrain"
"Moments 1,2",2,0.199175257731959,29,"MixedShapesSmallTrain"
"Moments 1,2,3",3,0.438350515463918,29,"MixedShapesSmallTrain"
"Moments 1,2,3,4",4,0.487422680412371,29,"MixedShapesSmallTrain"
"catch22",23,0.770309278350515,29,"MixedShapesSmallTrain"
"Moment 1",1,0.201649484536082,30,"MixedShapesSmallTrain"
"Moments 1,2",2,0.182268041237113,30,"MixedShapesSmallTrain"
"Moments 1,2,3",3,0.429278350515464,30,"MixedShapesSmallTrain"
"Moments 1,2,3,4",4,0.505567010309278,30,"MixedShapesSmallTrain"
"catch22",23,0.782680412371134,30,"MixedShapesSmallTrain"
