"feature_set","num_features","accuracy","resample","problem"
"Moment 1",1,0.535666666666667,1,"Yoga"
"Moments 1,2",2,0.535666666666667,1,"Yoga"
"Moments 1,2,3",3,0.548333333333333,1,"Yoga"
"Moments 1,2,3,4",4,0.592333333333333,1,"Yoga"
"catch22",24,0.677,1,"Yoga"
"Moment 1",1,0.535666666666667,2,"Yoga"
"Moments 1,2",2,0.535666666666667,2,"Yoga"
"Moments 1,2,3",3,0.535666666666667,2,"Yoga"
"Moments 1,2,3,4",4,0.543333333333333,2,"Yoga"
"catch22",24,0.671,2,"Yoga"
"Moment 1",1,0.535666666666667,3,"Yoga"
"Moments 1,2",2,0.535666666666667,3,"Yoga"
"Moments 1,2,3",3,0.535666666666667,3,"Yoga"
"Moments 1,2,3,4",4,0.599333333333333,3,"Yoga"
"catch22",24,0.645666666666667,3,"Yoga"
"Moment 1",1,0.535666666666667,4,"Yoga"
"Moments 1,2",2,0.535666666666667,4,"Yoga"
"Moments 1,2,3",3,0.543,4,"Yoga"
"Moments 1,2,3,4",4,0.582666666666667,4,"Yoga"
"catch22",24,0.653666666666667,4,"Yoga"
"Moment 1",1,0.535666666666667,5,"Yoga"
"Moments 1,2",2,0.535666666666667,5,"Yoga"
"Moments 1,2,3",3,0.550333333333333,5,"Yoga"
"Moments 1,2,3,4",4,0.606333333333333,5,"Yoga"
"catch22",24,0.655333333333333,5,"Yoga"
"Moment 1",1,0.535666666666667,6,"Yoga"
"Moments 1,2",2,0.535666666666667,6,"Yoga"
"Moments 1,2,3",3,0.535666666666667,6,"Yoga"
"Moments 1,2,3,4",4,0.535666666666667,6,"Yoga"
"catch22",24,0.651333333333333,6,"Yoga"
"Moment 1",1,0.535666666666667,7,"Yoga"
"Moments 1,2",2,0.535666666666667,7,"Yoga"
"Moments 1,2,3",3,0.548,7,"Yoga"
"Moments 1,2,3,4",4,0.6,7,"Yoga"
"catch22",24,0.638,7,"Yoga"
"Moment 1",1,0.535666666666667,8,"Yoga"
"Moments 1,2",2,0.535666666666667,8,"Yoga"
"Moments 1,2,3",3,0.535666666666667,8,"Yoga"
"Moments 1,2,3,4",4,0.597333333333333,8,"Yoga"
"catch22",24,0.659333333333333,8,"Yoga"
"Moment 1",1,0.535666666666667,9,"Yoga"
"Moments 1,2",2,0.535666666666667,9,"Yoga"
"Moments 1,2,3",3,0.535666666666667,9,"Yoga"
"Moments 1,2,3,4",4,0.609666666666667,9,"Yoga"
"catch22",24,0.670333333333333,9,"Yoga"
"Moment 1",1,0.535666666666667,10,"Yoga"
"Moments 1,2",2,0.535666666666667,10,"Yoga"
"Moments 1,2,3",3,0.551666666666667,10,"Yoga"
"Moments 1,2,3,4",4,0.594666666666667,10,"Yoga"
"catch22",24,0.649,10,"Yoga"
"Moment 1",1,0.535666666666667,11,"Yoga"
"Moments 1,2",2,0.535666666666667,11,"Yoga"
"Moments 1,2,3",3,0.535666666666667,11,"Yoga"
"Moments 1,2,3,4",4,0.594333333333333,11,"Yoga"
"catch22",24,0.651333333333333,11,"Yoga"
"Moment 1",1,0.535666666666667,12,"Yoga"
"Moments 1,2",2,0.535666666666667,12,"Yoga"
"Moments 1,2,3",3,0.535666666666667,12,"Yoga"
"Moments 1,2,3,4",4,0.600333333333333,12,"Yoga"
"catch22",24,0.662,12,"Yoga"
"Moment 1",1,0.535666666666667,13,"Yoga"
"Moments 1,2",2,0.535666666666667,13,"Yoga"
"Moments 1,2,3",3,0.535666666666667,13,"Yoga"
"Moments 1,2,3,4",4,0.591666666666667,13,"Yoga"
"catch22",24,0.641666666666667,13,"Yoga"
"Moment 1",1,0.535666666666667,14,"Yoga"
"Moments 1,2",2,0.535666666666667,14,"Yoga"
"Moments 1,2,3",3,0.535666666666667,14,"Yoga"
"Moments 1,2,3,4",4,0.602333333333333,14,"Yoga"
"catch22",24,0.672666666666667,14,"Yoga"
"Moment 1",1,0.535666666666667,15,"Yoga"
"Moments 1,2",2,0.535666666666667,15,"Yoga"
"Moments 1,2,3",3,0.535666666666667,15,"Yoga"
"Moments 1,2,3,4",4,0.598666666666667,15,"Yoga"
"catch22",24,0.668333333333333,15,"Yoga"
"Moment 1",1,0.535666666666667,16,"Yoga"
"Moments 1,2",2,0.535666666666667,16,"Yoga"
"Moments 1,2,3",3,0.535666666666667,16,"Yoga"
"Moments 1,2,3,4",4,0.597,16,"Yoga"
"catch22",24,0.651333333333333,16,"Yoga"
"Moment 1",1,0.535666666666667,17,"Yoga"
"Moments 1,2",2,0.535666666666667,17,"Yoga"
"Moments 1,2,3",3,0.535666666666667,17,"Yoga"
"Moments 1,2,3,4",4,0.556666666666667,17,"Yoga"
"catch22",24,0.658,17,"Yoga"
"Moment 1",1,0.535666666666667,18,"Yoga"
"Moments 1,2",2,0.535666666666667,18,"Yoga"
"Moments 1,2,3",3,0.535666666666667,18,"Yoga"
"Moments 1,2,3,4",4,0.59,18,"Yoga"
"catch22",24,0.668333333333333,18,"Yoga"
"Moment 1",1,0.535666666666667,19,"Yoga"
"Moments 1,2",2,0.535666666666667,19,"Yoga"
"Moments 1,2,3",3,0.535666666666667,19,"Yoga"
"Moments 1,2,3,4",4,0.598,19,"Yoga"
"catch22",24,0.656,19,"Yoga"
"Moment 1",1,0.535666666666667,20,"Yoga"
"Moments 1,2",2,0.535666666666667,20,"Yoga"
"Moments 1,2,3",3,0.549333333333333,20,"Yoga"
"Moments 1,2,3,4",4,0.594666666666667,20,"Yoga"
"catch22",24,0.64,20,"Yoga"
"Moment 1",1,0.535666666666667,21,"Yoga"
"Moments 1,2",2,0.535666666666667,21,"Yoga"
"Moments 1,2,3",3,0.535666666666667,21,"Yoga"
"Moments 1,2,3,4",4,0.592,21,"Yoga"
"catch22",24,0.657333333333333,21,"Yoga"
"Moment 1",1,0.535666666666667,22,"Yoga"
"Moments 1,2",2,0.535666666666667,22,"Yoga"
"Moments 1,2,3",3,0.535666666666667,22,"Yoga"
"Moments 1,2,3,4",4,0.6,22,"Yoga"
"catch22",24,0.663666666666667,22,"Yoga"
"Moment 1",1,0.535666666666667,23,"Yoga"
"Moments 1,2",2,0.535666666666667,23,"Yoga"
"Moments 1,2,3",3,0.535333333333333,23,"Yoga"
"Moments 1,2,3,4",4,0.591666666666667,23,"Yoga"
"catch22",24,0.647,23,"Yoga"
"Moment 1",1,0.535666666666667,24,"Yoga"
"Moments 1,2",2,0.535666666666667,24,"Yoga"
"Moments 1,2,3",3,0.535666666666667,24,"Yoga"
"Moments 1,2,3,4",4,0.592,24,"Yoga"
"catch22",24,0.663333333333333,24,"Yoga"
"Moment 1",1,0.535666666666667,25,"Yoga"
"Moments 1,2",2,0.535666666666667,25,"Yoga"
"Moments 1,2,3",3,0.535666666666667,25,"Yoga"
"Moments 1,2,3,4",4,0.535666666666667,25,"Yoga"
"catch22",24,0.646,25,"Yoga"
"Moment 1",1,0.535666666666667,26,"Yoga"
"Moments 1,2",2,0.535666666666667,26,"Yoga"
"Moments 1,2,3",3,0.548333333333333,26,"Yoga"
"Moments 1,2,3,4",4,0.593333333333333,26,"Yoga"
"catch22",24,0.665666666666667,26,"Yoga"
"Moment 1",1,0.535666666666667,27,"Yoga"
"Moments 1,2",2,0.535666666666667,27,"Yoga"
