"feature_set","num_features","accuracy","resample","problem"
"catch22",24,0.573333333333333,1,"SemgHandMovementCh2"
"User",2,0.355555555555556,1,"SemgHandMovementCh2"
"catch22",24,0.664444444444444,2,"SemgHandMovementCh2"
"User",2,0.377777777777778,2,"SemgHandMovementCh2"
"catch22",24,0.635555555555556,3,"SemgHandMovementCh2"
"User",2,0.333333333333333,3,"SemgHandMovementCh2"
"catch22",24,0.611111111111111,4,"SemgHandMovementCh2"
"User",2,0.388888888888889,4,"SemgHandMovementCh2"
"catch22",24,0.591111111111111,5,"SemgHandMovementCh2"
"User",2,0.388888888888889,5,"SemgHandMovementCh2"
"catch22",24,0.631111111111111,6,"SemgHandMovementCh2"
"User",2,0.362222222222222,6,"SemgHandMovementCh2"
"catch22",24,0.624444444444444,7,"SemgHandMovementCh2"
"User",2,0.395555555555556,7,"SemgHandMovementCh2"
"catch22",24,0.666666666666667,8,"SemgHandMovementCh2"
"User",2,0.393333333333333,8,"SemgHandMovementCh2"
"catch22",24,0.584444444444444,9,"SemgHandMovementCh2"
"User",2,0.322222222222222,9,"SemgHandMovementCh2"
"catch22",24,0.617777777777778,10,"SemgHandMovementCh2"
"User",2,0.382222222222222,10,"SemgHandMovementCh2"
"catch22",24,0.653333333333333,11,"SemgHandMovementCh2"
"User",2,0.4,11,"SemgHandMovementCh2"
"catch22",24,0.595555555555556,12,"SemgHandMovementCh2"
"User",2,0.382222222222222,12,"SemgHandMovementCh2"
"catch22",24,0.637777777777778,13,"SemgHandMovementCh2"
"User",2,0.382222222222222,13,"SemgHandMovementCh2"
"catch22",24,0.611111111111111,14,"SemgHandMovementCh2"
"User",2,0.4,14,"SemgHandMovementCh2"
"catch22",24,0.635555555555556,15,"SemgHandMovementCh2"
"User",2,0.384444444444444,15,"SemgHandMovementCh2"
"catch22",24,0.62,16,"SemgHandMovementCh2"
"User",2,0.366666666666667,16,"SemgHandMovementCh2"
"catch22",24,0.608888888888889,17,"SemgHandMovementCh2"
"User",2,0.411111111111111,17,"SemgHandMovementCh2"
"catch22",24,0.624444444444444,18,"SemgHandMovementCh2"
"User",2,0.4,18,"SemgHandMovementCh2"
"catch22",24,0.622222222222222,19,"SemgHandMovementCh2"
"User",2,0.357777777777778,19,"SemgHandMovementCh2"
"catch22",24,0.597777777777778,20,"SemgHandMovementCh2"
"User",2,0.391111111111111,20,"SemgHandMovementCh2"
"catch22",24,0.62,21,"SemgHandMovementCh2"
"User",2,0.397777777777778,21,"SemgHandMovementCh2"
"catch22",24,0.602222222222222,22,"SemgHandMovementCh2"
"User",2,0.382222222222222,22,"SemgHandMovementCh2"
"catch22",24,0.642222222222222,23,"SemgHandMovementCh2"
"User",2,0.384444444444444,23,"SemgHandMovementCh2"
"catch22",24,0.628888888888889,24,"SemgHandMovementCh2"
"User",2,0.408888888888889,24,"SemgHandMovementCh2"
"catch22",24,0.651111111111111,25,"SemgHandMovementCh2"
"User",2,0.371111111111111,25,"SemgHandMovementCh2"
"catch22",24,0.62,26,"SemgHandMovementCh2"
"User",2,0.393333333333333,26,"SemgHandMovementCh2"
"catch22",24,0.604444444444444,27,"SemgHandMovementCh2"
"User",2,0.382222222222222,27,"SemgHandMovementCh2"
"catch22",24,0.635555555555556,28,"SemgHandMovementCh2"
"User",2,0.435555555555556,28,"SemgHandMovementCh2"
"catch22",24,0.624444444444444,29,"SemgHandMovementCh2"
"User",2,0.426666666666667,29,"SemgHandMovementCh2"
"catch22",24,0.633333333333333,30,"SemgHandMovementCh2"
"User",2,0.397777777777778,30,"SemgHandMovementCh2"
