"feature_set","num_features","accuracy","resample","problem"
"Moment 1",1,0.613053613053613,1,"PhalangesOutlinesCorrect"
"Moments 1,2",2,0.613053613053613,1,"PhalangesOutlinesCorrect"
"Moments 1,2,3",3,0.613053613053613,1,"PhalangesOutlinesCorrect"
"Moments 1,2,3,4",4,0.613053613053613,1,"PhalangesOutlinesCorrect"
"catch22",24,0.714452214452214,1,"PhalangesOutlinesCorrect"
"Moment 1",1,0.613053613053613,2,"PhalangesOutlinesCorrect"
"Moments 1,2",2,0.613053613053613,2,"PhalangesOutlinesCorrect"
"Moments 1,2,3",3,0.613053613053613,2,"PhalangesOutlinesCorrect"
"Moments 1,2,3,4",4,0.613053613053613,2,"PhalangesOutlinesCorrect"
"catch22",24,0.714452214452214,2,"PhalangesOutlinesCorrect"
"Moment 1",1,0.613053613053613,3,"PhalangesOutlinesCorrect"
"Moments 1,2",2,0.613053613053613,3,"PhalangesOutlinesCorrect"
"Moments 1,2,3",3,0.613053613053613,3,"PhalangesOutlinesCorrect"
"Moments 1,2,3,4",4,0.613053613053613,3,"PhalangesOutlinesCorrect"
"catch22",24,0.72027972027972,3,"PhalangesOutlinesCorrect"
"Moment 1",1,0.613053613053613,4,"PhalangesOutlinesCorrect"
"Moments 1,2",2,0.613053613053613,4,"PhalangesOutlinesCorrect"
"Moments 1,2,3",3,0.613053613053613,4,"PhalangesOutlinesCorrect"
"Moments 1,2,3,4",4,0.613053613053613,4,"PhalangesOutlinesCorrect"
"catch22",24,0.705128205128205,4,"PhalangesOutlinesCorrect"
"Moment 1",1,0.613053613053613,5,"PhalangesOutlinesCorrect"
"Moments 1,2",2,0.613053613053613,5,"PhalangesOutlinesCorrect"
"Moments 1,2,3",3,0.613053613053613,5,"PhalangesOutlinesCorrect"
"Moments 1,2,3,4",4,0.613053613053613,5,"PhalangesOutlinesCorrect"
"catch22",24,0.712121212121212,5,"PhalangesOutlinesCorrect"
"Moment 1",1,0.613053613053613,6,"PhalangesOutlinesCorrect"
"Moments 1,2",2,0.613053613053613,6,"PhalangesOutlinesCorrect"
"Moments 1,2,3",3,0.613053613053613,6,"PhalangesOutlinesCorrect"
"Moments 1,2,3,4",4,0.613053613053613,6,"PhalangesOutlinesCorrect"
"catch22",24,0.715617715617716,6,"PhalangesOutlinesCorrect"
"Moment 1",1,0.613053613053613,7,"PhalangesOutlinesCorrect"
"Moments 1,2",2,0.613053613053613,7,"PhalangesOutlinesCorrect"
"Moments 1,2,3",3,0.613053613053613,7,"PhalangesOutlinesCorrect"
"Moments 1,2,3,4",4,0.613053613053613,7,"PhalangesOutlinesCorrect"
"catch22",24,0.716783216783217,7,"PhalangesOutlinesCorrect"
"Moment 1",1,0.613053613053613,8,"PhalangesOutlinesCorrect"
"Moments 1,2",2,0.613053613053613,8,"PhalangesOutlinesCorrect"
"Moments 1,2,3",3,0.613053613053613,8,"PhalangesOutlinesCorrect"
"Moments 1,2,3,4",4,0.613053613053613,8,"PhalangesOutlinesCorrect"
"catch22",24,0.703962703962704,8,"PhalangesOutlinesCorrect"
"Moment 1",1,0.613053613053613,9,"PhalangesOutlinesCorrect"
"Moments 1,2",2,0.613053613053613,9,"PhalangesOutlinesCorrect"
"Moments 1,2,3",3,0.613053613053613,9,"PhalangesOutlinesCorrect"
"Moments 1,2,3,4",4,0.613053613053613,9,"PhalangesOutlinesCorrect"
"catch22",24,0.724941724941725,9,"PhalangesOutlinesCorrect"
"Moment 1",1,0.613053613053613,10,"PhalangesOutlinesCorrect"
"Moments 1,2",2,0.613053613053613,10,"PhalangesOutlinesCorrect"
"Moments 1,2,3",3,0.613053613053613,10,"PhalangesOutlinesCorrect"
"Moments 1,2,3,4",4,0.613053613053613,10,"PhalangesOutlinesCorrect"
"catch22",24,0.708624708624709,10,"PhalangesOutlinesCorrect"
"Moment 1",1,0.613053613053613,11,"PhalangesOutlinesCorrect"
"Moments 1,2",2,0.613053613053613,11,"PhalangesOutlinesCorrect"
"Moments 1,2,3",3,0.613053613053613,11,"PhalangesOutlinesCorrect"
"Moments 1,2,3,4",4,0.613053613053613,11,"PhalangesOutlinesCorrect"
"catch22",24,0.702797202797203,11,"PhalangesOutlinesCorrect"
"Moment 1",1,0.613053613053613,12,"PhalangesOutlinesCorrect"
"Moments 1,2",2,0.613053613053613,12,"PhalangesOutlinesCorrect"
"Moments 1,2,3",3,0.613053613053613,12,"PhalangesOutlinesCorrect"
"Moments 1,2,3,4",4,0.613053613053613,12,"PhalangesOutlinesCorrect"
"catch22",24,0.726107226107226,12,"PhalangesOutlinesCorrect"
"Moment 1",1,0.613053613053613,13,"PhalangesOutlinesCorrect"
"Moments 1,2",2,0.613053613053613,13,"PhalangesOutlinesCorrect"
"Moments 1,2,3",3,0.613053613053613,13,"PhalangesOutlinesCorrect"
"Moments 1,2,3,4",4,0.613053613053613,13,"PhalangesOutlinesCorrect"
"catch22",24,0.722610722610723,13,"PhalangesOutlinesCorrect"
"Moment 1",1,0.613053613053613,14,"PhalangesOutlinesCorrect"
"Moments 1,2",2,0.613053613053613,14,"PhalangesOutlinesCorrect"
"Moments 1,2,3",3,0.613053613053613,14,"PhalangesOutlinesCorrect"
"Moments 1,2,3,4",4,0.613053613053613,14,"PhalangesOutlinesCorrect"
"catch22",24,0.702797202797203,14,"PhalangesOutlinesCorrect"
"Moment 1",1,0.613053613053613,15,"PhalangesOutlinesCorrect"
"Moments 1,2",2,0.613053613053613,15,"PhalangesOutlinesCorrect"
"Moments 1,2,3",3,0.613053613053613,15,"PhalangesOutlinesCorrect"
"Moments 1,2,3,4",4,0.613053613053613,15,"PhalangesOutlinesCorrect"
"catch22",24,0.698135198135198,15,"PhalangesOutlinesCorrect"
"Moment 1",1,0.613053613053613,16,"PhalangesOutlinesCorrect"
"Moments 1,2",2,0.613053613053613,16,"PhalangesOutlinesCorrect"
"Moments 1,2,3",3,0.613053613053613,16,"PhalangesOutlinesCorrect"
"Moments 1,2,3,4",4,0.613053613053613,16,"PhalangesOutlinesCorrect"
"catch22",24,0.694638694638695,16,"PhalangesOutlinesCorrect"
"Moment 1",1,0.613053613053613,17,"PhalangesOutlinesCorrect"
"Moments 1,2",2,0.613053613053613,17,"PhalangesOutlinesCorrect"
"Moments 1,2,3",3,0.613053613053613,17,"PhalangesOutlinesCorrect"
