"feature_set","num_features","accuracy","resample","problem"
"catch22",24,0.514666666666667,1,"RefrigerationDevices"
"User",2,0.357333333333333,1,"RefrigerationDevices"
"catch22",24,0.618666666666667,2,"RefrigerationDevices"
"User",2,0.330666666666667,2,"RefrigerationDevices"
"catch22",24,0.608,3,"RefrigerationDevices"
"User",2,0.341333333333333,3,"RefrigerationDevices"
"catch22",24,0.642666666666667,4,"RefrigerationDevices"
"User",2,0.386666666666667,4,"RefrigerationDevices"
"catch22",24,0.624,5,"RefrigerationDevices"
"User",2,0.333333333333333,5,"RefrigerationDevices"
"catch22",24,0.64,6,"RefrigerationDevices"
"User",2,0.346666666666667,6,"RefrigerationDevices"
"catch22",24,0.621333333333333,7,"RefrigerationDevices"
"User",2,0.338666666666667,7,"RefrigerationDevices"
"catch22",24,0.578666666666667,8,"RefrigerationDevices"
"User",2,0.36,8,"RefrigerationDevices"
"catch22",24,0.562666666666667,9,"RefrigerationDevices"
"User",2,0.368,9,"RefrigerationDevices"
"catch22",24,0.589333333333333,10,"RefrigerationDevices"
"User",2,0.328,10,"RefrigerationDevices"
"catch22",24,0.621333333333333,11,"RefrigerationDevices"
"User",2,0.365333333333333,11,"RefrigerationDevices"
"catch22",24,0.56,12,"RefrigerationDevices"
"User",2,0.381333333333333,12,"RefrigerationDevices"
"catch22",24,0.594666666666667,13,"RefrigerationDevices"
"User",2,0.341333333333333,13,"RefrigerationDevices"
"catch22",24,0.626666666666667,14,"RefrigerationDevices"
"User",2,0.346666666666667,14,"RefrigerationDevices"
"catch22",24,0.586666666666667,15,"RefrigerationDevices"
"User",2,0.354666666666667,15,"RefrigerationDevices"
"catch22",24,0.610666666666667,16,"RefrigerationDevices"
"User",2,0.349333333333333,16,"RefrigerationDevices"
"catch22",24,0.549333333333333,17,"RefrigerationDevices"
"User",2,0.325333333333333,17,"RefrigerationDevices"
"catch22",24,0.581333333333333,18,"RefrigerationDevices"
"User",2,0.32,18,"RefrigerationDevices"
"catch22",24,0.578666666666667,19,"RefrigerationDevices"
"User",2,0.338666666666667,19,"RefrigerationDevices"
"catch22",24,0.624,20,"RefrigerationDevices"
"User",2,0.368,20,"RefrigerationDevices"
"catch22",24,0.557333333333333,21,"RefrigerationDevices"
"User",2,0.336,21,"RefrigerationDevices"
"catch22",24,0.624,22,"RefrigerationDevices"
"User",2,0.368,22,"RefrigerationDevices"
"catch22",24,0.621333333333333,23,"RefrigerationDevices"
"User",2,0.28,23,"RefrigerationDevices"
"catch22",24,0.594666666666667,24,"RefrigerationDevices"
"User",2,0.368,24,"RefrigerationDevices"
"catch22",24,0.592,25,"RefrigerationDevices"
"User",2,0.304,25,"RefrigerationDevices"
"catch22",24,0.605333333333333,26,"RefrigerationDevices"
"User",2,0.314666666666667,26,"RefrigerationDevices"
"catch22",24,0.621333333333333,27,"RefrigerationDevices"
"User",2,0.397333333333333,27,"RefrigerationDevices"
"catch22",24,0.536,28,"RefrigerationDevices"
"User",2,0.341333333333333,28,"RefrigerationDevices"
"catch22",24,0.610666666666667,29,"RefrigerationDevices"
"User",2,0.394666666666667,29,"RefrigerationDevices"
"catch22",24,0.597333333333333,30,"RefrigerationDevices"
"User",2,0.312,30,"RefrigerationDevices"
