"feature_set","num_features","accuracy","resample","problem"
"catch22",24,0.621666666666667,1,"ShapesAll"
"User",2,0.0216666666666667,1,"ShapesAll"
"catch22",24,0.623333333333333,2,"ShapesAll"
"User",2,0.0116666666666667,2,"ShapesAll"
"catch22",24,0.645,3,"ShapesAll"
"User",2,0.03,3,"ShapesAll"
"catch22",24,0.641666666666667,4,"ShapesAll"
"User",2,0.0133333333333333,4,"ShapesAll"
"catch22",24,0.666666666666667,5,"ShapesAll"
"User",2,0.025,5,"ShapesAll"
"catch22",24,0.651666666666667,6,"ShapesAll"
"User",2,0.0233333333333333,6,"ShapesAll"
"catch22",24,0.678333333333333,7,"ShapesAll"
"User",2,0.015,7,"ShapesAll"
"catch22",24,0.646666666666667,8,"ShapesAll"
"User",2,0.04,8,"ShapesAll"
"catch22",24,0.666666666666667,9,"ShapesAll"
"User",2,0.0316666666666667,9,"ShapesAll"
"catch22",24,0.645,10,"ShapesAll"
"User",2,0.015,10,"ShapesAll"
"catch22",24,0.618333333333333,11,"ShapesAll"
"User",2,0.0133333333333333,11,"ShapesAll"
"catch22",24,0.655,12,"ShapesAll"
"User",2,0.0166666666666667,12,"ShapesAll"
"catch22",24,0.633333333333333,13,"ShapesAll"
"User",2,0.0183333333333333,13,"ShapesAll"
"catch22",24,0.665,14,"ShapesAll"
"User",2,0.0183333333333333,14,"ShapesAll"
"catch22",24,0.665,15,"ShapesAll"
"User",2,0.0183333333333333,15,"ShapesAll"
"catch22",24,0.66,16,"ShapesAll"
"User",2,0.0266666666666667,16,"ShapesAll"
"catch22",24,0.621666666666667,17,"ShapesAll"
"User",2,0.025,17,"ShapesAll"
"catch22",24,0.658333333333333,18,"ShapesAll"
"User",2,0.0216666666666667,18,"ShapesAll"
"catch22",24,0.671666666666667,19,"ShapesAll"
"User",2,0.0233333333333333,19,"ShapesAll"
"catch22",24,0.63,20,"ShapesAll"
"User",2,0.0166666666666667,20,"ShapesAll"
"catch22",24,0.636666666666667,21,"ShapesAll"
"User",2,0.0233333333333333,21,"ShapesAll"
"catch22",24,0.671666666666667,22,"ShapesAll"
"User",2,0.0216666666666667,22,"ShapesAll"
"catch22",24,0.668333333333333,23,"ShapesAll"
"User",2,0.0216666666666667,23,"ShapesAll"
"catch22",24,0.663333333333333,24,"ShapesAll"
"User",2,0.02,24,"ShapesAll"
"catch22",24,0.645,25,"ShapesAll"
"User",2,0.0133333333333333,25,"ShapesAll"
"catch22",24,0.64,26,"ShapesAll"
"User",2,0.025,26,"ShapesAll"
"catch22",24,0.673333333333333,27,"ShapesAll"
"User",2,0.015,27,"ShapesAll"
"catch22",24,0.626666666666667,28,"ShapesAll"
"User",2,0.0216666666666667,28,"ShapesAll"
"catch22",24,0.65,29,"ShapesAll"
"User",2,0.0233333333333333,29,"ShapesAll"
"catch22",24,0.66,30,"ShapesAll"
"User",2,0.0266666666666667,30,"ShapesAll"
