"feature_set","num_features","accuracy","resample","problem"
"catch22",24,0.659259259259259,1,"FordB"
"User",2,0.495061728395062,1,"FordB"
"catch22",24,0.850617283950617,2,"FordB"
"User",2,0.495061728395062,2,"FordB"
"catch22",24,0.865432098765432,3,"FordB"
"User",2,0.495061728395062,3,"FordB"
"catch22",24,0.825925925925926,4,"FordB"
"User",2,0.495061728395062,4,"FordB"
"catch22",24,0.844444444444444,5,"FordB"
"User",2,0.495061728395062,5,"FordB"
"catch22",24,0.840740740740741,6,"FordB"
"User",2,0.495061728395062,6,"FordB"
"catch22",24,0.854320987654321,7,"FordB"
"User",2,0.495061728395062,7,"FordB"
"catch22",24,0.853086419753086,8,"FordB"
"User",2,0.495061728395062,8,"FordB"
"catch22",24,0.851851851851852,9,"FordB"
"User",2,0.495061728395062,9,"FordB"
"catch22",24,0.84320987654321,10,"FordB"
"User",2,0.495061728395062,10,"FordB"
"catch22",24,0.880246913580247,11,"FordB"
"User",2,0.495061728395062,11,"FordB"
"catch22",24,0.853086419753086,12,"FordB"
"User",2,0.495061728395062,12,"FordB"
"catch22",24,0.830864197530864,13,"FordB"
"User",2,0.495061728395062,13,"FordB"
"catch22",24,0.874074074074074,14,"FordB"
"User",2,0.495061728395062,14,"FordB"
"catch22",24,0.851851851851852,15,"FordB"
"User",2,0.495061728395062,15,"FordB"
"catch22",24,0.85679012345679,16,"FordB"
"User",2,0.495061728395062,16,"FordB"
"catch22",24,0.87283950617284,17,"FordB"
"User",2,0.495061728395062,17,"FordB"
"catch22",24,0.850617283950617,18,"FordB"
"User",2,0.495061728395062,18,"FordB"
"catch22",24,0.867901234567901,19,"FordB"
"User",2,0.495061728395062,19,"FordB"
"catch22",24,0.850617283950617,20,"FordB"
"User",2,0.495061728395062,20,"FordB"
"catch22",24,0.853086419753086,21,"FordB"
"User",2,0.495061728395062,21,"FordB"
"catch22",24,0.834567901234568,22,"FordB"
"User",2,0.495061728395062,22,"FordB"
"catch22",24,0.84320987654321,23,"FordB"
"User",2,0.495061728395062,23,"FordB"
"catch22",24,0.835802469135802,24,"FordB"
"User",2,0.495061728395062,24,"FordB"
"catch22",24,0.853086419753086,25,"FordB"
"User",2,0.495061728395062,25,"FordB"
"catch22",24,0.840740740740741,26,"FordB"
"User",2,0.495061728395062,26,"FordB"
"catch22",24,0.874074074074074,27,"FordB"
"User",2,0.495061728395062,27,"FordB"
"catch22",24,0.844444444444444,28,"FordB"
"User",2,0.495061728395062,28,"FordB"
"catch22",24,0.848148148148148,29,"FordB"
"User",2,0.495061728395062,29,"FordB"
"catch22",24,0.839506172839506,30,"FordB"
"User",2,0.495061728395062,30,"FordB"
