"feature_set","num_features","accuracy","resample","problem"
"Moment 1",1,0.872222222222222,1,"PowerCons"
"Moments 1,2",2,0.905555555555556,1,"PowerCons"
"Moments 1,2,3",3,0.9,1,"PowerCons"
"Moments 1,2,3,4",4,0.905555555555556,1,"PowerCons"
"catch22",24,0.905555555555556,1,"PowerCons"
"Moment 1",1,0.861111111111111,2,"PowerCons"
"Moments 1,2",2,0.872222222222222,2,"PowerCons"
"Moments 1,2,3",3,0.872222222222222,2,"PowerCons"
"Moments 1,2,3,4",4,0.888888888888889,2,"PowerCons"
"catch22",24,0.911111111111111,2,"PowerCons"
"Moment 1",1,0.872222222222222,3,"PowerCons"
"Moments 1,2",2,0.894444444444444,3,"PowerCons"
"Moments 1,2,3",3,0.911111111111111,3,"PowerCons"
"Moments 1,2,3,4",4,0.911111111111111,3,"PowerCons"
"catch22",24,0.877777777777778,3,"PowerCons"
"Moment 1",1,0.905555555555556,4,"PowerCons"
"Moments 1,2",2,0.927777777777778,4,"PowerCons"
"Moments 1,2,3",3,0.927777777777778,4,"PowerCons"
"Moments 1,2,3,4",4,0.933333333333333,4,"PowerCons"
"catch22",24,0.916666666666667,4,"PowerCons"
"Moment 1",1,0.861111111111111,5,"PowerCons"
"Moments 1,2",2,0.866666666666667,5,"PowerCons"
"Moments 1,2,3",3,0.877777777777778,5,"PowerCons"
"Moments 1,2,3,4",4,0.877777777777778,5,"PowerCons"
"catch22",24,0.927777777777778,5,"PowerCons"
"Moment 1",1,0.872222222222222,6,"PowerCons"
"Moments 1,2",2,0.888888888888889,6,"PowerCons"
"Moments 1,2,3",3,0.888888888888889,6,"PowerCons"
"Moments 1,2,3,4",4,0.888888888888889,6,"PowerCons"
"catch22",24,0.877777777777778,6,"PowerCons"
"Moment 1",1,0.877777777777778,7,"PowerCons"
"Moments 1,2",2,0.894444444444444,7,"PowerCons"
"Moments 1,2,3",3,0.894444444444444,7,"PowerCons"
"Moments 1,2,3,4",4,0.905555555555556,7,"PowerCons"
"catch22",24,0.905555555555556,7,"PowerCons"
"Moment 1",1,0.894444444444444,8,"PowerCons"
"Moments 1,2",2,0.905555555555556,8,"PowerCons"
"Moments 1,2,3",3,0.905555555555556,8,"PowerCons"
"Moments 1,2,3,4",4,0.905555555555556,8,"PowerCons"
"catch22",24,0.883333333333333,8,"PowerCons"
"Moment 1",1,0.922222222222222,9,"PowerCons"
"Moments 1,2",2,0.933333333333333,9,"PowerCons"
"Moments 1,2,3",3,0.938888888888889,9,"PowerCons"
"Moments 1,2,3,4",4,0.944444444444444,9,"PowerCons"
"catch22",24,0.938888888888889,9,"PowerCons"
"Moment 1",1,0.877777777777778,10,"PowerCons"
