"feature_set","num_features","accuracy","resample","problem"
"catch22",24,0.469230769230769,1,"CricketY"
"User",2,0.0794871794871795,1,"CricketY"
"catch22",24,0.48974358974359,2,"CricketY"
"User",2,0.0794871794871795,2,"CricketY"
"catch22",24,0.438461538461538,3,"CricketY"
"User",2,0.0897435897435897,3,"CricketY"
"catch22",24,0.453846153846154,4,"CricketY"
"User",2,0.0846153846153846,4,"CricketY"
"catch22",24,0.492307692307692,5,"CricketY"
"User",2,0.0923076923076923,5,"CricketY"
"catch22",24,0.517948717948718,6,"CricketY"
"User",2,0.0769230769230769,6,"CricketY"
"catch22",24,0.464102564102564,7,"CricketY"
"User",2,0.0794871794871795,7,"CricketY"
"catch22",24,0.469230769230769,8,"CricketY"
"User",2,0.0948717948717949,8,"CricketY"
"catch22",24,0.476923076923077,9,"CricketY"
"User",2,0.082051282051282,9,"CricketY"
"catch22",24,0.515384615384615,10,"CricketY"
"User",2,0.0897435897435897,10,"CricketY"
"catch22",24,0.435897435897436,11,"CricketY"
"User",2,0.1,11,"CricketY"
"catch22",24,0.474358974358974,12,"CricketY"
"User",2,0.0846153846153846,12,"CricketY"
"catch22",24,0.443589743589744,13,"CricketY"
"User",2,0.0948717948717949,13,"CricketY"
"catch22",24,0.464102564102564,14,"CricketY"
"User",2,0.0692307692307692,14,"CricketY"
"catch22",24,0.471794871794872,15,"CricketY"
"User",2,0.0846153846153846,15,"CricketY"
"catch22",24,0.474358974358974,16,"CricketY"
"User",2,0.0717948717948718,16,"CricketY"
"catch22",24,0.469230769230769,17,"CricketY"
"User",2,0.0717948717948718,17,"CricketY"
"catch22",24,0.515384615384615,18,"CricketY"
"User",2,0.0871794871794872,18,"CricketY"
"catch22",24,0.5,19,"CricketY"
"User",2,0.0948717948717949,19,"CricketY"
"catch22",24,0.474358974358974,20,"CricketY"
"User",2,0.1,20,"CricketY"
"catch22",24,0.520512820512821,21,"CricketY"
"User",2,0.0923076923076923,21,"CricketY"
"catch22",24,0.47948717948718,22,"CricketY"
"User",2,0.0974358974358974,22,"CricketY"
"catch22",24,0.48974358974359,23,"CricketY"
"User",2,0.0769230769230769,23,"CricketY"
"catch22",24,0.438461538461538,24,"CricketY"
"User",2,0.0794871794871795,24,"CricketY"
"catch22",24,0.464102564102564,25,"CricketY"
"User",2,0.0897435897435897,25,"CricketY"
"catch22",24,0.466666666666667,26,"CricketY"
"User",2,0.115384615384615,26,"CricketY"
"catch22",24,0.48974358974359,27,"CricketY"
"User",2,0.0846153846153846,27,"CricketY"
"catch22",24,0.453846153846154,28,"CricketY"
"User",2,0.0871794871794872,28,"CricketY"
"catch22",24,0.448717948717949,29,"CricketY"
"User",2,0.0923076923076923,29,"CricketY"
"catch22",24,0.433333333333333,30,"CricketY"
"User",2,0.0846153846153846,30,"CricketY"
