"feature_set","num_features","accuracy","resample","problem"
"Moment 1",1,0.304,1,"LargeKitchenAppliances"
"Moments 1,2",2,0.322666666666667,1,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.650666666666667,1,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.637333333333333,1,"LargeKitchenAppliances"
"catch22",24,0.850666666666667,1,"LargeKitchenAppliances"
"Moment 1",1,0.304,2,"LargeKitchenAppliances"
"Moments 1,2",2,0.373333333333333,2,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.597333333333333,2,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.648,2,"LargeKitchenAppliances"
"catch22",24,0.845333333333333,2,"LargeKitchenAppliances"
"Moment 1",1,0.314666666666667,3,"LargeKitchenAppliances"
"Moments 1,2",2,0.328,3,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.578666666666667,3,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.608,3,"LargeKitchenAppliances"
"catch22",24,0.818666666666667,3,"LargeKitchenAppliances"
"Moment 1",1,0.322666666666667,4,"LargeKitchenAppliances"
"Moments 1,2",2,0.354666666666667,4,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.648,4,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.642666666666667,4,"LargeKitchenAppliances"
"catch22",24,0.861333333333333,4,"LargeKitchenAppliances"
"Moment 1",1,0.349333333333333,5,"LargeKitchenAppliances"
"Moments 1,2",2,0.389333333333333,5,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.634666666666667,5,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.632,5,"LargeKitchenAppliances"
"catch22",24,0.866666666666667,5,"LargeKitchenAppliances"
"Moment 1",1,0.336,6,"LargeKitchenAppliances"
"Moments 1,2",2,0.352,6,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.570666666666667,6,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.642666666666667,6,"LargeKitchenAppliances"
"catch22",24,0.821333333333333,6,"LargeKitchenAppliances"
"Moment 1",1,0.349333333333333,7,"LargeKitchenAppliances"
"Moments 1,2",2,0.336,7,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.517333333333333,7,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.648,7,"LargeKitchenAppliances"
"catch22",24,0.866666666666667,7,"LargeKitchenAppliances"
"Moment 1",1,0.333333333333333,8,"LargeKitchenAppliances"
"Moments 1,2",2,0.341333333333333,8,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.536,8,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.624,8,"LargeKitchenAppliances"
"catch22",24,0.872,8,"LargeKitchenAppliances"
"Moment 1",1,0.328,9,"LargeKitchenAppliances"
"Moments 1,2",2,0.28,9,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.578666666666667,9,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.597333333333333,9,"LargeKitchenAppliances"
"catch22",24,0.866666666666667,9,"LargeKitchenAppliances"
"Moment 1",1,0.349333333333333,10,"LargeKitchenAppliances"
"Moments 1,2",2,0.352,10,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.634666666666667,10,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.656,10,"LargeKitchenAppliances"
"catch22",24,0.88,10,"LargeKitchenAppliances"
"Moment 1",1,0.322666666666667,11,"LargeKitchenAppliances"
"Moments 1,2",2,0.352,11,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.592,11,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.634666666666667,11,"LargeKitchenAppliances"
"catch22",24,0.84,11,"LargeKitchenAppliances"
"Moment 1",1,0.336,12,"LargeKitchenAppliances"
"Moments 1,2",2,0.378666666666667,12,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.586666666666667,12,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.64,12,"LargeKitchenAppliances"
"catch22",24,0.84,12,"LargeKitchenAppliances"
"Moment 1",1,0.285333333333333,13,"LargeKitchenAppliances"
"Moments 1,2",2,0.293333333333333,13,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.573333333333333,13,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.634666666666667,13,"LargeKitchenAppliances"
"catch22",24,0.877333333333333,13,"LargeKitchenAppliances"
"Moment 1",1,0.325333333333333,14,"LargeKitchenAppliances"
"Moments 1,2",2,0.341333333333333,14,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.530666666666667,14,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.674666666666667,14,"LargeKitchenAppliances"
"catch22",24,0.842666666666667,14,"LargeKitchenAppliances"
"Moment 1",1,0.309333333333333,15,"LargeKitchenAppliances"
"Moments 1,2",2,0.362666666666667,15,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.650666666666667,15,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.64,15,"LargeKitchenAppliances"
"catch22",24,0.858666666666667,15,"LargeKitchenAppliances"
"Moment 1",1,0.312,16,"LargeKitchenAppliances"
"Moments 1,2",2,0.264,16,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.557333333333333,16,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.634666666666667,16,"LargeKitchenAppliances"
"catch22",24,0.882666666666667,16,"LargeKitchenAppliances"
"Moment 1",1,0.288,17,"LargeKitchenAppliances"
"Moments 1,2",2,0.317333333333333,17,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.584,17,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.642666666666667,17,"LargeKitchenAppliances"
"catch22",24,0.845333333333333,17,"LargeKitchenAppliances"
"Moment 1",1,0.32,18,"LargeKitchenAppliances"
"Moments 1,2",2,0.296,18,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.632,18,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.624,18,"LargeKitchenAppliances"
"catch22",24,0.856,18,"LargeKitchenAppliances"
"Moment 1",1,0.296,19,"LargeKitchenAppliances"
"Moments 1,2",2,0.296,19,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.589333333333333,19,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.634666666666667,19,"LargeKitchenAppliances"
"catch22",24,0.848,19,"LargeKitchenAppliances"
"Moment 1",1,0.357333333333333,20,"LargeKitchenAppliances"
"Moments 1,2",2,0.373333333333333,20,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.6,20,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.608,20,"LargeKitchenAppliances"
"catch22",24,0.856,20,"LargeKitchenAppliances"
"Moment 1",1,0.352,21,"LargeKitchenAppliances"
"Moments 1,2",2,0.408,21,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.626666666666667,21,"LargeKitchenAppliances"
"Moments 1,2,3,4",4,0.653333333333333,21,"LargeKitchenAppliances"
"catch22",24,0.850666666666667,21,"LargeKitchenAppliances"
"Moment 1",1,0.298666666666667,22,"LargeKitchenAppliances"
"Moments 1,2",2,0.290666666666667,22,"LargeKitchenAppliances"
"Moments 1,2,3",3,0.605333333333333,22,"LargeKitchenAppliances"
