"feature_set","num_features","accuracy","resample","problem"
"Moment 1",1,0.0674556213017752,1,"FaceAll"
"Moments 1,2",2,0.0781065088757396,1,"FaceAll"
"Moments 1,2,3",3,0.126627218934911,1,"FaceAll"
"Moments 1,2,3,4",4,0.294674556213018,1,"FaceAll"
"catch22",24,0.660355029585799,1,"FaceAll"
"Moment 1",1,0.0928994082840237,2,"FaceAll"
"Moments 1,2",2,0.0585798816568047,2,"FaceAll"
"Moments 1,2,3",3,0.233727810650888,2,"FaceAll"
"Moments 1,2,3,4",4,0.382840236686391,2,"FaceAll"
"catch22",24,0.699408284023669,2,"FaceAll"
"Moment 1",1,0.0591715976331361,3,"FaceAll"
"Moments 1,2",2,0.0473372781065089,3,"FaceAll"
"Moments 1,2,3",3,0.259171597633136,3,"FaceAll"
"Moments 1,2,3,4",4,0.379289940828402,3,"FaceAll"
"catch22",24,0.709467455621302,3,"FaceAll"
"Moment 1",1,0.0550295857988166,4,"FaceAll"
"Moments 1,2",2,0.0627218934911243,4,"FaceAll"
"Moments 1,2,3",3,0.238461538461538,4,"FaceAll"
"Moments 1,2,3,4",4,0.371597633136095,4,"FaceAll"
"catch22",24,0.69112426035503,4,"FaceAll"
"Moment 1",1,0.0420118343195266,5,"FaceAll"
"Moments 1,2",2,0.0656804733727811,5,"FaceAll"
"Moments 1,2,3",3,0.235502958579882,5,"FaceAll"
"Moments 1,2,3,4",4,0.355621301775148,5,"FaceAll"
"catch22",24,0.676331360946746,5,"FaceAll"
"Moment 1",1,0.114201183431953,6,"FaceAll"
"Moments 1,2",2,0.0810650887573964,6,"FaceAll"
"Moments 1,2,3",3,0.249704142011834,6,"FaceAll"
"Moments 1,2,3,4",4,0.394082840236686,6,"FaceAll"
"catch22",24,0.698224852071006,6,"FaceAll"
"Moment 1",1,0.0781065088757396,7,"FaceAll"
"Moments 1,2",2,0.0520710059171598,7,"FaceAll"
"Moments 1,2,3",3,0.215384615384615,7,"FaceAll"
"Moments 1,2,3,4",4,0.327810650887574,7,"FaceAll"
"catch22",24,0.689940828402367,7,"FaceAll"
"Moment 1",1,0.0615384615384615,8,"FaceAll"
"Moments 1,2",2,0.0502958579881657,8,"FaceAll"
"Moments 1,2,3",3,0.228994082840237,8,"FaceAll"
"Moments 1,2,3,4",4,0.385207100591716,8,"FaceAll"
"catch22",24,0.663905325443787,8,"FaceAll"
"Moment 1",1,0.0544378698224852,9,"FaceAll"
"Moments 1,2",2,0.0568047337278106,9,"FaceAll"
"Moments 1,2,3",3,0.24792899408284,9,"FaceAll"
"Moments 1,2,3,4",4,0.370414201183432,9,"FaceAll"
"catch22",24,0.697041420118343,9,"FaceAll"
"Moment 1",1,0.0810650887573964,10,"FaceAll"
"Moments 1,2",2,0.0763313609467456,10,"FaceAll"
"Moments 1,2,3",3,0.236094674556213,10,"FaceAll"
"Moments 1,2,3,4",4,0.385207100591716,10,"FaceAll"
"catch22",24,0.716568047337278,10,"FaceAll"
"Moment 1",1,0.0792899408284024,11,"FaceAll"
"Moments 1,2",2,0.107100591715976,11,"FaceAll"
"Moments 1,2,3",3,0.26508875739645,11,"FaceAll"
"Moments 1,2,3,4",4,0.380473372781065,11,"FaceAll"
"catch22",24,0.703550295857988,11,"FaceAll"
"Moment 1",1,0.0526627218934911,12,"FaceAll"
"Moments 1,2",2,0.0633136094674556,12,"FaceAll"
"Moments 1,2,3",3,0.26094674556213,12,"FaceAll"
"Moments 1,2,3,4",4,0.37810650887574,12,"FaceAll"
"catch22",24,0.680473372781065,12,"FaceAll"
"Moment 1",1,0.0372781065088757,13,"FaceAll"
"Moments 1,2",2,0.0455621301775148,13,"FaceAll"
"Moments 1,2,3",3,0.262721893491124,13,"FaceAll"
"Moments 1,2,3,4",4,0.391715976331361,13,"FaceAll"
"catch22",24,0.714792899408284,13,"FaceAll"
"Moment 1",1,0.0976331360946746,14,"FaceAll"
"Moments 1,2",2,0.0976331360946746,14,"FaceAll"
"Moments 1,2,3",3,0.263905325443787,14,"FaceAll"
"Moments 1,2,3,4",4,0.389349112426035,14,"FaceAll"
"catch22",24,0.701183431952663,14,"FaceAll"
"Moment 1",1,0.0875739644970414,15,"FaceAll"
"Moments 1,2",2,0.057396449704142,15,"FaceAll"
"Moments 1,2,3",3,0.214201183431953,15,"FaceAll"
"Moments 1,2,3,4",4,0.375739644970414,15,"FaceAll"
"catch22",24,0.679881656804734,15,"FaceAll"
"Moment 1",1,0.0952662721893491,16,"FaceAll"
"Moments 1,2",2,0.0550295857988166,16,"FaceAll"
"Moments 1,2,3",3,0.210650887573964,16,"FaceAll"
"Moments 1,2,3,4",4,0.331952662721893,16,"FaceAll"
"catch22",24,0.705325443786982,16,"FaceAll"
"Moment 1",1,0.0597633136094675,17,"FaceAll"
"Moments 1,2",2,0.0792899408284024,17,"FaceAll"
"Moments 1,2,3",3,0.239644970414201,17,"FaceAll"
"Moments 1,2,3,4",4,0.384615384615385,17,"FaceAll"
"catch22",24,0.700591715976331,17,"FaceAll"
"Moment 1",1,0.0923076923076923,18,"FaceAll"
"Moments 1,2",2,0.0739644970414201,18,"FaceAll"
"Moments 1,2,3",3,0.218343195266272,18,"FaceAll"
"Moments 1,2,3,4",4,0.366863905325444,18,"FaceAll"
"catch22",24,0.720710059171598,18,"FaceAll"
"Moment 1",1,0.0686390532544379,19,"FaceAll"
"Moments 1,2",2,0.0739644970414201,19,"FaceAll"
"Moments 1,2,3",3,0.222485207100592,19,"FaceAll"
"Moments 1,2,3,4",4,0.393491124260355,19,"FaceAll"
"catch22",24,0.702958579881657,19,"FaceAll"
"Moment 1",1,0.0656804733727811,20,"FaceAll"
"Moments 1,2",2,0.0556213017751479,20,"FaceAll"
"Moments 1,2,3",3,0.250887573964497,20,"FaceAll"
"Moments 1,2,3,4",4,0.367455621301775,20,"FaceAll"
"catch22",24,0.674556213017751,20,"FaceAll"
"Moment 1",1,0.0775147928994083,21,"FaceAll"
"Moments 1,2",2,0.0562130177514793,21,"FaceAll"
"Moments 1,2,3",3,0.233136094674556,21,"FaceAll"
"Moments 1,2,3,4",4,0.373372781065089,21,"FaceAll"
"catch22",24,0.716568047337278,21,"FaceAll"
"Moment 1",1,0.105917159763314,22,"FaceAll"
"Moments 1,2",2,0.0757396449704142,22,"FaceAll"
"Moments 1,2,3",3,0.246153846153846,22,"FaceAll"
"Moments 1,2,3,4",4,0.396449704142012,22,"FaceAll"
"catch22",24,0.707692307692308,22,"FaceAll"
"Moment 1",1,0.0857988165680473,23,"FaceAll"
"Moments 1,2",2,0.0727810650887574,23,"FaceAll"
"Moments 1,2,3",3,0.240828402366864,23,"FaceAll"
"Moments 1,2,3,4",4,0.384023668639053,23,"FaceAll"
"catch22",24,0.722485207100592,23,"FaceAll"
"Moment 1",1,0.0591715976331361,24,"FaceAll"
"Moments 1,2",2,0.0485207100591716,24,"FaceAll"
"Moments 1,2,3",3,0.245562130177515,24,"FaceAll"
"Moments 1,2,3,4",4,0.394674556213018,24,"FaceAll"
"catch22",24,0.72603550295858,24,"FaceAll"
"Moment 1",1,0.078698224852071,25,"FaceAll"
"Moments 1,2",2,0.063905325443787,25,"FaceAll"
"Moments 1,2,3",3,0.229585798816568,25,"FaceAll"
"Moments 1,2,3,4",4,0.357396449704142,25,"FaceAll"
"catch22",24,0.702366863905325,25,"FaceAll"
"Moment 1",1,0.0615384615384615,26,"FaceAll"
"Moments 1,2",2,0.0615384615384615,26,"FaceAll"
"Moments 1,2,3",3,0.20887573964497,26,"FaceAll"
"Moments 1,2,3,4",4,0.353254437869822,26,"FaceAll"
"catch22",24,0.721301775147929,26,"FaceAll"
"Moment 1",1,0.0479289940828402,27,"FaceAll"
"Moments 1,2",2,0.072189349112426,27,"FaceAll"
"Moments 1,2,3",3,0.231360946745562,27,"FaceAll"
"Moments 1,2,3,4",4,0.36094674556213,27,"FaceAll"
