"feature_set","num_features","accuracy","resample","problem"
"catch22",24,0.623376623376623,1,"Worms"
"User",2,0.428571428571429,1,"Worms"
"catch22",24,0.636363636363636,2,"Worms"
"User",2,0.428571428571429,2,"Worms"
"catch22",24,0.662337662337662,3,"Worms"
"User",2,0.428571428571429,3,"Worms"
"catch22",24,0.701298701298701,4,"Worms"
"User",2,0.428571428571429,4,"Worms"
"catch22",24,0.675324675324675,5,"Worms"
"User",2,0.428571428571429,5,"Worms"
"catch22",24,0.649350649350649,6,"Worms"
"User",2,0.428571428571429,6,"Worms"
"catch22",24,0.61038961038961,7,"Worms"
"User",2,0.428571428571429,7,"Worms"
"catch22",24,0.701298701298701,8,"Worms"
"User",2,0.428571428571429,8,"Worms"
"catch22",24,0.714285714285714,9,"Worms"
"User",2,0.415584415584416,9,"Worms"
"catch22",24,0.649350649350649,10,"Worms"
"User",2,0.415584415584416,10,"Worms"
"catch22",24,0.714285714285714,11,"Worms"
"User",2,0.428571428571429,11,"Worms"
"catch22",24,0.649350649350649,12,"Worms"
"User",2,0.428571428571429,12,"Worms"
"catch22",24,0.649350649350649,13,"Worms"
"User",2,0.415584415584416,13,"Worms"
"catch22",24,0.714285714285714,14,"Worms"
"User",2,0.415584415584416,14,"Worms"
"catch22",24,0.636363636363636,15,"Worms"
"User",2,0.428571428571429,15,"Worms"
"catch22",24,0.623376623376623,16,"Worms"
"User",2,0.428571428571429,16,"Worms"
"catch22",24,0.701298701298701,17,"Worms"
"User",2,0.428571428571429,17,"Worms"
"catch22",24,0.727272727272727,18,"Worms"
"User",2,0.428571428571429,18,"Worms"
"catch22",24,0.675324675324675,19,"Worms"
"User",2,0.428571428571429,19,"Worms"
"catch22",24,0.714285714285714,20,"Worms"
"User",2,0.415584415584416,20,"Worms"
"catch22",24,0.662337662337662,21,"Worms"
"User",2,0.428571428571429,21,"Worms"
"catch22",24,0.649350649350649,22,"Worms"
"User",2,0.428571428571429,22,"Worms"
"catch22",24,0.662337662337662,23,"Worms"
"User",2,0.428571428571429,23,"Worms"
"catch22",24,0.753246753246753,24,"Worms"
"User",2,0.415584415584416,24,"Worms"
"catch22",24,0.636363636363636,25,"Worms"
"User",2,0.428571428571429,25,"Worms"
"catch22",24,0.701298701298701,26,"Worms"
"User",2,0.415584415584416,26,"Worms"
"catch22",24,0.532467532467532,27,"Worms"
"User",2,0.428571428571429,27,"Worms"
"catch22",24,0.675324675324675,28,"Worms"
"User",2,0.428571428571429,28,"Worms"
"catch22",24,0.662337662337662,29,"Worms"
"User",2,0.428571428571429,29,"Worms"
"catch22",24,0.688311688311688,30,"Worms"
"User",2,0.428571428571429,30,"Worms"
