"feature_set","num_features","accuracy","resample","problem"
"catch22",24,0.65921052631579,1,"MedicalImages"
"User",2,0.514473684210526,1,"MedicalImages"
"catch22",24,0.653947368421053,2,"MedicalImages"
"User",2,0.514473684210526,2,"MedicalImages"
"catch22",24,0.66578947368421,3,"MedicalImages"
"User",2,0.514473684210526,3,"MedicalImages"
"catch22",24,0.644736842105263,4,"MedicalImages"
"User",2,0.514473684210526,4,"MedicalImages"
"catch22",24,0.651315789473684,5,"MedicalImages"
"User",2,0.514473684210526,5,"MedicalImages"
"catch22",24,0.65,6,"MedicalImages"
"User",2,0.514473684210526,6,"MedicalImages"
"catch22",24,0.648684210526316,7,"MedicalImages"
"User",2,0.514473684210526,7,"MedicalImages"
"catch22",24,0.7,8,"MedicalImages"
"User",2,0.514473684210526,8,"MedicalImages"
"catch22",24,0.656578947368421,9,"MedicalImages"
"User",2,0.514473684210526,9,"MedicalImages"
"catch22",24,0.655263157894737,10,"MedicalImages"
"User",2,0.514473684210526,10,"MedicalImages"
"catch22",24,0.661842105263158,11,"MedicalImages"
"User",2,0.514473684210526,11,"MedicalImages"
"catch22",24,0.661842105263158,12,"MedicalImages"
"User",2,0.514473684210526,12,"MedicalImages"
"catch22",24,0.663157894736842,13,"MedicalImages"
"User",2,0.514473684210526,13,"MedicalImages"
"catch22",24,0.655263157894737,14,"MedicalImages"
"User",2,0.514473684210526,14,"MedicalImages"
"catch22",24,0.657894736842105,15,"MedicalImages"
"User",2,0.514473684210526,15,"MedicalImages"
"catch22",24,0.65,16,"MedicalImages"
"User",2,0.514473684210526,16,"MedicalImages"
"catch22",24,0.609210526315789,17,"MedicalImages"
"User",2,0.514473684210526,17,"MedicalImages"
"catch22",24,0.647368421052632,18,"MedicalImages"
"User",2,0.514473684210526,18,"MedicalImages"
"catch22",24,0.656578947368421,19,"MedicalImages"
"User",2,0.514473684210526,19,"MedicalImages"
"catch22",24,0.625,20,"MedicalImages"
"User",2,0.514473684210526,20,"MedicalImages"
"catch22",24,0.653947368421053,21,"MedicalImages"
"User",2,0.514473684210526,21,"MedicalImages"
"catch22",24,0.664473684210526,22,"MedicalImages"
"User",2,0.514473684210526,22,"MedicalImages"
"catch22",24,0.667105263157895,23,"MedicalImages"
"User",2,0.514473684210526,23,"MedicalImages"
"catch22",24,0.673684210526316,24,"MedicalImages"
"User",2,0.514473684210526,24,"MedicalImages"
"catch22",24,0.646052631578947,25,"MedicalImages"
"User",2,0.514473684210526,25,"MedicalImages"
"catch22",24,0.669736842105263,26,"MedicalImages"
"User",2,0.514473684210526,26,"MedicalImages"
"catch22",24,0.640789473684211,27,"MedicalImages"
"User",2,0.514473684210526,27,"MedicalImages"
"catch22",24,0.671052631578947,28,"MedicalImages"
"User",2,0.514473684210526,28,"MedicalImages"
"catch22",24,0.651315789473684,29,"MedicalImages"
"User",2,0.514473684210526,29,"MedicalImages"
"catch22",24,0.701315789473684,30,"MedicalImages"
"User",2,0.514473684210526,30,"MedicalImages"
