"feature_set","num_features","accuracy","resample","problem"
"catch22",24,0.957393483709273,1,"KeplerLightCurves"
"User",2,0.418546365914787,1,"KeplerLightCurves"
"catch22",24,0.962406015037594,2,"KeplerLightCurves"
"User",2,0.416040100250627,2,"KeplerLightCurves"
"catch22",24,0.959899749373434,3,"KeplerLightCurves"
"User",2,0.441102756892231,3,"KeplerLightCurves"
"catch22",24,0.947368421052632,4,"KeplerLightCurves"
"User",2,0.448621553884712,4,"KeplerLightCurves"
"catch22",24,0.949874686716792,5,"KeplerLightCurves"
"User",2,0.416040100250627,5,"KeplerLightCurves"
"catch22",24,0.949874686716792,6,"KeplerLightCurves"
"User",2,0.446115288220551,6,"KeplerLightCurves"
"catch22",24,0.93734335839599,7,"KeplerLightCurves"
"User",2,0.423558897243108,7,"KeplerLightCurves"
"catch22",24,0.942355889724311,8,"KeplerLightCurves"
"User",2,0.421052631578947,8,"KeplerLightCurves"
"catch22",24,0.959899749373434,9,"KeplerLightCurves"
"User",2,0.433583959899749,9,"KeplerLightCurves"
"catch22",24,0.954887218045113,10,"KeplerLightCurves"
"User",2,0.43609022556391,10,"KeplerLightCurves"
"catch22",24,0.957393483709273,11,"KeplerLightCurves"
"User",2,0.431077694235589,11,"KeplerLightCurves"
"catch22",24,0.947368421052632,12,"KeplerLightCurves"
"User",2,0.416040100250627,12,"KeplerLightCurves"
"catch22",24,0.972431077694236,13,"KeplerLightCurves"
"User",2,0.431077694235589,13,"KeplerLightCurves"
"catch22",24,0.954887218045113,14,"KeplerLightCurves"
"User",2,0.43859649122807,14,"KeplerLightCurves"
"catch22",24,0.959899749373434,15,"KeplerLightCurves"
"User",2,0.423558897243108,15,"KeplerLightCurves"
"catch22",24,0.93734335839599,16,"KeplerLightCurves"
"User",2,0.43609022556391,16,"KeplerLightCurves"
"catch22",24,0.967418546365915,17,"KeplerLightCurves"
"User",2,0.441102756892231,17,"KeplerLightCurves"
"catch22",24,0.952380952380952,18,"KeplerLightCurves"
"User",2,0.433583959899749,18,"KeplerLightCurves"
"catch22",24,0.952380952380952,19,"KeplerLightCurves"
"User",2,0.433583959899749,19,"KeplerLightCurves"
"catch22",24,0.947368421052632,20,"KeplerLightCurves"
"User",2,0.423558897243108,20,"KeplerLightCurves"
"catch22",24,0.964912280701754,21,"KeplerLightCurves"
"User",2,0.43859649122807,21,"KeplerLightCurves"
"catch22",24,0.952380952380952,22,"KeplerLightCurves"
"User",2,0.388471177944862,22,"KeplerLightCurves"
"catch22",24,0.964912280701754,23,"KeplerLightCurves"
"User",2,0.43859649122807,23,"KeplerLightCurves"
"catch22",24,0.954887218045113,24,"KeplerLightCurves"
"User",2,0.398496240601504,24,"KeplerLightCurves"
"catch22",24,0.947368421052632,25,"KeplerLightCurves"
"User",2,0.443609022556391,25,"KeplerLightCurves"
"catch22",24,0.954887218045113,26,"KeplerLightCurves"
"User",2,0.421052631578947,26,"KeplerLightCurves"
"catch22",24,0.959899749373434,27,"KeplerLightCurves"
"User",2,0.446115288220551,27,"KeplerLightCurves"
"catch22",24,0.954887218045113,28,"KeplerLightCurves"
"User",2,0.431077694235589,28,"KeplerLightCurves"
"catch22",24,0.972431077694236,29,"KeplerLightCurves"
"User",2,0.423558897243108,29,"KeplerLightCurves"
"catch22",24,0.964912280701754,30,"KeplerLightCurves"
"User",2,0.441102756892231,30,"KeplerLightCurves"
