"feature_set","num_features","accuracy","resample","problem"
"Moment 1",1,0.31077694235589,1,"KeplerLightCurves"
"Moments 1,2",2,0.363408521303258,1,"KeplerLightCurves"
"Moments 1,2,3",3,0.56390977443609,1,"KeplerLightCurves"
"Moments 1,2,3,4",4,0.573934837092732,1,"KeplerLightCurves"
"catch22",24,0.957393483709273,1,"KeplerLightCurves"
"Moment 1",1,0.31077694235589,2,"KeplerLightCurves"
"Moments 1,2",2,0.355889724310777,2,"KeplerLightCurves"
"Moments 1,2,3",3,0.546365914786967,2,"KeplerLightCurves"
"Moments 1,2,3,4",4,0.56140350877193,2,"KeplerLightCurves"
"catch22",24,0.962406015037594,2,"KeplerLightCurves"
"Moment 1",1,0.31077694235589,3,"KeplerLightCurves"
"Moments 1,2",2,0.37844611528822,3,"KeplerLightCurves"
"Moments 1,2,3",3,0.583959899749373,3,"KeplerLightCurves"
"Moments 1,2,3,4",4,0.588972431077694,3,"KeplerLightCurves"
"catch22",24,0.959899749373434,3,"KeplerLightCurves"
"Moment 1",1,0.31077694235589,4,"KeplerLightCurves"
"Moments 1,2",2,0.370927318295739,4,"KeplerLightCurves"
"Moments 1,2,3",3,0.591478696741855,4,"KeplerLightCurves"
"Moments 1,2,3,4",4,0.601503759398496,4,"KeplerLightCurves"
"catch22",24,0.947368421052632,4,"KeplerLightCurves"
"Moment 1",1,0.31077694235589,5,"KeplerLightCurves"
"Moments 1,2",2,0.363408521303258,5,"KeplerLightCurves"
"Moments 1,2,3",3,0.56140350877193,5,"KeplerLightCurves"
"Moments 1,2,3,4",4,0.571428571428571,5,"KeplerLightCurves"
"catch22",24,0.949874686716792,5,"KeplerLightCurves"
"Moment 1",1,0.31077694235589,6,"KeplerLightCurves"
"Moments 1,2",2,0.365914786967419,6,"KeplerLightCurves"
"Moments 1,2,3",3,0.566416040100251,6,"KeplerLightCurves"
"Moments 1,2,3,4",4,0.581453634085213,6,"KeplerLightCurves"
"catch22",24,0.949874686716792,6,"KeplerLightCurves"
"Moment 1",1,0.31077694235589,7,"KeplerLightCurves"
"Moments 1,2",2,0.353383458646617,7,"KeplerLightCurves"
"Moments 1,2,3",3,0.56390977443609,7,"KeplerLightCurves"
"Moments 1,2,3,4",4,0.568922305764411,7,"KeplerLightCurves"
"catch22",24,0.93734335839599,7,"KeplerLightCurves"
"Moment 1",1,0.31077694235589,8,"KeplerLightCurves"
"Moments 1,2",2,0.365914786967419,8,"KeplerLightCurves"
"Moments 1,2,3",3,0.586466165413534,8,"KeplerLightCurves"
"Moments 1,2,3,4",4,0.598997493734336,8,"KeplerLightCurves"
"catch22",24,0.942355889724311,8,"KeplerLightCurves"
"Moment 1",1,0.31077694235589,9,"KeplerLightCurves"
"Moments 1,2",2,0.37844611528822,9,"KeplerLightCurves"
"Moments 1,2,3",3,0.573934837092732,9,"KeplerLightCurves"
"Moments 1,2,3,4",4,0.578947368421053,9,"KeplerLightCurves"
"catch22",24,0.959899749373434,9,"KeplerLightCurves"
"Moment 1",1,0.31077694235589,10,"KeplerLightCurves"
"Moments 1,2",2,0.3734335839599,10,"KeplerLightCurves"
"Moments 1,2,3",3,0.578947368421053,10,"KeplerLightCurves"
"Moments 1,2,3,4",4,0.588972431077694,10,"KeplerLightCurves"
"catch22",24,0.954887218045113,10,"KeplerLightCurves"
"Moment 1",1,0.31077694235589,11,"KeplerLightCurves"
"Moments 1,2",2,0.368421052631579,11,"KeplerLightCurves"
"Moments 1,2,3",3,0.573934837092732,11,"KeplerLightCurves"
"Moments 1,2,3,4",4,0.586466165413534,11,"KeplerLightCurves"
"catch22",24,0.957393483709273,11,"KeplerLightCurves"
"Moment 1",1,0.31077694235589,12,"KeplerLightCurves"
"Moments 1,2",2,0.353383458646617,12,"KeplerLightCurves"
"Moments 1,2,3",3,0.56390977443609,12,"KeplerLightCurves"
"Moments 1,2,3,4",4,0.568922305764411,12,"KeplerLightCurves"
"catch22",24,0.947368421052632,12,"KeplerLightCurves"
"Moment 1",1,0.31077694235589,13,"KeplerLightCurves"
"Moments 1,2",2,0.355889724310777,13,"KeplerLightCurves"
"Moments 1,2,3",3,0.568922305764411,13,"KeplerLightCurves"
"Moments 1,2,3,4",4,0.586466165413534,13,"KeplerLightCurves"
"catch22",24,0.972431077694236,13,"KeplerLightCurves"
"Moment 1",1,0.31077694235589,14,"KeplerLightCurves"
"Moments 1,2",2,0.3734335839599,14,"KeplerLightCurves"
"Moments 1,2,3",3,0.573934837092732,14,"KeplerLightCurves"
"Moments 1,2,3,4",4,0.598997493734336,14,"KeplerLightCurves"
"catch22",24,0.954887218045113,14,"KeplerLightCurves"
"Moment 1",1,0.31077694235589,15,"KeplerLightCurves"
"Moments 1,2",2,0.363408521303258,15,"KeplerLightCurves"
"Moments 1,2,3",3,0.56140350877193,15,"KeplerLightCurves"
"Moments 1,2,3,4",4,0.581453634085213,15,"KeplerLightCurves"
"catch22",24,0.959899749373434,15,"KeplerLightCurves"
"Moment 1",1,0.31077694235589,16,"KeplerLightCurves"
"Moments 1,2",2,0.368421052631579,16,"KeplerLightCurves"
"Moments 1,2,3",3,0.591478696741855,16,"KeplerLightCurves"
"Moments 1,2,3,4",4,0.596491228070175,16,"KeplerLightCurves"
"catch22",24,0.93734335839599,16,"KeplerLightCurves"
"Moment 1",1,0.31077694235589,17,"KeplerLightCurves"
"Moments 1,2",2,0.363408521303258,17,"KeplerLightCurves"
"Moments 1,2,3",3,0.583959899749373,17,"KeplerLightCurves"
"Moments 1,2,3,4",4,0.593984962406015,17,"KeplerLightCurves"
"catch22",24,0.967418546365915,17,"KeplerLightCurves"
"Moment 1",1,0.31077694235589,18,"KeplerLightCurves"
"Moments 1,2",2,0.360902255639098,18,"KeplerLightCurves"
"Moments 1,2,3",3,0.566416040100251,18,"KeplerLightCurves"
"Moments 1,2,3,4",4,0.566416040100251,18,"KeplerLightCurves"
"catch22",24,0.952380952380952,18,"KeplerLightCurves"
"Moment 1",1,0.31077694235589,19,"KeplerLightCurves"
"Moments 1,2",2,0.37593984962406,19,"KeplerLightCurves"
"Moments 1,2,3",3,0.588972431077694,19,"KeplerLightCurves"
"Moments 1,2,3,4",4,0.596491228070175,19,"KeplerLightCurves"
"catch22",24,0.952380952380952,19,"KeplerLightCurves"
"Moment 1",1,0.31077694235589,20,"KeplerLightCurves"
"Moments 1,2",2,0.360902255639098,20,"KeplerLightCurves"
"Moments 1,2,3",3,0.576441102756892,20,"KeplerLightCurves"
"Moments 1,2,3,4",4,0.581453634085213,20,"KeplerLightCurves"
"catch22",24,0.947368421052632,20,"KeplerLightCurves"
"Moment 1",1,0.31077694235589,21,"KeplerLightCurves"
"Moments 1,2",2,0.368421052631579,21,"KeplerLightCurves"
"Moments 1,2,3",3,0.571428571428571,21,"KeplerLightCurves"
"Moments 1,2,3,4",4,0.581453634085213,21,"KeplerLightCurves"
"catch22",24,0.964912280701754,21,"KeplerLightCurves"
"Moment 1",1,0.31077694235589,22,"KeplerLightCurves"
"Moments 1,2",2,0.350877192982456,22,"KeplerLightCurves"
"Moments 1,2,3",3,0.56390977443609,22,"KeplerLightCurves"
"Moments 1,2,3,4",4,0.576441102756892,22,"KeplerLightCurves"
"catch22",24,0.952380952380952,22,"KeplerLightCurves"
"Moment 1",1,0.31077694235589,23,"KeplerLightCurves"
"Moments 1,2",2,0.358395989974937,23,"KeplerLightCurves"
"Moments 1,2,3",3,0.558897243107769,23,"KeplerLightCurves"
"Moments 1,2,3,4",4,0.566416040100251,23,"KeplerLightCurves"
"catch22",24,0.964912280701754,23,"KeplerLightCurves"
"Moment 1",1,0.31077694235589,24,"KeplerLightCurves"
"Moments 1,2",2,0.355889724310777,24,"KeplerLightCurves"
"Moments 1,2,3",3,0.551378446115288,24,"KeplerLightCurves"
"Moments 1,2,3,4",4,0.566416040100251,24,"KeplerLightCurves"
"catch22",24,0.954887218045113,24,"KeplerLightCurves"
"Moment 1",1,0.31077694235589,25,"KeplerLightCurves"
"Moments 1,2",2,0.370927318295739,25,"KeplerLightCurves"
"Moments 1,2,3",3,0.576441102756892,25,"KeplerLightCurves"
"Moments 1,2,3,4",4,0.586466165413534,25,"KeplerLightCurves"
"catch22",24,0.947368421052632,25,"KeplerLightCurves"
"Moment 1",1,0.31077694235589,26,"KeplerLightCurves"
"Moments 1,2",2,0.363408521303258,26,"KeplerLightCurves"
"Moments 1,2,3",3,0.553884711779449,26,"KeplerLightCurves"
"Moments 1,2,3,4",4,0.558897243107769,26,"KeplerLightCurves"
"catch22",24,0.954887218045113,26,"KeplerLightCurves"
"Moment 1",1,0.31077694235589,27,"KeplerLightCurves"
"Moments 1,2",2,0.368421052631579,27,"KeplerLightCurves"
"Moments 1,2,3",3,0.581453634085213,27,"KeplerLightCurves"
"Moments 1,2,3,4",4,0.586466165413534,27,"KeplerLightCurves"
"catch22",24,0.959899749373434,27,"KeplerLightCurves"
"Moment 1",1,0.31077694235589,28,"KeplerLightCurves"
"Moments 1,2",2,0.358395989974937,28,"KeplerLightCurves"
"Moments 1,2,3",3,0.583959899749373,28,"KeplerLightCurves"
"Moments 1,2,3,4",4,0.596491228070175,28,"KeplerLightCurves"
"catch22",24,0.954887218045113,28,"KeplerLightCurves"
"Moment 1",1,0.31077694235589,29,"KeplerLightCurves"
"Moments 1,2",2,0.3734335839599,29,"KeplerLightCurves"
"Moments 1,2,3",3,0.566416040100251,29,"KeplerLightCurves"
"Moments 1,2,3,4",4,0.571428571428571,29,"KeplerLightCurves"
"catch22",24,0.972431077694236,29,"KeplerLightCurves"
"Moment 1",1,0.31077694235589,30,"KeplerLightCurves"
"Moments 1,2",2,0.363408521303258,30,"KeplerLightCurves"
"Moments 1,2,3",3,0.581453634085213,30,"KeplerLightCurves"
"Moments 1,2,3,4",4,0.586466165413534,30,"KeplerLightCurves"
"catch22",24,0.964912280701754,30,"KeplerLightCurves"
