"feature_set","num_features","accuracy","resample","problem"
"catch22",24,0.87340206185567,1,"MixedShapesRegularTrain"
"User",2,0.19340206185567,1,"MixedShapesRegularTrain"
"catch22",24,0.870103092783505,2,"MixedShapesRegularTrain"
"User",2,0.189690721649485,2,"MixedShapesRegularTrain"
"catch22",23,0.880412371134021,3,"MixedShapesRegularTrain"
"User",2,0.21319587628866,3,"MixedShapesRegularTrain"
"catch22",24,0.888247422680412,4,"MixedShapesRegularTrain"
"User",2,0.20701030927835,4,"MixedShapesRegularTrain"
"catch22",23,0.886185567010309,5,"MixedShapesRegularTrain"
"User",2,0.192989690721649,5,"MixedShapesRegularTrain"
"catch22",24,0.88701030927835,6,"MixedShapesRegularTrain"
"User",2,0.175670103092783,6,"MixedShapesRegularTrain"
"catch22",24,0.884948453608247,7,"MixedShapesRegularTrain"
"User",2,0.215257731958763,7,"MixedShapesRegularTrain"
"catch22",23,0.868453608247423,8,"MixedShapesRegularTrain"
"User",2,0.217731958762887,8,"MixedShapesRegularTrain"
"catch22",23,0.867216494845361,9,"MixedShapesRegularTrain"
"User",2,0.214845360824742,9,"MixedShapesRegularTrain"
"catch22",23,0.86639175257732,10,"MixedShapesRegularTrain"
"User",2,0.182268041237113,10,"MixedShapesRegularTrain"
"catch22",23,0.868865979381443,11,"MixedShapesRegularTrain"
"User",2,0.174432989690722,11,"MixedShapesRegularTrain"
"catch22",24,0.885360824742268,12,"MixedShapesRegularTrain"
"User",2,0.190515463917526,12,"MixedShapesRegularTrain"
"catch22",23,0.88701030927835,13,"MixedShapesRegularTrain"
"User",2,0.204123711340206,13,"MixedShapesRegularTrain"
"catch22",23,0.885773195876289,14,"MixedShapesRegularTrain"
"User",2,0.209072164948454,14,"MixedShapesRegularTrain"
"catch22",24,0.876288659793814,15,"MixedShapesRegularTrain"
"User",2,0.190103092783505,15,"MixedShapesRegularTrain"
"catch22",23,0.880824742268041,16,"MixedShapesRegularTrain"
"User",2,0.202474226804124,16,"MixedShapesRegularTrain"
"catch22",23,0.883298969072165,17,"MixedShapesRegularTrain"
"User",2,0.19340206185567,17,"MixedShapesRegularTrain"
"catch22",23,0.887422680412371,18,"MixedShapesRegularTrain"
"User",2,0.212783505154639,18,"MixedShapesRegularTrain"
"catch22",23,0.892783505154639,19,"MixedShapesRegularTrain"
"User",2,0.197938144329897,19,"MixedShapesRegularTrain"
"catch22",23,0.891134020618557,20,"MixedShapesRegularTrain"
"User",2,0.183917525773196,20,"MixedShapesRegularTrain"
"catch22",24,0.85979381443299,21,"MixedShapesRegularTrain"
"User",2,0.204948453608247,21,"MixedShapesRegularTrain"
"catch22",23,0.880412371134021,22,"MixedShapesRegularTrain"
"User",2,0.188041237113402,22,"MixedShapesRegularTrain"
"catch22",23,0.894020618556701,23,"MixedShapesRegularTrain"
"User",2,0.237525773195876,23,"MixedShapesRegularTrain"
"catch22",23,0.881237113402062,24,"MixedShapesRegularTrain"
"User",2,0.188865979381443,24,"MixedShapesRegularTrain"
"catch22",23,0.868453608247423,25,"MixedShapesRegularTrain"
"User",2,0.221030927835052,25,"MixedShapesRegularTrain"
"catch22",24,0.884123711340206,26,"MixedShapesRegularTrain"
"User",2,0.16659793814433,26,"MixedShapesRegularTrain"
"catch22",24,0.886185567010309,27,"MixedShapesRegularTrain"
"User",2,0.18639175257732,27,"MixedShapesRegularTrain"
"catch22",24,0.879587628865979,28,"MixedShapesRegularTrain"
"User",2,0.205773195876289,28,"MixedShapesRegularTrain"
"catch22",24,0.869690721649485,29,"MixedShapesRegularTrain"
"User",2,0.222680412371134,29,"MixedShapesRegularTrain"
"catch22",23,0.888659793814433,30,"MixedShapesRegularTrain"
"User",2,0.192164948453608,30,"MixedShapesRegularTrain"
