"feature_set","num_features","accuracy","resample","problem"
"Moment 1",1,0.120882188721385,1,"UWaveGestureLibraryZ"
"Moments 1,2",2,0.142378559463987,1,"UWaveGestureLibraryZ"
"Moments 1,2,3",2,0.142378559463987,1,"UWaveGestureLibraryZ"
"Moments 1,2,3,4",2,0.142378559463987,1,"UWaveGestureLibraryZ"
"catch22",23,0.671133445002792,1,"UWaveGestureLibraryZ"
"Moment 1",1,0.115577889447236,2,"UWaveGestureLibraryZ"
"Moments 1,2",2,0.137632607481854,2,"UWaveGestureLibraryZ"
"Moments 1,2,3",2,0.137632607481854,2,"UWaveGestureLibraryZ"
"Moments 1,2,3,4",2,0.137632607481854,2,"UWaveGestureLibraryZ"
"catch22",23,0.65466219988833,2,"UWaveGestureLibraryZ"
"Moment 1",1,0.120882188721385,3,"UWaveGestureLibraryZ"
"Moments 1,2",2,0.111669458403127,3,"UWaveGestureLibraryZ"
"Moments 1,2,3",2,0.111669458403127,3,"UWaveGestureLibraryZ"
"Moments 1,2,3,4",2,0.111669458403127,3,"UWaveGestureLibraryZ"
"catch22",23,0.663874930206588,3,"UWaveGestureLibraryZ"
"Moment 1",1,0.120882188721385,4,"UWaveGestureLibraryZ"
"Moments 1,2",2,0.126465661641541,4,"UWaveGestureLibraryZ"
"Moments 1,2,3",2,0.126465661641541,4,"UWaveGestureLibraryZ"
"Moments 1,2,3,4",2,0.126465661641541,4,"UWaveGestureLibraryZ"
"catch22",23,0.668620882188721,4,"UWaveGestureLibraryZ"
"Moment 1",1,0.120882188721385,5,"UWaveGestureLibraryZ"
"Moments 1,2",2,0.120882188721385,5,"UWaveGestureLibraryZ"
"Moments 1,2,3",2,0.120882188721385,5,"UWaveGestureLibraryZ"
"Moments 1,2,3,4",2,0.120882188721385,5,"UWaveGestureLibraryZ"
"catch22",23,0.669458403126745,5,"UWaveGestureLibraryZ"
"Moment 1",1,0.120882188721385,6,"UWaveGestureLibraryZ"
"Moments 1,2",2,0.120882188721385,6,"UWaveGestureLibraryZ"
"Moments 1,2,3",2,0.120882188721385,6,"UWaveGestureLibraryZ"
"Moments 1,2,3,4",2,0.120882188721385,6,"UWaveGestureLibraryZ"
"catch22",23,0.665270798436628,6,"UWaveGestureLibraryZ"
"Moment 1",1,0.120882188721385,7,"UWaveGestureLibraryZ"
"Moments 1,2",2,0.120882188721385,7,"UWaveGestureLibraryZ"
"Moments 1,2,3",2,0.120882188721385,7,"UWaveGestureLibraryZ"
"Moments 1,2,3,4",2,0.120882188721385,7,"UWaveGestureLibraryZ"
"catch22",23,0.663037409268565,7,"UWaveGestureLibraryZ"
"Moment 1",1,0.120882188721385,8,"UWaveGestureLibraryZ"
"Moments 1,2",2,0.121998883305416,8,"UWaveGestureLibraryZ"
"Moments 1,2,3",2,0.121998883305416,8,"UWaveGestureLibraryZ"
"Moments 1,2,3,4",2,0.121998883305416,8,"UWaveGestureLibraryZ"
"catch22",23,0.670295924064768,8,"UWaveGestureLibraryZ"
"Moment 1",1,0.120882188721385,9,"UWaveGestureLibraryZ"
"Moments 1,2",2,0.128978224455611,9,"UWaveGestureLibraryZ"
"Moments 1,2,3",2,0.128978224455611,9,"UWaveGestureLibraryZ"
"Moments 1,2,3,4",2,0.128978224455611,9,"UWaveGestureLibraryZ"
"catch22",23,0.654941373534338,9,"UWaveGestureLibraryZ"
"Moment 1",1,0.123673925181463,10,"UWaveGestureLibraryZ"
"Moments 1,2",2,0.12534896705751,10,"UWaveGestureLibraryZ"
"Moments 1,2,3",2,0.12534896705751,10,"UWaveGestureLibraryZ"
"Moments 1,2,3,4",2,0.12534896705751,10,"UWaveGestureLibraryZ"
"catch22",23,0.660245672808487,10,"UWaveGestureLibraryZ"
"Moment 1",1,0.121161362367393,11,"UWaveGestureLibraryZ"
"Moments 1,2",2,0.132049134561697,11,"UWaveGestureLibraryZ"
"Moments 1,2,3",2,0.132049134561697,11,"UWaveGestureLibraryZ"
"Moments 1,2,3,4",2,0.132049134561697,11,"UWaveGestureLibraryZ"
"catch22",23,0.64963707426019,11,"UWaveGestureLibraryZ"
"Moment 1",1,0.120882188721385,12,"UWaveGestureLibraryZ"
"Moments 1,2",2,0.134840871021776,12,"UWaveGestureLibraryZ"
"Moments 1,2,3",2,0.134840871021776,12,"UWaveGestureLibraryZ"
"Moments 1,2,3,4",2,0.134840871021776,12,"UWaveGestureLibraryZ"
"catch22",23,0.656895589056393,12,"UWaveGestureLibraryZ"
"Moment 1",1,0.120882188721385,13,"UWaveGestureLibraryZ"
"Moments 1,2",2,0.13176996091569,13,"UWaveGestureLibraryZ"
"Moments 1,2,3",2,0.13176996091569,13,"UWaveGestureLibraryZ"
"Moments 1,2,3,4",2,0.13176996091569,13,"UWaveGestureLibraryZ"
"catch22",23,0.664433277498604,13,"UWaveGestureLibraryZ"
