"feature_set","num_features","accuracy","resample","problem"
"Moment 1",1,0.896825396825397,1,"DodgerLoopWeekend"
"Moments 1,2",2,0.928571428571429,1,"DodgerLoopWeekend"
"Moments 1,2,3",3,0.96031746031746,1,"DodgerLoopWeekend"
"Moments 1,2,3,4",4,0.968253968253968,1,"DodgerLoopWeekend"
"catch22",24,0.976190476190476,1,"DodgerLoopWeekend"
"Moment 1",1,0.865079365079365,2,"DodgerLoopWeekend"
"Moments 1,2",2,0.896825396825397,2,"DodgerLoopWeekend"
"Moments 1,2,3",3,0.912698412698413,2,"DodgerLoopWeekend"
"Moments 1,2,3,4",4,0.952380952380952,2,"DodgerLoopWeekend"
"catch22",24,0.96031746031746,2,"DodgerLoopWeekend"
"Moment 1",1,0.857142857142857,3,"DodgerLoopWeekend"
"Moments 1,2",2,0.904761904761905,3,"DodgerLoopWeekend"
"Moments 1,2,3",3,0.968253968253968,3,"DodgerLoopWeekend"
"Moments 1,2,3,4",4,0.976190476190476,3,"DodgerLoopWeekend"
"catch22",24,0.984126984126984,3,"DodgerLoopWeekend"
"Moment 1",1,0.873015873015873,4,"DodgerLoopWeekend"
"Moments 1,2",2,0.896825396825397,4,"DodgerLoopWeekend"
"Moments 1,2,3",3,0.944444444444444,4,"DodgerLoopWeekend"
"Moments 1,2,3,4",4,0.968253968253968,4,"DodgerLoopWeekend"
"catch22",24,0.96031746031746,4,"DodgerLoopWeekend"
"Moment 1",1,0.857142857142857,5,"DodgerLoopWeekend"
"Moments 1,2",2,0.841269841269841,5,"DodgerLoopWeekend"
"Moments 1,2,3",3,0.920634920634921,5,"DodgerLoopWeekend"
"Moments 1,2,3,4",4,0.96031746031746,5,"DodgerLoopWeekend"
"catch22",24,0.984126984126984,5,"DodgerLoopWeekend"
"Moment 1",1,0.888888888888889,6,"DodgerLoopWeekend"
"Moments 1,2",2,0.920634920634921,6,"DodgerLoopWeekend"
"Moments 1,2,3",3,0.928571428571429,6,"DodgerLoopWeekend"
"Moments 1,2,3,4",4,0.984126984126984,6,"DodgerLoopWeekend"
"catch22",24,0.904761904761905,6,"DodgerLoopWeekend"
"Moment 1",1,0.785714285714286,7,"DodgerLoopWeekend"
"Moments 1,2",2,0.698412698412698,7,"DodgerLoopWeekend"
"Moments 1,2,3",3,0.817460317460317,7,"DodgerLoopWeekend"
"Moments 1,2,3,4",4,0.619047619047619,7,"DodgerLoopWeekend"
"catch22",24,0.976190476190476,7,"DodgerLoopWeekend"
"Moment 1",1,0.865079365079365,8,"DodgerLoopWeekend"
"Moments 1,2",2,0.880952380952381,8,"DodgerLoopWeekend"
"Moments 1,2,3",3,0.928571428571429,8,"DodgerLoopWeekend"
"Moments 1,2,3,4",4,0.952380952380952,8,"DodgerLoopWeekend"
"catch22",24,0.96031746031746,8,"DodgerLoopWeekend"
"Moment 1",1,0.761904761904762,9,"DodgerLoopWeekend"
"Moments 1,2",2,0.825396825396825,9,"DodgerLoopWeekend"
"Moments 1,2,3",3,0.865079365079365,9,"DodgerLoopWeekend"
