"feature_set","num_features","accuracy","resample","problem"
"catch22",24,0.627177700348432,1,"ECGFiveDays"
"User",2,0.490127758420441,1,"ECGFiveDays"
"catch22",24,0.745644599303136,2,"ECGFiveDays"
"User",2,0.497096399535424,2,"ECGFiveDays"
"catch22",24,0.793263646922184,3,"ECGFiveDays"
"User",2,0.484320557491289,3,"ECGFiveDays"
"catch22",24,0.818815331010453,4,"ECGFiveDays"
"User",2,0.516840882694541,4,"ECGFiveDays"
"catch22",24,0.933797909407665,5,"ECGFiveDays"
"User",2,0.498257839721254,5,"ECGFiveDays"
"catch22",24,0.707317073170732,6,"ECGFiveDays"
"User",2,0.497096399535424,6,"ECGFiveDays"
"catch22",24,0.62253193960511,7,"ECGFiveDays"
"User",2,0.497096399535424,7,"ECGFiveDays"
"catch22",24,0.861788617886179,8,"ECGFiveDays"
"User",2,0.48664343786295,8,"ECGFiveDays"
"catch22",24,0.801393728222996,9,"ECGFiveDays"
"User",2,0.516840882694541,9,"ECGFiveDays"
"catch22",24,0.665505226480836,10,"ECGFiveDays"
"User",2,0.497096399535424,10,"ECGFiveDays"
"catch22",24,0.83739837398374,11,"ECGFiveDays"
"User",2,0.497096399535424,11,"ECGFiveDays"
"catch22",23,0.763066202090592,12,"ECGFiveDays"
"User",2,0.491289198606272,12,"ECGFiveDays"
"catch22",24,0.624854819976771,13,"ECGFiveDays"
"User",2,0.497096399535424,13,"ECGFiveDays"
"catch22",24,0.634146341463415,14,"ECGFiveDays"
"User",2,0.497096399535424,14,"ECGFiveDays"
"catch22",24,0.70383275261324,15,"ECGFiveDays"
"User",2,0.509872241579559,15,"ECGFiveDays"
"catch22",24,0.678281068524971,16,"ECGFiveDays"
"User",2,0.497096399535424,16,"ECGFiveDays"
"catch22",24,0.81184668989547,17,"ECGFiveDays"
"User",2,0.497096399535424,17,"ECGFiveDays"
"catch22",24,0.793263646922184,18,"ECGFiveDays"
"User",2,0.504065040650406,18,"ECGFiveDays"
"catch22",24,0.639953542392567,19,"ECGFiveDays"
"User",2,0.497096399535424,19,"ECGFiveDays"
"catch22",24,0.722415795586527,20,"ECGFiveDays"
"User",2,0.497096399535424,20,"ECGFiveDays"
"catch22",24,0.616724738675958,21,"ECGFiveDays"
"User",2,0.518002322880372,21,"ECGFiveDays"
"catch22",24,0.828106852497096,22,"ECGFiveDays"
"User",2,0.51451800232288,22,"ECGFiveDays"
"catch22",24,0.668989547038328,23,"ECGFiveDays"
"User",2,0.497096399535424,23,"ECGFiveDays"
"catch22",24,0.614401858304297,24,"ECGFiveDays"
"User",2,0.497096399535424,24,"ECGFiveDays"
"catch22",23,0.651567944250871,25,"ECGFiveDays"
"User",2,0.521486643437863,25,"ECGFiveDays"
"catch22",24,0.786295005807201,26,"ECGFiveDays"
"User",2,0.497096399535424,26,"ECGFiveDays"
"catch22",24,0.67479674796748,27,"ECGFiveDays"
"User",2,0.497096399535424,27,"ECGFiveDays"
"catch22",24,0.663182346109175,28,"ECGFiveDays"
"User",2,0.497096399535424,28,"ECGFiveDays"
"catch22",24,0.681765389082462,29,"ECGFiveDays"
"User",2,0.505226480836237,29,"ECGFiveDays"
"catch22",24,0.75725900116144,30,"ECGFiveDays"
"User",2,0.497096399535424,30,"ECGFiveDays"
