"feature_set","num_features","accuracy","resample","problem"
"catch22",24,0.792207792207792,1,"WormsTwoClass"
"User",2,0.571428571428571,1,"WormsTwoClass"
"catch22",24,0.688311688311688,2,"WormsTwoClass"
"User",2,0.571428571428571,2,"WormsTwoClass"
"catch22",24,0.688311688311688,3,"WormsTwoClass"
"User",2,0.571428571428571,3,"WormsTwoClass"
"catch22",24,0.792207792207792,4,"WormsTwoClass"
"User",2,0.571428571428571,4,"WormsTwoClass"
"catch22",24,0.779220779220779,5,"WormsTwoClass"
"User",2,0.571428571428571,5,"WormsTwoClass"
"catch22",24,0.792207792207792,6,"WormsTwoClass"
"User",2,0.571428571428571,6,"WormsTwoClass"
"catch22",24,0.766233766233766,7,"WormsTwoClass"
"User",2,0.571428571428571,7,"WormsTwoClass"
"catch22",24,0.727272727272727,8,"WormsTwoClass"
"User",2,0.571428571428571,8,"WormsTwoClass"
"catch22",24,0.714285714285714,9,"WormsTwoClass"
"User",2,0.571428571428571,9,"WormsTwoClass"
"catch22",24,0.753246753246753,10,"WormsTwoClass"
"User",2,0.571428571428571,10,"WormsTwoClass"
"catch22",24,0.779220779220779,11,"WormsTwoClass"
"User",2,0.571428571428571,11,"WormsTwoClass"
"catch22",24,0.805194805194805,12,"WormsTwoClass"
"User",2,0.571428571428571,12,"WormsTwoClass"
"catch22",24,0.727272727272727,13,"WormsTwoClass"
"User",2,0.571428571428571,13,"WormsTwoClass"
"catch22",24,0.74025974025974,14,"WormsTwoClass"
"User",2,0.571428571428571,14,"WormsTwoClass"
"catch22",24,0.766233766233766,15,"WormsTwoClass"
"User",2,0.571428571428571,15,"WormsTwoClass"
"catch22",24,0.792207792207792,16,"WormsTwoClass"
"User",2,0.571428571428571,16,"WormsTwoClass"
"catch22",24,0.87012987012987,17,"WormsTwoClass"
"User",2,0.571428571428571,17,"WormsTwoClass"
"catch22",24,0.727272727272727,18,"WormsTwoClass"
"User",2,0.571428571428571,18,"WormsTwoClass"
"catch22",24,0.766233766233766,19,"WormsTwoClass"
"User",2,0.571428571428571,19,"WormsTwoClass"
"catch22",24,0.688311688311688,20,"WormsTwoClass"
"User",2,0.571428571428571,20,"WormsTwoClass"
"catch22",24,0.753246753246753,21,"WormsTwoClass"
"User",2,0.571428571428571,21,"WormsTwoClass"
"catch22",24,0.844155844155844,22,"WormsTwoClass"
"User",2,0.571428571428571,22,"WormsTwoClass"
"catch22",24,0.779220779220779,23,"WormsTwoClass"
"User",2,0.571428571428571,23,"WormsTwoClass"
"catch22",24,0.701298701298701,24,"WormsTwoClass"
"User",2,0.571428571428571,24,"WormsTwoClass"
"catch22",24,0.74025974025974,25,"WormsTwoClass"
"User",2,0.571428571428571,25,"WormsTwoClass"
"catch22",24,0.844155844155844,26,"WormsTwoClass"
"User",2,0.571428571428571,26,"WormsTwoClass"
"catch22",24,0.779220779220779,27,"WormsTwoClass"
"User",2,0.571428571428571,27,"WormsTwoClass"
"catch22",24,0.792207792207792,28,"WormsTwoClass"
"User",2,0.571428571428571,28,"WormsTwoClass"
"catch22",24,0.818181818181818,29,"WormsTwoClass"
"User",2,0.571428571428571,29,"WormsTwoClass"
"catch22",24,0.688311688311688,30,"WormsTwoClass"
"User",2,0.571428571428571,30,"WormsTwoClass"
