"feature_set","num_features","accuracy","resample","problem"
"catch22",23,0.78,1,"Rock"
"User",2,0.42,1,"Rock"
"catch22",23,0.62,2,"Rock"
"User",2,0.5,2,"Rock"
"catch22",23,0.76,3,"Rock"
"User",2,0.5,3,"Rock"
"catch22",23,0.72,4,"Rock"
"User",2,0.46,4,"Rock"
"catch22",23,0.74,5,"Rock"
"User",2,0.48,5,"Rock"
"catch22",23,0.7,6,"Rock"
"User",2,0.36,6,"Rock"
"catch22",23,0.72,7,"Rock"
"User",2,0.44,7,"Rock"
"catch22",23,0.76,8,"Rock"
"User",2,0.48,8,"Rock"
"catch22",23,0.64,9,"Rock"
"User",2,0.46,9,"Rock"
"catch22",23,0.74,10,"Rock"
"User",2,0.52,10,"Rock"
"catch22",23,0.74,11,"Rock"
"User",2,0.48,11,"Rock"
"catch22",23,0.76,12,"Rock"
"User",2,0.5,12,"Rock"
"catch22",23,0.72,13,"Rock"
"User",2,0.5,13,"Rock"
"catch22",23,0.64,14,"Rock"
"User",2,0.36,14,"Rock"
"catch22",23,0.64,15,"Rock"
"User",2,0.46,15,"Rock"
"catch22",23,0.88,16,"Rock"
"User",2,0.48,16,"Rock"
"catch22",23,0.68,17,"Rock"
"User",2,0.5,17,"Rock"
"catch22",23,0.78,18,"Rock"
"User",2,0.44,18,"Rock"
"catch22",23,0.56,19,"Rock"
"User",2,0.5,19,"Rock"
"catch22",23,0.64,20,"Rock"
"User",2,0.5,20,"Rock"
"catch22",23,0.7,21,"Rock"
"User",2,0.48,21,"Rock"
"catch22",23,0.84,22,"Rock"
"User",2,0.54,22,"Rock"
"catch22",23,0.7,23,"Rock"
"User",2,0.48,23,"Rock"
"catch22",23,0.74,24,"Rock"
"User",2,0.44,24,"Rock"
"catch22",23,0.7,25,"Rock"
"User",2,0.52,25,"Rock"
"catch22",23,0.66,26,"Rock"
"User",2,0.44,26,"Rock"
"catch22",23,0.74,27,"Rock"
"User",2,0.34,27,"Rock"
"catch22",23,0.64,28,"Rock"
"User",2,0.46,28,"Rock"
"catch22",23,0.66,29,"Rock"
"User",2,0.46,29,"Rock"
"catch22",23,0.72,30,"Rock"
"User",2,0.52,30,"Rock"
