"feature_set","num_features","accuracy","resample","problem"
"Moment 1",1,0.120882188721385,1,"UWaveGestureLibraryAll"
"Moments 1,2",2,0.128699050809604,1,"UWaveGestureLibraryAll"
"Moments 1,2,3",3,0.144891122278057,1,"UWaveGestureLibraryAll"
"Moments 1,2,3,4",4,0.206867671691792,1,"UWaveGestureLibraryAll"
"catch22",24,0.752372975991066,1,"UWaveGestureLibraryAll"
"Moment 1",1,0.120882188721385,2,"UWaveGestureLibraryAll"
"Moments 1,2",2,0.128140703517588,2,"UWaveGestureLibraryAll"
"Moments 1,2,3",3,0.139586823003908,2,"UWaveGestureLibraryAll"
"Moments 1,2,3,4",4,0.211892797319933,2,"UWaveGestureLibraryAll"
"catch22",24,0.72892238972641,2,"UWaveGestureLibraryAll"
"Moment 1",1,0.120882188721385,3,"UWaveGestureLibraryAll"
"Moments 1,2",2,0.127582356225572,3,"UWaveGestureLibraryAll"
"Moments 1,2,3",3,0.146845337800112,3,"UWaveGestureLibraryAll"
"Moments 1,2,3,4",4,0.202400893355667,3,"UWaveGestureLibraryAll"
"catch22",24,0.717755443886097,3,"UWaveGestureLibraryAll"
"Moment 1",1,0.120882188721385,4,"UWaveGestureLibraryAll"
"Moments 1,2",2,0.130094919039643,4,"UWaveGestureLibraryAll"
"Moments 1,2,3",3,0.153266331658291,4,"UWaveGestureLibraryAll"
"Moments 1,2,3,4",4,0.19179229480737,4,"UWaveGestureLibraryAll"
"catch22",24,0.735901730876605,4,"UWaveGestureLibraryAll"
"Moment 1",1,0.120882188721385,5,"UWaveGestureLibraryAll"
"Moments 1,2",2,0.116973757677275,5,"UWaveGestureLibraryAll"
"Moments 1,2,3",3,0.145170295924065,5,"UWaveGestureLibraryAll"
"Moments 1,2,3,4",4,0.202959240647683,5,"UWaveGestureLibraryAll"
"catch22",24,0.728643216080402,5,"UWaveGestureLibraryAll"
"Moment 1",1,0.116694584031267,6,"UWaveGestureLibraryAll"
"Moments 1,2",2,0.123673925181463,6,"UWaveGestureLibraryAll"
"Moments 1,2,3",3,0.146566164154104,6,"UWaveGestureLibraryAll"
"Moments 1,2,3,4",4,0.203238414293691,6,"UWaveGestureLibraryAll"
"catch22",24,0.725572305974316,6,"UWaveGestureLibraryAll"
"Moment 1",1,0.120882188721385,7,"UWaveGestureLibraryAll"
"Moments 1,2",2,0.135399218313791,7,"UWaveGestureLibraryAll"
"Moments 1,2,3",3,0.146845337800112,7,"UWaveGestureLibraryAll"
"Moments 1,2,3,4",4,0.20965940815187,7,"UWaveGestureLibraryAll"
"catch22",24,0.730876605248465,7,"UWaveGestureLibraryAll"
"Moment 1",1,0.123115577889447,8,"UWaveGestureLibraryAll"
"Moments 1,2",2,0.130653266331658,8,"UWaveGestureLibraryAll"
"Moments 1,2,3",3,0.150474595198213,8,"UWaveGestureLibraryAll"
"Moments 1,2,3,4",4,0.204913456169738,8,"UWaveGestureLibraryAll"
"catch22",24,0.729201563372418,8,"UWaveGestureLibraryAll"
"Moment 1",1,0.120882188721385,9,"UWaveGestureLibraryAll"
"Moments 1,2",2,0.123953098827471,9,"UWaveGestureLibraryAll"
"Moments 1,2,3",3,0.154383026242323,9,"UWaveGestureLibraryAll"
"Moments 1,2,3,4",4,0.196259073143495,9,"UWaveGestureLibraryAll"
"catch22",24,0.747906197654941,9,"UWaveGestureLibraryAll"
"Moment 1",1,0.11641541038526,10,"UWaveGestureLibraryAll"
"Moments 1,2",2,0.119207146845338,10,"UWaveGestureLibraryAll"
"Moments 1,2,3",3,0.139028475711893,10,"UWaveGestureLibraryAll"
"Moments 1,2,3,4",4,0.200167504187605,10,"UWaveGestureLibraryAll"
"catch22",24,0.732272473478504,10,"UWaveGestureLibraryAll"
"Moment 1",1,0.120882188721385,11,"UWaveGestureLibraryAll"
"Moments 1,2",2,0.120882188721385,11,"UWaveGestureLibraryAll"
"Moments 1,2,3",3,0.14712451144612,11,"UWaveGestureLibraryAll"
"Moments 1,2,3,4",4,0.20463428252373,11,"UWaveGestureLibraryAll"
"catch22",24,0.732830820770519,11,"UWaveGestureLibraryAll"
"Moment 1",1,0.120882188721385,12,"UWaveGestureLibraryAll"
"Moments 1,2",2,0.120882188721385,12,"UWaveGestureLibraryAll"
"Moments 1,2,3",3,0.142378559463987,12,"UWaveGestureLibraryAll"
"Moments 1,2,3,4",4,0.206867671691792,12,"UWaveGestureLibraryAll"
"catch22",24,0.734226689000558,12,"UWaveGestureLibraryAll"
"Moment 1",1,0.112786152987158,13,"UWaveGestureLibraryAll"
"Moments 1,2",2,0.133724176437744,13,"UWaveGestureLibraryAll"
"Moments 1,2,3",3,0.155778894472362,13,"UWaveGestureLibraryAll"
"Moments 1,2,3,4",4,0.203517587939698,13,"UWaveGestureLibraryAll"
"catch22",24,0.730597431602457,13,"UWaveGestureLibraryAll"
"Moment 1",1,0.113902847571189,14,"UWaveGestureLibraryAll"
"Moments 1,2",2,0.121719709659408,14,"UWaveGestureLibraryAll"
"Moments 1,2,3",3,0.132886655499721,14,"UWaveGestureLibraryAll"
"Moments 1,2,3,4",4,0.203238414293691,14,"UWaveGestureLibraryAll"
"catch22",24,0.731993299832496,14,"UWaveGestureLibraryAll"
"Moment 1",1,0.125069793411502,15,"UWaveGestureLibraryAll"
"Moments 1,2",2,0.132886655499721,15,"UWaveGestureLibraryAll"
"Moments 1,2,3",3,0.150474595198213,15,"UWaveGestureLibraryAll"
"Moments 1,2,3,4",4,0.206588498045784,15,"UWaveGestureLibraryAll"
"catch22",24,0.730039084310441,15,"UWaveGestureLibraryAll"
"Moment 1",1,0.120882188721385,16,"UWaveGestureLibraryAll"
"Moments 1,2",2,0.126744835287549,16,"UWaveGestureLibraryAll"
"Moments 1,2,3",3,0.144053601340034,16,"UWaveGestureLibraryAll"
"Moments 1,2,3,4",4,0.201005025125628,16,"UWaveGestureLibraryAll"
"catch22",24,0.732830820770519,16,"UWaveGestureLibraryAll"
"Moment 1",1,0.120882188721385,17,"UWaveGestureLibraryAll"
"Moments 1,2",2,0.134561697375768,17,"UWaveGestureLibraryAll"
"Moments 1,2,3",3,0.143495254048018,17,"UWaveGestureLibraryAll"
"Moments 1,2,3,4",4,0.204913456169738,17,"UWaveGestureLibraryAll"
"catch22",24,0.723338916806254,17,"UWaveGestureLibraryAll"
"Moment 1",1,0.123394751535455,18,"UWaveGestureLibraryAll"
"Moments 1,2",2,0.123953098827471,18,"UWaveGestureLibraryAll"
"Moments 1,2,3",3,0.146007816862088,18,"UWaveGestureLibraryAll"
"Moments 1,2,3,4",4,0.201842546063652,18,"UWaveGestureLibraryAll"
"catch22",24,0.734785036292574,18,"UWaveGestureLibraryAll"
"Moment 1",1,0.13037409268565,19,"UWaveGestureLibraryAll"
"Moments 1,2",2,0.130932439977666,19,"UWaveGestureLibraryAll"
"Moments 1,2,3",3,0.132886655499721,19,"UWaveGestureLibraryAll"
"Moments 1,2,3,4",4,0.207426018983808,19,"UWaveGestureLibraryAll"
"catch22",24,0.730039084310441,19,"UWaveGestureLibraryAll"
"Moment 1",1,0.120882188721385,20,"UWaveGestureLibraryAll"
"Moments 1,2",2,0.120882188721385,20,"UWaveGestureLibraryAll"
"Moments 1,2,3",3,0.141261864879955,20,"UWaveGestureLibraryAll"
"Moments 1,2,3,4",4,0.207705192629816,20,"UWaveGestureLibraryAll"
"catch22",24,0.727805695142379,20,"UWaveGestureLibraryAll"
"Moment 1",1,0.120882188721385,21,"UWaveGestureLibraryAll"
"Moments 1,2",2,0.130932439977666,21,"UWaveGestureLibraryAll"
"Moments 1,2,3",3,0.143495254048018,21,"UWaveGestureLibraryAll"
"Moments 1,2,3,4",4,0.218313791178113,21,"UWaveGestureLibraryAll"
"catch22",24,0.731993299832496,21,"UWaveGestureLibraryAll"
"Moment 1",1,0.120882188721385,22,"UWaveGestureLibraryAll"
"Moments 1,2",2,0.120882188721385,22,"UWaveGestureLibraryAll"
"Moments 1,2,3",3,0.14572864321608,22,"UWaveGestureLibraryAll"
"Moments 1,2,3,4",4,0.207426018983808,22,"UWaveGestureLibraryAll"
"catch22",24,0.734505862646566,22,"UWaveGestureLibraryAll"
"Moment 1",1,0.125907314349525,23,"UWaveGestureLibraryAll"
"Moments 1,2",2,0.124232272473478,23,"UWaveGestureLibraryAll"
"Moments 1,2,3",3,0.153545505304299,23,"UWaveGestureLibraryAll"
"Moments 1,2,3,4",4,0.199050809603573,23,"UWaveGestureLibraryAll"
"catch22",24,0.721663874930207,23,"UWaveGestureLibraryAll"
"Moment 1",1,0.120882188721385,24,"UWaveGestureLibraryAll"
"Moments 1,2",2,0.124790619765494,24,"UWaveGestureLibraryAll"
