"feature_set","num_features","accuracy","resample","problem"
"catch22",24,0.790243902439024,1,"ProximalPhalanxOutlineAgeGroup"
"User",2,0.48780487804878,1,"ProximalPhalanxOutlineAgeGroup"
"catch22",24,0.834146341463415,2,"ProximalPhalanxOutlineAgeGroup"
"User",2,0.48780487804878,2,"ProximalPhalanxOutlineAgeGroup"
"catch22",24,0.829268292682927,3,"ProximalPhalanxOutlineAgeGroup"
"User",2,0.48780487804878,3,"ProximalPhalanxOutlineAgeGroup"
"catch22",24,0.790243902439024,4,"ProximalPhalanxOutlineAgeGroup"
"User",2,0.48780487804878,4,"ProximalPhalanxOutlineAgeGroup"
"catch22",23,0.834146341463415,5,"ProximalPhalanxOutlineAgeGroup"
"User",2,0.48780487804878,5,"ProximalPhalanxOutlineAgeGroup"
"catch22",23,0.848780487804878,6,"ProximalPhalanxOutlineAgeGroup"
"User",2,0.48780487804878,6,"ProximalPhalanxOutlineAgeGroup"
"catch22",24,0.834146341463415,7,"ProximalPhalanxOutlineAgeGroup"
"User",2,0.48780487804878,7,"ProximalPhalanxOutlineAgeGroup"
"catch22",24,0.829268292682927,8,"ProximalPhalanxOutlineAgeGroup"
"User",2,0.48780487804878,8,"ProximalPhalanxOutlineAgeGroup"
"catch22",24,0.809756097560976,9,"ProximalPhalanxOutlineAgeGroup"
"User",2,0.48780487804878,9,"ProximalPhalanxOutlineAgeGroup"
"catch22",24,0.795121951219512,10,"ProximalPhalanxOutlineAgeGroup"
"User",2,0.48780487804878,10,"ProximalPhalanxOutlineAgeGroup"
"catch22",24,0.839024390243902,11,"ProximalPhalanxOutlineAgeGroup"
"User",2,0.48780487804878,11,"ProximalPhalanxOutlineAgeGroup"
"catch22",24,0.853658536585366,12,"ProximalPhalanxOutlineAgeGroup"
"User",2,0.48780487804878,12,"ProximalPhalanxOutlineAgeGroup"
"catch22",24,0.809756097560976,13,"ProximalPhalanxOutlineAgeGroup"
"User",2,0.48780487804878,13,"ProximalPhalanxOutlineAgeGroup"
"catch22",24,0.790243902439024,14,"ProximalPhalanxOutlineAgeGroup"
"User",2,0.48780487804878,14,"ProximalPhalanxOutlineAgeGroup"
"catch22",24,0.790243902439024,15,"ProximalPhalanxOutlineAgeGroup"
"User",2,0.48780487804878,15,"ProximalPhalanxOutlineAgeGroup"
"catch22",23,0.873170731707317,16,"ProximalPhalanxOutlineAgeGroup"
"User",2,0.48780487804878,16,"ProximalPhalanxOutlineAgeGroup"
"catch22",24,0.814634146341463,17,"ProximalPhalanxOutlineAgeGroup"
"User",2,0.48780487804878,17,"ProximalPhalanxOutlineAgeGroup"
"catch22",24,0.834146341463415,18,"ProximalPhalanxOutlineAgeGroup"
"User",2,0.48780487804878,18,"ProximalPhalanxOutlineAgeGroup"
"catch22",24,0.873170731707317,19,"ProximalPhalanxOutlineAgeGroup"
"User",2,0.48780487804878,19,"ProximalPhalanxOutlineAgeGroup"
"catch22",24,0.809756097560976,20,"ProximalPhalanxOutlineAgeGroup"
"User",2,0.48780487804878,20,"ProximalPhalanxOutlineAgeGroup"
"catch22",24,0.839024390243902,21,"ProximalPhalanxOutlineAgeGroup"
"User",2,0.48780487804878,21,"ProximalPhalanxOutlineAgeGroup"
"catch22",24,0.848780487804878,22,"ProximalPhalanxOutlineAgeGroup"
"User",2,0.48780487804878,22,"ProximalPhalanxOutlineAgeGroup"
"catch22",23,0.819512195121951,23,"ProximalPhalanxOutlineAgeGroup"
"User",2,0.48780487804878,23,"ProximalPhalanxOutlineAgeGroup"
"catch22",24,0.858536585365854,24,"ProximalPhalanxOutlineAgeGroup"
"User",2,0.48780487804878,24,"ProximalPhalanxOutlineAgeGroup"
"catch22",24,0.829268292682927,25,"ProximalPhalanxOutlineAgeGroup"
"User",2,0.48780487804878,25,"ProximalPhalanxOutlineAgeGroup"
"catch22",23,0.824390243902439,26,"ProximalPhalanxOutlineAgeGroup"
"User",2,0.48780487804878,26,"ProximalPhalanxOutlineAgeGroup"
"catch22",23,0.819512195121951,27,"ProximalPhalanxOutlineAgeGroup"
"User",2,0.48780487804878,27,"ProximalPhalanxOutlineAgeGroup"
"catch22",23,0.824390243902439,28,"ProximalPhalanxOutlineAgeGroup"
"User",2,0.48780487804878,28,"ProximalPhalanxOutlineAgeGroup"
"catch22",24,0.824390243902439,29,"ProximalPhalanxOutlineAgeGroup"
"User",2,0.48780487804878,29,"ProximalPhalanxOutlineAgeGroup"
"catch22",24,0.829268292682927,30,"ProximalPhalanxOutlineAgeGroup"
"User",2,0.48780487804878,30,"ProximalPhalanxOutlineAgeGroup"
