"feature_set","num_features","accuracy","resample","problem"
"catch22",24,0.350649350649351,1,"Haptics"
"User",2,0.194805194805195,1,"Haptics"
"catch22",24,0.396103896103896,2,"Haptics"
"User",2,0.175324675324675,2,"Haptics"
"catch22",24,0.37012987012987,3,"Haptics"
"User",2,0.152597402597403,3,"Haptics"
"catch22",24,0.36038961038961,4,"Haptics"
"User",2,0.194805194805195,4,"Haptics"
"catch22",24,0.337662337662338,5,"Haptics"
"User",2,0.220779220779221,5,"Haptics"
"catch22",24,0.334415584415584,6,"Haptics"
"User",2,0.172077922077922,6,"Haptics"
"catch22",24,0.37987012987013,7,"Haptics"
"User",2,0.204545454545455,7,"Haptics"
"catch22",24,0.327922077922078,8,"Haptics"
"User",2,0.194805194805195,8,"Haptics"
"catch22",24,0.37012987012987,9,"Haptics"
"User",2,0.207792207792208,9,"Haptics"
"catch22",24,0.347402597402597,10,"Haptics"
"User",2,0.188311688311688,10,"Haptics"
"catch22",24,0.38961038961039,11,"Haptics"
"User",2,0.194805194805195,11,"Haptics"
"catch22",24,0.357142857142857,12,"Haptics"
"User",2,0.181818181818182,12,"Haptics"
"catch22",24,0.334415584415584,13,"Haptics"
"User",2,0.178571428571429,13,"Haptics"
"catch22",24,0.334415584415584,14,"Haptics"
"User",2,0.191558441558442,14,"Haptics"
"catch22",24,0.344155844155844,15,"Haptics"
"User",2,0.217532467532468,15,"Haptics"
"catch22",24,0.357142857142857,16,"Haptics"
"User",2,0.172077922077922,16,"Haptics"
"catch22",24,0.363636363636364,17,"Haptics"
"User",2,0.188311688311688,17,"Haptics"
"catch22",24,0.353896103896104,18,"Haptics"
"User",2,0.204545454545455,18,"Haptics"
"catch22",24,0.347402597402597,19,"Haptics"
"User",2,0.194805194805195,19,"Haptics"
"catch22",24,0.402597402597403,20,"Haptics"
"User",2,0.181818181818182,20,"Haptics"
"catch22",24,0.37987012987013,21,"Haptics"
"User",2,0.23051948051948,21,"Haptics"
"catch22",24,0.402597402597403,22,"Haptics"
"User",2,0.220779220779221,22,"Haptics"
"catch22",24,0.38961038961039,23,"Haptics"
"User",2,0.207792207792208,23,"Haptics"
"catch22",24,0.350649350649351,24,"Haptics"
"User",2,0.172077922077922,24,"Haptics"
"catch22",24,0.399350649350649,25,"Haptics"
"User",2,0.185064935064935,25,"Haptics"
"catch22",24,0.344155844155844,26,"Haptics"
"User",2,0.136363636363636,26,"Haptics"
"catch22",24,0.386363636363636,27,"Haptics"
"User",2,0.207792207792208,27,"Haptics"
"catch22",24,0.36038961038961,28,"Haptics"
"User",2,0.191558441558442,28,"Haptics"
"catch22",24,0.357142857142857,29,"Haptics"
"User",2,0.207792207792208,29,"Haptics"
"catch22",24,0.37012987012987,30,"Haptics"
"User",2,0.217532467532468,30,"Haptics"
