"feature_set","num_features","accuracy","resample","problem"
"catch22",24,0.60655737704918,1,"Covid3Month"
"User",2,0.524590163934426,1,"Covid3Month"
"catch22",24,0.540983606557377,2,"Covid3Month"
"User",2,0.524590163934426,2,"Covid3Month"
"catch22",24,0.622950819672131,3,"Covid3Month"
"User",2,0.524590163934426,3,"Covid3Month"
"catch22",24,0.540983606557377,4,"Covid3Month"
"User",2,0.524590163934426,4,"Covid3Month"
"catch22",24,0.573770491803279,5,"Covid3Month"
"User",2,0.508196721311475,5,"Covid3Month"
"catch22",24,0.557377049180328,6,"Covid3Month"
"User",2,0.524590163934426,6,"Covid3Month"
"catch22",24,0.59016393442623,7,"Covid3Month"
"User",2,0.540983606557377,7,"Covid3Month"
"catch22",24,0.508196721311475,8,"Covid3Month"
"User",2,0.540983606557377,8,"Covid3Month"
"catch22",24,0.59016393442623,9,"Covid3Month"
"User",2,0.540983606557377,9,"Covid3Month"
"catch22",24,0.639344262295082,10,"Covid3Month"
"User",2,0.524590163934426,10,"Covid3Month"
"catch22",24,0.508196721311475,11,"Covid3Month"
"User",2,0.524590163934426,11,"Covid3Month"
"catch22",24,0.573770491803279,12,"Covid3Month"
"User",2,0.524590163934426,12,"Covid3Month"
"catch22",24,0.622950819672131,13,"Covid3Month"
"User",2,0.524590163934426,13,"Covid3Month"
"catch22",24,0.573770491803279,14,"Covid3Month"
"User",2,0.524590163934426,14,"Covid3Month"
"catch22",24,0.59016393442623,15,"Covid3Month"
"User",2,0.540983606557377,15,"Covid3Month"
"catch22",24,0.59016393442623,16,"Covid3Month"
"User",2,0.524590163934426,16,"Covid3Month"
"catch22",24,0.524590163934426,17,"Covid3Month"
"User",2,0.491803278688525,17,"Covid3Month"
"catch22",24,0.573770491803279,18,"Covid3Month"
"User",2,0.524590163934426,18,"Covid3Month"
"catch22",24,0.672131147540984,19,"Covid3Month"
"User",2,0.508196721311475,19,"Covid3Month"
"catch22",24,0.573770491803279,20,"Covid3Month"
"User",2,0.524590163934426,20,"Covid3Month"
"catch22",24,0.540983606557377,21,"Covid3Month"
"User",2,0.524590163934426,21,"Covid3Month"
"catch22",24,0.573770491803279,22,"Covid3Month"
"User",2,0.524590163934426,22,"Covid3Month"
"catch22",24,0.622950819672131,23,"Covid3Month"
"User",2,0.524590163934426,23,"Covid3Month"
"catch22",24,0.524590163934426,24,"Covid3Month"
"User",2,0.524590163934426,24,"Covid3Month"
"catch22",24,0.540983606557377,25,"Covid3Month"
"User",2,0.491803278688525,25,"Covid3Month"
"catch22",24,0.524590163934426,26,"Covid3Month"
"User",2,0.508196721311475,26,"Covid3Month"
"catch22",24,0.60655737704918,27,"Covid3Month"
"User",2,0.524590163934426,27,"Covid3Month"
"catch22",24,0.557377049180328,28,"Covid3Month"
"User",2,0.524590163934426,28,"Covid3Month"
"catch22",24,0.573770491803279,29,"Covid3Month"
"User",2,0.524590163934426,29,"Covid3Month"
"catch22",24,0.524590163934426,30,"Covid3Month"
"User",2,0.491803278688525,30,"Covid3Month"
