"feature_set","num_features","accuracy","resample","problem"
"Moment 1",1,0.366666666666667,1,"OliveOil"
"Moments 1,2",2,0.333333333333333,1,"OliveOil"
"Moments 1,2,3",3,0.466666666666667,1,"OliveOil"
"Moments 1,2,3,4",4,0.5,1,"OliveOil"
"catch22",21,0.7,1,"OliveOil"
"Moment 1",1,0.4,2,"OliveOil"
"Moments 1,2",2,0.466666666666667,2,"OliveOil"
"Moments 1,2,3",3,0.433333333333333,2,"OliveOil"
"Moments 1,2,3,4",4,0.466666666666667,2,"OliveOil"
"catch22",21,0.7,2,"OliveOil"
"Moment 1",1,0.333333333333333,3,"OliveOil"
"Moments 1,2",2,0.433333333333333,3,"OliveOil"
"Moments 1,2,3",3,0.466666666666667,3,"OliveOil"
"Moments 1,2,3,4",4,0.533333333333333,3,"OliveOil"
"catch22",21,0.766666666666667,3,"OliveOil"
"Moment 1",1,0.4,4,"OliveOil"
"Moments 1,2",2,0.366666666666667,4,"OliveOil"
"Moments 1,2,3",3,0.5,4,"OliveOil"
"Moments 1,2,3,4",4,0.5,4,"OliveOil"
"catch22",21,0.733333333333333,4,"OliveOil"
"Moment 1",1,0.4,5,"OliveOil"
"Moments 1,2",2,0.4,5,"OliveOil"
"Moments 1,2,3",3,0.533333333333333,5,"OliveOil"
"Moments 1,2,3,4",4,0.533333333333333,5,"OliveOil"
"catch22",21,0.733333333333333,5,"OliveOil"
"Moment 1",1,0.366666666666667,6,"OliveOil"
"Moments 1,2",2,0.366666666666667,6,"OliveOil"
"Moments 1,2,3",3,0.466666666666667,6,"OliveOil"
"Moments 1,2,3,4",4,0.466666666666667,6,"OliveOil"
"catch22",21,0.6,6,"OliveOil"
"Moment 1",1,0.4,7,"OliveOil"
"Moments 1,2",2,0.4,7,"OliveOil"
"Moments 1,2,3",3,0.466666666666667,7,"OliveOil"
"Moments 1,2,3,4",4,0.5,7,"OliveOil"
"catch22",18,0.6,7,"OliveOil"
"Moment 1",1,0.366666666666667,8,"OliveOil"
"Moments 1,2",2,0.433333333333333,8,"OliveOil"
"Moments 1,2,3",3,0.6,8,"OliveOil"
"Moments 1,2,3,4",4,0.566666666666667,8,"OliveOil"
"catch22",21,0.766666666666667,8,"OliveOil"
"Moment 1",1,0.4,9,"OliveOil"
"Moments 1,2",2,0.433333333333333,9,"OliveOil"
"Moments 1,2,3",3,0.533333333333333,9,"OliveOil"
"Moments 1,2,3,4",4,0.533333333333333,9,"OliveOil"
"catch22",21,0.8,9,"OliveOil"
"Moment 1",1,0.4,10,"OliveOil"
"Moments 1,2",2,0.4,10,"OliveOil"
"Moments 1,2,3",3,0.5,10,"OliveOil"
"Moments 1,2,3,4",4,0.533333333333333,10,"OliveOil"
"catch22",21,0.666666666666667,10,"OliveOil"
"Moment 1",1,0.4,11,"OliveOil"
"Moments 1,2",2,0.366666666666667,11,"OliveOil"
"Moments 1,2,3",3,0.566666666666667,11,"OliveOil"
"Moments 1,2,3,4",4,0.533333333333333,11,"OliveOil"
"catch22",20,0.533333333333333,11,"OliveOil"
"Moment 1",1,0.4,12,"OliveOil"
"Moments 1,2",2,0.366666666666667,12,"OliveOil"
"Moments 1,2,3",3,0.5,12,"OliveOil"
"Moments 1,2,3,4",4,0.5,12,"OliveOil"
"catch22",21,0.833333333333333,12,"OliveOil"
"Moment 1",1,0.333333333333333,13,"OliveOil"
"Moments 1,2",2,0.366666666666667,13,"OliveOil"
"Moments 1,2,3",3,0.433333333333333,13,"OliveOil"
"Moments 1,2,3,4",4,0.366666666666667,13,"OliveOil"
"catch22",18,0.533333333333333,13,"OliveOil"
"Moment 1",1,0.366666666666667,14,"OliveOil"
"Moments 1,2",2,0.366666666666667,14,"OliveOil"
"Moments 1,2,3",3,0.466666666666667,14,"OliveOil"
"Moments 1,2,3,4",4,0.466666666666667,14,"OliveOil"
"catch22",21,0.766666666666667,14,"OliveOil"
"Moment 1",1,0.433333333333333,15,"OliveOil"
"Moments 1,2",2,0.433333333333333,15,"OliveOil"
"Moments 1,2,3",3,0.533333333333333,15,"OliveOil"
"Moments 1,2,3,4",4,0.533333333333333,15,"OliveOil"
"catch22",20,0.733333333333333,15,"OliveOil"
"Moment 1",1,0.4,16,"OliveOil"
"Moments 1,2",2,0.433333333333333,16,"OliveOil"
"Moments 1,2,3",3,0.466666666666667,16,"OliveOil"
"Moments 1,2,3,4",4,0.433333333333333,16,"OliveOil"
"catch22",21,0.733333333333333,16,"OliveOil"
"Moment 1",1,0.333333333333333,17,"OliveOil"
"Moments 1,2",2,0.333333333333333,17,"OliveOil"
"Moments 1,2,3",3,0.433333333333333,17,"OliveOil"
"Moments 1,2,3,4",4,0.466666666666667,17,"OliveOil"
"catch22",21,0.633333333333333,17,"OliveOil"
"Moment 1",1,0.4,18,"OliveOil"
"Moments 1,2",2,0.4,18,"OliveOil"
"Moments 1,2,3",3,0.4,18,"OliveOil"
"Moments 1,2,3,4",4,0.4,18,"OliveOil"
"catch22",21,0.733333333333333,18,"OliveOil"
