"feature_set","num_features","accuracy","resample","problem"
"catch22",24,0.5703125,1,"ChlorineConcentration"
"User",2,0.532552083333333,1,"ChlorineConcentration"
"catch22",24,0.5671875,2,"ChlorineConcentration"
"User",2,0.532552083333333,2,"ChlorineConcentration"
"catch22",24,0.566666666666667,3,"ChlorineConcentration"
"User",2,0.532552083333333,3,"ChlorineConcentration"
"catch22",24,0.559114583333333,4,"ChlorineConcentration"
"User",2,0.532552083333333,4,"ChlorineConcentration"
"catch22",24,0.565625,5,"ChlorineConcentration"
"User",2,0.532552083333333,5,"ChlorineConcentration"
"catch22",24,0.553645833333333,6,"ChlorineConcentration"
"User",2,0.532552083333333,6,"ChlorineConcentration"
"catch22",24,0.5671875,7,"ChlorineConcentration"
"User",2,0.532552083333333,7,"ChlorineConcentration"
"catch22",24,0.565364583333333,8,"ChlorineConcentration"
"User",2,0.532552083333333,8,"ChlorineConcentration"
"catch22",24,0.565885416666667,9,"ChlorineConcentration"
"User",2,0.532552083333333,9,"ChlorineConcentration"
"catch22",24,0.55859375,10,"ChlorineConcentration"
"User",2,0.532552083333333,10,"ChlorineConcentration"
"catch22",24,0.565104166666667,11,"ChlorineConcentration"
"User",2,0.532552083333333,11,"ChlorineConcentration"
"catch22",24,0.566666666666667,12,"ChlorineConcentration"
"User",2,0.532552083333333,12,"ChlorineConcentration"
"catch22",24,0.561458333333333,13,"ChlorineConcentration"
"User",2,0.532552083333333,13,"ChlorineConcentration"
"catch22",24,0.56015625,14,"ChlorineConcentration"
"User",2,0.532552083333333,14,"ChlorineConcentration"
"catch22",24,0.560677083333333,15,"ChlorineConcentration"
"User",2,0.532552083333333,15,"ChlorineConcentration"
"catch22",24,0.562760416666667,16,"ChlorineConcentration"
"User",2,0.532552083333333,16,"ChlorineConcentration"
"catch22",24,0.554947916666667,17,"ChlorineConcentration"
"User",2,0.532552083333333,17,"ChlorineConcentration"
"catch22",24,0.568229166666667,18,"ChlorineConcentration"
"User",2,0.532552083333333,18,"ChlorineConcentration"
"catch22",24,0.5625,19,"ChlorineConcentration"
"User",2,0.532552083333333,19,"ChlorineConcentration"
"catch22",24,0.565885416666667,20,"ChlorineConcentration"
"User",2,0.532552083333333,20,"ChlorineConcentration"
"catch22",24,0.56875,21,"ChlorineConcentration"
"User",2,0.532552083333333,21,"ChlorineConcentration"
"catch22",24,0.556510416666667,22,"ChlorineConcentration"
"User",2,0.532552083333333,22,"ChlorineConcentration"
"catch22",24,0.564322916666667,23,"ChlorineConcentration"
"User",2,0.532552083333333,23,"ChlorineConcentration"
"catch22",24,0.560416666666667,24,"ChlorineConcentration"
"User",2,0.532552083333333,24,"ChlorineConcentration"
"catch22",24,0.564322916666667,25,"ChlorineConcentration"
"User",2,0.532552083333333,25,"ChlorineConcentration"
"catch22",24,0.56171875,26,"ChlorineConcentration"
"User",2,0.532552083333333,26,"ChlorineConcentration"
"catch22",24,0.568229166666667,27,"ChlorineConcentration"
"User",2,0.532552083333333,27,"ChlorineConcentration"
"catch22",24,0.5625,28,"ChlorineConcentration"
"User",2,0.532552083333333,28,"ChlorineConcentration"
"catch22",24,0.561458333333333,29,"ChlorineConcentration"
"User",2,0.532552083333333,29,"ChlorineConcentration"
"catch22",24,0.553125,30,"ChlorineConcentration"
"User",2,0.532552083333333,30,"ChlorineConcentration"
