"feature_set","num_features","accuracy","resample","problem"
"catch22",24,0.227722772277228,1,"Colposcopy"
"User",2,0.435643564356436,1,"Colposcopy"
"catch22",24,0.277227722772277,2,"Colposcopy"
"User",2,0.475247524752475,2,"Colposcopy"
"catch22",24,0.306930693069307,3,"Colposcopy"
"User",2,0.445544554455446,3,"Colposcopy"
"catch22",24,0.217821782178218,4,"Colposcopy"
"User",2,0.435643564356436,4,"Colposcopy"
"catch22",24,0.227722772277228,5,"Colposcopy"
"User",2,0.435643564356436,5,"Colposcopy"
"catch22",24,0.306930693069307,6,"Colposcopy"
"User",2,0.425742574257426,6,"Colposcopy"
"catch22",24,0.277227722772277,7,"Colposcopy"
"User",2,0.435643564356436,7,"Colposcopy"
"catch22",24,0.326732673267327,8,"Colposcopy"
"User",2,0.415841584158416,8,"Colposcopy"
"catch22",24,0.316831683168317,9,"Colposcopy"
"User",2,0.465346534653465,9,"Colposcopy"
"catch22",24,0.267326732673267,10,"Colposcopy"
"User",2,0.425742574257426,10,"Colposcopy"
"catch22",24,0.287128712871287,11,"Colposcopy"
"User",2,0.425742574257426,11,"Colposcopy"
"catch22",24,0.277227722772277,12,"Colposcopy"
"User",2,0.405940594059406,12,"Colposcopy"
"catch22",24,0.247524752475248,13,"Colposcopy"
"User",2,0.445544554455446,13,"Colposcopy"
"catch22",24,0.267326732673267,14,"Colposcopy"
"User",2,0.504950495049505,14,"Colposcopy"
"catch22",24,0.217821782178218,15,"Colposcopy"
"User",2,0.455445544554455,15,"Colposcopy"
"catch22",24,0.247524752475248,16,"Colposcopy"
"User",2,0.475247524752475,16,"Colposcopy"
"catch22",24,0.267326732673267,17,"Colposcopy"
"User",2,0.455445544554455,17,"Colposcopy"
"catch22",24,0.247524752475248,18,"Colposcopy"
"User",2,0.415841584158416,18,"Colposcopy"
"catch22",24,0.277227722772277,19,"Colposcopy"
"User",2,0.396039603960396,19,"Colposcopy"
"catch22",24,0.356435643564356,20,"Colposcopy"
"User",2,0.415841584158416,20,"Colposcopy"
"catch22",24,0.306930693069307,21,"Colposcopy"
"User",2,0.445544554455446,21,"Colposcopy"
"catch22",24,0.316831683168317,22,"Colposcopy"
"User",2,0.425742574257426,22,"Colposcopy"
"catch22",24,0.306930693069307,23,"Colposcopy"
"User",2,0.445544554455446,23,"Colposcopy"
"catch22",24,0.297029702970297,24,"Colposcopy"
"User",2,0.485148514851485,24,"Colposcopy"
"catch22",24,0.386138613861386,25,"Colposcopy"
"User",2,0.405940594059406,25,"Colposcopy"
"catch22",24,0.277227722772277,26,"Colposcopy"
"User",2,0.455445544554455,26,"Colposcopy"
"catch22",24,0.336633663366337,27,"Colposcopy"
"User",2,0.455445544554455,27,"Colposcopy"
"catch22",24,0.297029702970297,28,"Colposcopy"
"User",2,0.465346534653465,28,"Colposcopy"
"catch22",24,0.277227722772277,29,"Colposcopy"
"User",2,0.405940594059406,29,"Colposcopy"
"catch22",24,0.316831683168317,30,"Colposcopy"
"User",2,0.445544554455446,30,"Colposcopy"
