"feature_set","num_features","accuracy","resample","problem"
"Moment 1",1,0.748201438848921,1,"Earthquakes"
"Moments 1,2",2,0.748201438848921,1,"Earthquakes"
"Moments 1,2,3",3,0.748201438848921,1,"Earthquakes"
"Moments 1,2,3,4",4,0.748201438848921,1,"Earthquakes"
"catch22",24,0.748201438848921,1,"Earthquakes"
"Moment 1",1,0.748201438848921,2,"Earthquakes"
"Moments 1,2",2,0.748201438848921,2,"Earthquakes"
"Moments 1,2,3",3,0.748201438848921,2,"Earthquakes"
"Moments 1,2,3,4",4,0.748201438848921,2,"Earthquakes"
"catch22",24,0.748201438848921,2,"Earthquakes"
"Moment 1",1,0.748201438848921,3,"Earthquakes"
"Moments 1,2",2,0.748201438848921,3,"Earthquakes"
"Moments 1,2,3",3,0.748201438848921,3,"Earthquakes"
"Moments 1,2,3,4",4,0.748201438848921,3,"Earthquakes"
"catch22",24,0.748201438848921,3,"Earthquakes"
"Moment 1",1,0.748201438848921,4,"Earthquakes"
"Moments 1,2",2,0.748201438848921,4,"Earthquakes"
"Moments 1,2,3",3,0.748201438848921,4,"Earthquakes"
"Moments 1,2,3,4",4,0.748201438848921,4,"Earthquakes"
"catch22",24,0.748201438848921,4,"Earthquakes"
"Moment 1",1,0.748201438848921,5,"Earthquakes"
"Moments 1,2",2,0.748201438848921,5,"Earthquakes"
"Moments 1,2,3",3,0.748201438848921,5,"Earthquakes"
"Moments 1,2,3,4",4,0.748201438848921,5,"Earthquakes"
"catch22",24,0.748201438848921,5,"Earthquakes"
"Moment 1",1,0.748201438848921,6,"Earthquakes"
"Moments 1,2",2,0.748201438848921,6,"Earthquakes"
"Moments 1,2,3",3,0.748201438848921,6,"Earthquakes"
"Moments 1,2,3,4",4,0.748201438848921,6,"Earthquakes"
"catch22",24,0.748201438848921,6,"Earthquakes"
"Moment 1",1,0.748201438848921,7,"Earthquakes"
"Moments 1,2",2,0.748201438848921,7,"Earthquakes"
"Moments 1,2,3",3,0.748201438848921,7,"Earthquakes"
"Moments 1,2,3,4",4,0.748201438848921,7,"Earthquakes"
"catch22",24,0.748201438848921,7,"Earthquakes"
"Moment 1",1,0.748201438848921,8,"Earthquakes"
"Moments 1,2",2,0.748201438848921,8,"Earthquakes"
"Moments 1,2,3",3,0.748201438848921,8,"Earthquakes"
"Moments 1,2,3,4",4,0.748201438848921,8,"Earthquakes"
"catch22",24,0.748201438848921,8,"Earthquakes"
"Moment 1",1,0.748201438848921,9,"Earthquakes"
"Moments 1,2",2,0.748201438848921,9,"Earthquakes"
"Moments 1,2,3",3,0.748201438848921,9,"Earthquakes"
