"feature_set","num_features","accuracy","resample","problem"
"catch22",24,0.896114864864865,1,"AconityMINIPrinterLarge"
"User",2,0.711993243243243,1,"AconityMINIPrinterLarge"
"catch22",24,0.891047297297297,2,"AconityMINIPrinterLarge"
"User",2,0.70777027027027,2,"AconityMINIPrinterLarge"
"catch22",24,0.88597972972973,3,"AconityMINIPrinterLarge"
"User",2,0.709459459459459,3,"AconityMINIPrinterLarge"
"catch22",24,0.882601351351351,4,"AconityMINIPrinterLarge"
"User",2,0.723817567567568,4,"AconityMINIPrinterLarge"
"catch22",24,0.88597972972973,5,"AconityMINIPrinterLarge"
"User",2,0.721283783783784,5,"AconityMINIPrinterLarge"
"catch22",24,0.891891891891892,6,"AconityMINIPrinterLarge"
"User",2,0.716216216216216,6,"AconityMINIPrinterLarge"
"catch22",24,0.884290540540541,7,"AconityMINIPrinterLarge"
"User",2,0.712837837837838,7,"AconityMINIPrinterLarge"
"catch22",24,0.875844594594595,8,"AconityMINIPrinterLarge"
"User",2,0.712837837837838,8,"AconityMINIPrinterLarge"
"catch22",24,0.887668918918919,9,"AconityMINIPrinterLarge"
"User",2,0.714527027027027,9,"AconityMINIPrinterLarge"
"catch22",24,0.890202702702703,10,"AconityMINIPrinterLarge"
"User",2,0.704391891891892,10,"AconityMINIPrinterLarge"
"catch22",24,0.892736486486487,11,"AconityMINIPrinterLarge"
"User",2,0.710304054054054,11,"AconityMINIPrinterLarge"
"catch22",24,0.886824324324324,12,"AconityMINIPrinterLarge"
"User",2,0.723817567567568,12,"AconityMINIPrinterLarge"
"catch22",24,0.896959459459459,13,"AconityMINIPrinterLarge"
"User",2,0.725506756756757,13,"AconityMINIPrinterLarge"
"catch22",24,0.896114864864865,14,"AconityMINIPrinterLarge"
"User",2,0.71875,14,"AconityMINIPrinterLarge"
"catch22",24,0.891891891891892,15,"AconityMINIPrinterLarge"
"User",2,0.716216216216216,15,"AconityMINIPrinterLarge"
"catch22",24,0.902027027027027,16,"AconityMINIPrinterLarge"
"User",2,0.732263513513513,16,"AconityMINIPrinterLarge"
"catch22",24,0.891047297297297,17,"AconityMINIPrinterLarge"
"User",2,0.70777027027027,17,"AconityMINIPrinterLarge"
"catch22",24,0.899493243243243,18,"AconityMINIPrinterLarge"
"User",2,0.725506756756757,18,"AconityMINIPrinterLarge"
"catch22",24,0.872466216216216,19,"AconityMINIPrinterLarge"
"User",2,0.703547297297297,19,"AconityMINIPrinterLarge"
"catch22",24,0.880912162162162,20,"AconityMINIPrinterLarge"
"User",2,0.695101351351351,20,"AconityMINIPrinterLarge"
"catch22",24,0.898648648648649,21,"AconityMINIPrinterLarge"
"User",2,0.711148648648649,21,"AconityMINIPrinterLarge"
"catch22",24,0.896959459459459,22,"AconityMINIPrinterLarge"
"User",2,0.702702702702703,22,"AconityMINIPrinterLarge"
"catch22",24,0.896114864864865,23,"AconityMINIPrinterLarge"
"User",2,0.723817567567568,23,"AconityMINIPrinterLarge"
"catch22",24,0.898648648648649,24,"AconityMINIPrinterLarge"
"User",2,0.711148648648649,24,"AconityMINIPrinterLarge"
"catch22",24,0.892736486486487,25,"AconityMINIPrinterLarge"
"User",2,0.69847972972973,25,"AconityMINIPrinterLarge"
"catch22",24,0.892736486486487,26,"AconityMINIPrinterLarge"
"User",2,0.711993243243243,26,"AconityMINIPrinterLarge"
"catch22",24,0.898648648648649,27,"AconityMINIPrinterLarge"
"User",2,0.717905405405405,27,"AconityMINIPrinterLarge"
"catch22",24,0.900337837837838,28,"AconityMINIPrinterLarge"
"User",2,0.715371621621622,28,"AconityMINIPrinterLarge"
"catch22",24,0.902871621621622,29,"AconityMINIPrinterLarge"
"User",2,0.703547297297297,29,"AconityMINIPrinterLarge"
"catch22",24,0.887668918918919,30,"AconityMINIPrinterLarge"
"User",2,0.703547297297297,30,"AconityMINIPrinterLarge"
