"feature_set","num_features","accuracy","resample","problem"
"Moment 1",1,0.544,1,"Computers"
"Moments 1,2",2,0.516,1,"Computers"
"Moments 1,2,3",3,0.616,1,"Computers"
"Moments 1,2,3,4",4,0.624,1,"Computers"
"catch22",24,0.704,1,"Computers"
"Moment 1",1,0.52,2,"Computers"
"Moments 1,2",2,0.504,2,"Computers"
"Moments 1,2,3",3,0.616,2,"Computers"
"Moments 1,2,3,4",4,0.628,2,"Computers"
"catch22",24,0.74,2,"Computers"
"Moment 1",1,0.464,3,"Computers"
"Moments 1,2",2,0.476,3,"Computers"
"Moments 1,2,3",3,0.616,3,"Computers"
"Moments 1,2,3,4",4,0.608,3,"Computers"
"catch22",24,0.744,3,"Computers"
"Moment 1",1,0.548,4,"Computers"
"Moments 1,2",2,0.524,4,"Computers"
"Moments 1,2,3",3,0.624,4,"Computers"
"Moments 1,2,3,4",4,0.6,4,"Computers"
"catch22",24,0.732,4,"Computers"
"Moment 1",1,0.524,5,"Computers"
"Moments 1,2",2,0.488,5,"Computers"
"Moments 1,2,3",3,0.632,5,"Computers"
"Moments 1,2,3,4",4,0.632,5,"Computers"
"catch22",24,0.74,5,"Computers"
"Moment 1",1,0.536,6,"Computers"
"Moments 1,2",2,0.488,6,"Computers"
"Moments 1,2,3",3,0.648,6,"Computers"
"Moments 1,2,3,4",4,0.632,6,"Computers"
"catch22",24,0.724,6,"Computers"
"Moment 1",1,0.528,7,"Computers"
"Moments 1,2",2,0.528,7,"Computers"
"Moments 1,2,3",3,0.632,7,"Computers"
"Moments 1,2,3,4",4,0.604,7,"Computers"
"catch22",24,0.728,7,"Computers"
"Moment 1",1,0.528,8,"Computers"
"Moments 1,2",2,0.516,8,"Computers"
"Moments 1,2,3",3,0.648,8,"Computers"
"Moments 1,2,3,4",4,0.644,8,"Computers"
"catch22",24,0.716,8,"Computers"
"Moment 1",1,0.54,9,"Computers"
"Moments 1,2",2,0.54,9,"Computers"
"Moments 1,2,3",3,0.652,9,"Computers"
"Moments 1,2,3,4",4,0.656,9,"Computers"
"catch22",24,0.716,9,"Computers"
"Moment 1",1,0.528,10,"Computers"
"Moments 1,2",2,0.5,10,"Computers"
"Moments 1,2,3",3,0.644,10,"Computers"
"Moments 1,2,3,4",4,0.648,10,"Computers"
"catch22",24,0.728,10,"Computers"
"Moment 1",1,0.552,11,"Computers"
"Moments 1,2",2,0.468,11,"Computers"
"Moments 1,2,3",3,0.62,11,"Computers"
"Moments 1,2,3,4",4,0.628,11,"Computers"
"catch22",24,0.716,11,"Computers"
"Moment 1",1,0.54,12,"Computers"
"Moments 1,2",2,0.484,12,"Computers"
"Moments 1,2,3",3,0.62,12,"Computers"
"Moments 1,2,3,4",4,0.636,12,"Computers"
"catch22",24,0.74,12,"Computers"
"Moment 1",1,0.508,13,"Computers"
"Moments 1,2",2,0.504,13,"Computers"
"Moments 1,2,3",3,0.616,13,"Computers"
"Moments 1,2,3,4",4,0.636,13,"Computers"
"catch22",24,0.768,13,"Computers"
"Moment 1",1,0.504,14,"Computers"
"Moments 1,2",2,0.46,14,"Computers"
"Moments 1,2,3",3,0.64,14,"Computers"
"Moments 1,2,3,4",4,0.628,14,"Computers"
"catch22",24,0.72,14,"Computers"
"Moment 1",1,0.532,15,"Computers"
"Moments 1,2",2,0.456,15,"Computers"
"Moments 1,2,3",3,0.632,15,"Computers"
"Moments 1,2,3,4",4,0.656,15,"Computers"
"catch22",24,0.7,15,"Computers"
"Moment 1",1,0.48,16,"Computers"
"Moments 1,2",2,0.476,16,"Computers"
"Moments 1,2,3",3,0.644,16,"Computers"
"Moments 1,2,3,4",4,0.656,16,"Computers"
"catch22",24,0.736,16,"Computers"
"Moment 1",1,0.528,17,"Computers"
"Moments 1,2",2,0.476,17,"Computers"
"Moments 1,2,3",3,0.632,17,"Computers"
"Moments 1,2,3,4",4,0.636,17,"Computers"
"catch22",24,0.728,17,"Computers"
"Moment 1",1,0.496,18,"Computers"
"Moments 1,2",2,0.512,18,"Computers"
"Moments 1,2,3",3,0.604,18,"Computers"
"Moments 1,2,3,4",4,0.588,18,"Computers"
"catch22",24,0.684,18,"Computers"
"Moment 1",1,0.524,19,"Computers"
