"feature_set","num_features","accuracy","resample","problem"
"Moment 1",1,0.583777777777778,1,"ECG5000"
"Moments 1,2",2,0.583777777777778,1,"ECG5000"
"Moments 1,2,3",3,0.747111111111111,1,"ECG5000"
"Moments 1,2,3,4",4,0.887111111111111,1,"ECG5000"
"catch22",24,0.913555555555556,1,"ECG5000"
"Moment 1",1,0.583777777777778,2,"ECG5000"
"Moments 1,2",2,0.583777777777778,2,"ECG5000"
"Moments 1,2,3",3,0.742444444444444,2,"ECG5000"
"Moments 1,2,3,4",4,0.882888888888889,2,"ECG5000"
"catch22",24,0.904444444444444,2,"ECG5000"
"Moment 1",1,0.583777777777778,3,"ECG5000"
"Moments 1,2",2,0.583777777777778,3,"ECG5000"
"Moments 1,2,3",3,0.735111111111111,3,"ECG5000"
"Moments 1,2,3,4",4,0.888666666666667,3,"ECG5000"
"catch22",24,0.916,3,"ECG5000"
"Moment 1",1,0.583777777777778,4,"ECG5000"
"Moments 1,2",2,0.583777777777778,4,"ECG5000"
"Moments 1,2,3",3,0.747333333333333,4,"ECG5000"
"Moments 1,2,3,4",4,0.887777777777778,4,"ECG5000"
"catch22",24,0.906666666666667,4,"ECG5000"
"Moment 1",1,0.583777777777778,5,"ECG5000"
"Moments 1,2",2,0.583777777777778,5,"ECG5000"
"Moments 1,2,3",3,0.74,5,"ECG5000"
"Moments 1,2,3,4",4,0.884,5,"ECG5000"
"catch22",24,0.911777777777778,5,"ECG5000"
"Moment 1",1,0.583777777777778,6,"ECG5000"
"Moments 1,2",2,0.583777777777778,6,"ECG5000"
"Moments 1,2,3",3,0.749333333333333,6,"ECG5000"
"Moments 1,2,3,4",4,0.884666666666667,6,"ECG5000"
"catch22",24,0.915111111111111,6,"ECG5000"
"Moment 1",1,0.583777777777778,7,"ECG5000"
"Moments 1,2",2,0.583777777777778,7,"ECG5000"
"Moments 1,2,3",3,0.748,7,"ECG5000"
"Moments 1,2,3,4",4,0.881111111111111,7,"ECG5000"
"catch22",24,0.915555555555556,7,"ECG5000"
"Moment 1",1,0.583777777777778,8,"ECG5000"
"Moments 1,2",2,0.583777777777778,8,"ECG5000"
"Moments 1,2,3",3,0.746,8,"ECG5000"
"Moments 1,2,3,4",4,0.884222222222222,8,"ECG5000"
"catch22",24,0.910888888888889,8,"ECG5000"
"Moment 1",1,0.583777777777778,9,"ECG5000"
"Moments 1,2",2,0.583777777777778,9,"ECG5000"
"Moments 1,2,3",3,0.743333333333333,9,"ECG5000"
"Moments 1,2,3,4",4,0.889555555555556,9,"ECG5000"
"catch22",24,0.910444444444444,9,"ECG5000"
"Moment 1",1,0.583777777777778,10,"ECG5000"
"Moments 1,2",2,0.583777777777778,10,"ECG5000"
"Moments 1,2,3",3,0.691333333333333,10,"ECG5000"
"Moments 1,2,3,4",4,0.880888888888889,10,"ECG5000"
"catch22",24,0.899111111111111,10,"ECG5000"
"Moment 1",1,0.583777777777778,11,"ECG5000"
"Moments 1,2",2,0.583777777777778,11,"ECG5000"
"Moments 1,2,3",3,0.739555555555556,11,"ECG5000"
"Moments 1,2,3,4",4,0.888444444444444,11,"ECG5000"
"catch22",24,0.914,11,"ECG5000"
"Moment 1",1,0.583777777777778,12,"ECG5000"
"Moments 1,2",2,0.583777777777778,12,"ECG5000"
"Moments 1,2,3",3,0.739111111111111,12,"ECG5000"
"Moments 1,2,3,4",4,0.886222222222222,12,"ECG5000"
"catch22",24,0.915111111111111,12,"ECG5000"
"Moment 1",1,0.583777777777778,13,"ECG5000"
"Moments 1,2",2,0.583777777777778,13,"ECG5000"
"Moments 1,2,3",3,0.751777777777778,13,"ECG5000"
"Moments 1,2,3,4",4,0.884666666666667,13,"ECG5000"
"catch22",24,0.914888888888889,13,"ECG5000"
"Moment 1",1,0.583777777777778,14,"ECG5000"
"Moments 1,2",2,0.583777777777778,14,"ECG5000"
"Moments 1,2,3",3,0.751555555555556,14,"ECG5000"
"Moments 1,2,3,4",4,0.886,14,"ECG5000"
"catch22",24,0.916666666666667,14,"ECG5000"
"Moment 1",1,0.583777777777778,15,"ECG5000"
"Moments 1,2",2,0.583777777777778,15,"ECG5000"
"Moments 1,2,3",3,0.748,15,"ECG5000"
"Moments 1,2,3,4",4,0.888222222222222,15,"ECG5000"
"catch22",24,0.904444444444444,15,"ECG5000"
"Moment 1",1,0.583777777777778,16,"ECG5000"
"Moments 1,2",2,0.583777777777778,16,"ECG5000"
"Moments 1,2,3",3,0.755777777777778,16,"ECG5000"
"Moments 1,2,3,4",4,0.889555555555556,16,"ECG5000"
"catch22",24,0.913333333333333,16,"ECG5000"
"Moment 1",1,0.583777777777778,17,"ECG5000"
"Moments 1,2",2,0.583777777777778,17,"ECG5000"
"Moments 1,2,3",3,0.736,17,"ECG5000"
"Moments 1,2,3,4",4,0.884444444444444,17,"ECG5000"
"catch22",24,0.92,17,"ECG5000"
"Moment 1",1,0.583777777777778,18,"ECG5000"
