"feature_set","num_features","accuracy","resample","problem"
"catch22",24,0.913555555555556,1,"ECG5000"
"User",2,0.583777777777778,1,"ECG5000"
"catch22",24,0.904444444444444,2,"ECG5000"
"User",2,0.583777777777778,2,"ECG5000"
"catch22",24,0.916,3,"ECG5000"
"User",2,0.583777777777778,3,"ECG5000"
"catch22",24,0.906666666666667,4,"ECG5000"
"User",2,0.583777777777778,4,"ECG5000"
"catch22",24,0.911777777777778,5,"ECG5000"
"User",2,0.583777777777778,5,"ECG5000"
"catch22",24,0.915111111111111,6,"ECG5000"
"User",2,0.583777777777778,6,"ECG5000"
"catch22",24,0.915555555555556,7,"ECG5000"
"User",2,0.583777777777778,7,"ECG5000"
"catch22",24,0.910888888888889,8,"ECG5000"
"User",2,0.583777777777778,8,"ECG5000"
"catch22",24,0.910444444444444,9,"ECG5000"
"User",2,0.583777777777778,9,"ECG5000"
"catch22",24,0.899111111111111,10,"ECG5000"
"User",2,0.583777777777778,10,"ECG5000"
"catch22",24,0.914,11,"ECG5000"
"User",2,0.583777777777778,11,"ECG5000"
"catch22",24,0.915111111111111,12,"ECG5000"
"User",2,0.583777777777778,12,"ECG5000"
"catch22",24,0.914888888888889,13,"ECG5000"
"User",2,0.583777777777778,13,"ECG5000"
"catch22",24,0.916666666666667,14,"ECG5000"
"User",2,0.583777777777778,14,"ECG5000"
"catch22",24,0.904444444444444,15,"ECG5000"
"User",2,0.583777777777778,15,"ECG5000"
"catch22",24,0.913333333333333,16,"ECG5000"
"User",2,0.583777777777778,16,"ECG5000"
"catch22",24,0.92,17,"ECG5000"
"User",2,0.583777777777778,17,"ECG5000"
"catch22",24,0.914444444444444,18,"ECG5000"
"User",2,0.583777777777778,18,"ECG5000"
"catch22",24,0.904888888888889,19,"ECG5000"
"User",2,0.583777777777778,19,"ECG5000"
"catch22",24,0.904,20,"ECG5000"
"User",2,0.583777777777778,20,"ECG5000"
"catch22",24,0.909777777777778,21,"ECG5000"
"User",2,0.583777777777778,21,"ECG5000"
"catch22",24,0.910222222222222,22,"ECG5000"
"User",2,0.583777777777778,22,"ECG5000"
"catch22",24,0.912666666666667,23,"ECG5000"
"User",2,0.583777777777778,23,"ECG5000"
"catch22",24,0.911555555555556,24,"ECG5000"
"User",2,0.583777777777778,24,"ECG5000"
"catch22",24,0.904666666666667,25,"ECG5000"
"User",2,0.583777777777778,25,"ECG5000"
"catch22",24,0.912888888888889,26,"ECG5000"
"User",2,0.583777777777778,26,"ECG5000"
"catch22",24,0.909333333333333,27,"ECG5000"
"User",2,0.583777777777778,27,"ECG5000"
"catch22",24,0.908,28,"ECG5000"
"User",2,0.583777777777778,28,"ECG5000"
"catch22",24,0.914,29,"ECG5000"
"User",2,0.583777777777778,29,"ECG5000"
"catch22",24,0.916444444444444,30,"ECG5000"
"User",2,0.583777777777778,30,"ECG5000"
