"feature_set","num_features","accuracy","resample","problem"
"catch22",22,0.7,1,"Car"
"User",2,0.3,1,"Car"
"catch22",22,0.583333333333333,2,"Car"
"User",2,0.166666666666667,2,"Car"
"catch22",22,0.7,3,"Car"
"User",2,0.216666666666667,3,"Car"
"catch22",22,0.6,4,"Car"
"User",2,0.2,4,"Car"
"catch22",22,0.633333333333333,5,"Car"
"User",2,0.283333333333333,5,"Car"
"catch22",22,0.633333333333333,6,"Car"
"User",2,0.25,6,"Car"
"catch22",22,0.7,7,"Car"
"User",2,0.316666666666667,7,"Car"
"catch22",22,0.683333333333333,8,"Car"
"User",2,0.233333333333333,8,"Car"
"catch22",22,0.583333333333333,9,"Car"
"User",2,0.233333333333333,9,"Car"
"catch22",22,0.716666666666667,10,"Car"
"User",2,0.166666666666667,10,"Car"
"catch22",22,0.583333333333333,11,"Car"
"User",2,0.233333333333333,11,"Car"
"catch22",22,0.666666666666667,12,"Car"
"User",2,0.266666666666667,12,"Car"
"catch22",22,0.683333333333333,13,"Car"
"User",2,0.216666666666667,13,"Car"
"catch22",22,0.666666666666667,14,"Car"
"User",2,0.183333333333333,14,"Car"
"catch22",22,0.65,15,"Car"
"User",2,0.266666666666667,15,"Car"
"catch22",22,0.616666666666667,16,"Car"
"User",2,0.216666666666667,16,"Car"
"catch22",22,0.55,17,"Car"
"User",2,0.166666666666667,17,"Car"
"catch22",22,0.683333333333333,18,"Car"
"User",2,0.233333333333333,18,"Car"
"catch22",22,0.7,19,"Car"
"User",2,0.266666666666667,19,"Car"
"catch22",22,0.716666666666667,20,"Car"
"User",2,0.233333333333333,20,"Car"
"catch22",22,0.666666666666667,21,"Car"
"User",2,0.183333333333333,21,"Car"
"catch22",22,0.733333333333333,22,"Car"
"User",2,0.216666666666667,22,"Car"
"catch22",22,0.7,23,"Car"
"User",2,0.183333333333333,23,"Car"
"catch22",22,0.566666666666667,24,"Car"
"User",2,0.233333333333333,24,"Car"
"catch22",22,0.516666666666667,25,"Car"
"User",2,0.25,25,"Car"
"catch22",22,0.683333333333333,26,"Car"
"User",2,0.25,26,"Car"
"catch22",22,0.65,27,"Car"
"User",2,0.2,27,"Car"
"catch22",22,0.65,28,"Car"
"User",2,0.266666666666667,28,"Car"
"catch22",22,0.683333333333333,29,"Car"
"User",2,0.25,29,"Car"
"catch22",22,0.6,30,"Car"
"User",2,0.333333333333333,30,"Car"
