"feature_set","num_features","accuracy","resample","problem"
"catch22",24,0.934782608695652,1,"FloodModeling3"
"User",2,0.896739130434783,1,"FloodModeling3"
"catch22",24,0.940217391304348,2,"FloodModeling3"
"User",2,0.896739130434783,2,"FloodModeling3"
"catch22",24,0.91304347826087,3,"FloodModeling3"
"User",2,0.918478260869565,3,"FloodModeling3"
"catch22",24,0.934782608695652,4,"FloodModeling3"
"User",2,0.902173913043478,4,"FloodModeling3"
"catch22",24,0.918478260869565,5,"FloodModeling3"
"User",2,0.891304347826087,5,"FloodModeling3"
"catch22",24,0.929347826086957,6,"FloodModeling3"
"User",2,0.91304347826087,6,"FloodModeling3"
"catch22",24,0.91304347826087,7,"FloodModeling3"
"User",2,0.902173913043478,7,"FloodModeling3"
"catch22",24,0.934782608695652,8,"FloodModeling3"
"User",2,0.91304347826087,8,"FloodModeling3"
"catch22",24,0.918478260869565,9,"FloodModeling3"
"User",2,0.907608695652174,9,"FloodModeling3"
"catch22",24,0.945652173913043,10,"FloodModeling3"
"User",2,0.902173913043478,10,"FloodModeling3"
"catch22",24,0.940217391304348,11,"FloodModeling3"
"User",2,0.918478260869565,11,"FloodModeling3"
"catch22",24,0.940217391304348,12,"FloodModeling3"
"User",2,0.875,12,"FloodModeling3"
"catch22",24,0.91304347826087,13,"FloodModeling3"
"User",2,0.869565217391304,13,"FloodModeling3"
"catch22",24,0.929347826086957,14,"FloodModeling3"
"User",2,0.880434782608696,14,"FloodModeling3"
"catch22",24,0.907608695652174,15,"FloodModeling3"
"User",2,0.842391304347826,15,"FloodModeling3"
"catch22",24,0.940217391304348,16,"FloodModeling3"
"User",2,0.896739130434783,16,"FloodModeling3"
"catch22",24,0.929347826086957,17,"FloodModeling3"
"User",2,0.902173913043478,17,"FloodModeling3"
"catch22",24,0.934782608695652,18,"FloodModeling3"
"User",2,0.907608695652174,18,"FloodModeling3"
"catch22",24,0.951086956521739,19,"FloodModeling3"
"User",2,0.91304347826087,19,"FloodModeling3"
"catch22",24,0.918478260869565,20,"FloodModeling3"
"User",2,0.91304347826087,20,"FloodModeling3"
"catch22",24,0.956521739130435,21,"FloodModeling3"
"User",2,0.907608695652174,21,"FloodModeling3"
"catch22",24,0.891304347826087,22,"FloodModeling3"
"User",2,0.869565217391304,22,"FloodModeling3"
"catch22",24,0.934782608695652,23,"FloodModeling3"
"User",2,0.918478260869565,23,"FloodModeling3"
"catch22",24,0.956521739130435,24,"FloodModeling3"
"User",2,0.907608695652174,24,"FloodModeling3"
"catch22",24,0.923913043478261,25,"FloodModeling3"
"User",2,0.885869565217391,25,"FloodModeling3"
"catch22",24,0.91304347826087,26,"FloodModeling3"
"User",2,0.896739130434783,26,"FloodModeling3"
"catch22",24,0.951086956521739,27,"FloodModeling3"
"User",2,0.918478260869565,27,"FloodModeling3"
"catch22",24,0.934782608695652,28,"FloodModeling3"
"User",2,0.923913043478261,28,"FloodModeling3"
"catch22",24,0.940217391304348,29,"FloodModeling3"
"User",2,0.940217391304348,29,"FloodModeling3"
"catch22",24,0.967391304347826,30,"FloodModeling3"
"User",2,0.907608695652174,30,"FloodModeling3"
