"feature_set","num_features","accuracy","resample","problem"
"Moment 1",1,0.0692307692307692,1,"CricketZ"
"Moments 1,2",2,0.0743589743589744,1,"CricketZ"
"Moments 1,2,3",3,0.171794871794872,1,"CricketZ"
"Moments 1,2,3,4",4,0.21025641025641,1,"CricketZ"
"catch22",24,0.48974358974359,1,"CricketZ"
"Moment 1",1,0.0615384615384615,2,"CricketZ"
"Moments 1,2",2,0.0564102564102564,2,"CricketZ"
"Moments 1,2,3",3,0.184615384615385,2,"CricketZ"
"Moments 1,2,3,4",4,0.251282051282051,2,"CricketZ"
"catch22",24,0.51025641025641,2,"CricketZ"
"Moment 1",1,0.0615384615384615,3,"CricketZ"
"Moments 1,2",2,0.0615384615384615,3,"CricketZ"
"Moments 1,2,3",3,0.176923076923077,3,"CricketZ"
"Moments 1,2,3,4",4,0.215384615384615,3,"CricketZ"
"catch22",24,0.523076923076923,3,"CricketZ"
"Moment 1",1,0.0717948717948718,4,"CricketZ"
"Moments 1,2",2,0.0666666666666667,4,"CricketZ"
"Moments 1,2,3",3,0.176923076923077,4,"CricketZ"
"Moments 1,2,3,4",4,0.212820512820513,4,"CricketZ"
"catch22",24,0.523076923076923,4,"CricketZ"
"Moment 1",1,0.0538461538461538,5,"CricketZ"
"Moments 1,2",2,0.0692307692307692,5,"CricketZ"
"Moments 1,2,3",3,0.192307692307692,5,"CricketZ"
"Moments 1,2,3,4",4,0.233333333333333,5,"CricketZ"
"catch22",24,0.528205128205128,5,"CricketZ"
"Moment 1",1,0.0615384615384615,6,"CricketZ"
"Moments 1,2",2,0.0615384615384615,6,"CricketZ"
"Moments 1,2,3",3,0.158974358974359,6,"CricketZ"
"Moments 1,2,3,4",4,0.230769230769231,6,"CricketZ"
"catch22",24,0.520512820512821,6,"CricketZ"
"Moment 1",1,0.0666666666666667,7,"CricketZ"
"Moments 1,2",2,0.058974358974359,7,"CricketZ"
"Moments 1,2,3",3,0.171794871794872,7,"CricketZ"
"Moments 1,2,3,4",4,0.215384615384615,7,"CricketZ"
"catch22",24,0.482051282051282,7,"CricketZ"
"Moment 1",1,0.0769230769230769,8,"CricketZ"
"Moments 1,2",2,0.0666666666666667,8,"CricketZ"
"Moments 1,2,3",3,0.182051282051282,8,"CricketZ"
"Moments 1,2,3,4",4,0.202564102564103,8,"CricketZ"
"catch22",24,0.443589743589744,8,"CricketZ"
"Moment 1",1,0.0538461538461538,9,"CricketZ"
"Moments 1,2",2,0.0666666666666667,9,"CricketZ"
"Moments 1,2,3",3,0.156410256410256,9,"CricketZ"
"Moments 1,2,3,4",4,0.22051282051282,9,"CricketZ"
"catch22",24,0.458974358974359,9,"CricketZ"
"Moment 1",1,0.0717948717948718,10,"CricketZ"
"Moments 1,2",2,0.0717948717948718,10,"CricketZ"
"Moments 1,2,3",3,0.2,10,"CricketZ"
"Moments 1,2,3,4",4,0.230769230769231,10,"CricketZ"
"catch22",24,0.492307692307692,10,"CricketZ"
"Moment 1",1,0.0692307692307692,11,"CricketZ"
"Moments 1,2",2,0.0717948717948718,11,"CricketZ"
"Moments 1,2,3",3,0.164102564102564,11,"CricketZ"
"Moments 1,2,3,4",4,0.228205128205128,11,"CricketZ"
"catch22",24,0.505128205128205,11,"CricketZ"
"Moment 1",1,0.0717948717948718,12,"CricketZ"
"Moments 1,2",2,0.0641025641025641,12,"CricketZ"
"Moments 1,2,3",3,0.182051282051282,12,"CricketZ"
"Moments 1,2,3,4",4,0.217948717948718,12,"CricketZ"
"catch22",24,0.507692307692308,12,"CricketZ"
"Moment 1",1,0.058974358974359,13,"CricketZ"
"Moments 1,2",2,0.0666666666666667,13,"CricketZ"
"Moments 1,2,3",3,0.17948717948718,13,"CricketZ"
"Moments 1,2,3,4",4,0.197435897435897,13,"CricketZ"
"catch22",24,0.517948717948718,13,"CricketZ"
"Moment 1",1,0.0615384615384615,14,"CricketZ"
"Moments 1,2",2,0.0538461538461538,14,"CricketZ"
"Moments 1,2,3",3,0.184615384615385,14,"CricketZ"
"Moments 1,2,3,4",4,0.238461538461538,14,"CricketZ"
"catch22",24,0.458974358974359,14,"CricketZ"
"Moment 1",1,0.0641025641025641,15,"CricketZ"
"Moments 1,2",2,0.0666666666666667,15,"CricketZ"
"Moments 1,2,3",3,0.161538461538462,15,"CricketZ"
"Moments 1,2,3,4",4,0.2,15,"CricketZ"
"catch22",24,0.494871794871795,15,"CricketZ"
"Moment 1",1,0.0641025641025641,16,"CricketZ"
"Moments 1,2",2,0.0615384615384615,16,"CricketZ"
"Moments 1,2,3",3,0.17948717948718,16,"CricketZ"
"Moments 1,2,3,4",4,0.238461538461538,16,"CricketZ"
"catch22",24,0.474358974358974,16,"CricketZ"
"Moment 1",1,0.0871794871794872,17,"CricketZ"
"Moments 1,2",2,0.0512820512820513,17,"CricketZ"
"Moments 1,2,3",3,0.18974358974359,17,"CricketZ"
"Moments 1,2,3,4",4,0.212820512820513,17,"CricketZ"
"catch22",24,0.507692307692308,17,"CricketZ"
"Moment 1",1,0.0615384615384615,18,"CricketZ"
"Moments 1,2",2,0.0769230769230769,18,"CricketZ"
"Moments 1,2,3",3,0.182051282051282,18,"CricketZ"
"Moments 1,2,3,4",4,0.243589743589744,18,"CricketZ"
"catch22",24,0.515384615384615,18,"CricketZ"
"Moment 1",1,0.058974358974359,19,"CricketZ"
"Moments 1,2",2,0.082051282051282,19,"CricketZ"
"Moments 1,2,3",3,0.207692307692308,19,"CricketZ"
"Moments 1,2,3,4",4,0.276923076923077,19,"CricketZ"
"catch22",24,0.533333333333333,19,"CricketZ"
"Moment 1",1,0.0743589743589744,20,"CricketZ"
"Moments 1,2",2,0.058974358974359,20,"CricketZ"
"Moments 1,2,3",3,0.156410256410256,20,"CricketZ"
"Moments 1,2,3,4",4,0.205128205128205,20,"CricketZ"
"catch22",24,0.515384615384615,20,"CricketZ"
"Moment 1",1,0.082051282051282,21,"CricketZ"
"Moments 1,2",2,0.0794871794871795,21,"CricketZ"
"Moments 1,2,3",3,0.17948717948718,21,"CricketZ"
"Moments 1,2,3,4",4,0.194871794871795,21,"CricketZ"
"catch22",24,0.530769230769231,21,"CricketZ"
"Moment 1",1,0.0717948717948718,22,"CricketZ"
"Moments 1,2",2,0.0641025641025641,22,"CricketZ"
"Moments 1,2,3",3,0.176923076923077,22,"CricketZ"
"Moments 1,2,3,4",4,0.22051282051282,22,"CricketZ"
