"feature_set","num_features","accuracy","resample","problem"
"catch22",24,0.775555555555556,1,"SemgHandSubjectCh2"
"User",2,0.391111111111111,1,"SemgHandSubjectCh2"
"catch22",24,0.824444444444444,2,"SemgHandSubjectCh2"
"User",2,0.335555555555556,2,"SemgHandSubjectCh2"
"catch22",24,0.806666666666667,3,"SemgHandSubjectCh2"
"User",2,0.435555555555556,3,"SemgHandSubjectCh2"
"catch22",24,0.795555555555556,4,"SemgHandSubjectCh2"
"User",2,0.417777777777778,4,"SemgHandSubjectCh2"
"catch22",24,0.817777777777778,5,"SemgHandSubjectCh2"
"User",2,0.406666666666667,5,"SemgHandSubjectCh2"
"catch22",24,0.806666666666667,6,"SemgHandSubjectCh2"
"User",2,0.413333333333333,6,"SemgHandSubjectCh2"
"catch22",24,0.822222222222222,7,"SemgHandSubjectCh2"
"User",2,0.404444444444444,7,"SemgHandSubjectCh2"
"catch22",24,0.795555555555556,8,"SemgHandSubjectCh2"
"User",2,0.386666666666667,8,"SemgHandSubjectCh2"
"catch22",24,0.813333333333333,9,"SemgHandSubjectCh2"
"User",2,0.395555555555556,9,"SemgHandSubjectCh2"
"catch22",24,0.786666666666667,10,"SemgHandSubjectCh2"
"User",2,0.384444444444444,10,"SemgHandSubjectCh2"
"catch22",24,0.797777777777778,11,"SemgHandSubjectCh2"
"User",2,0.433333333333333,11,"SemgHandSubjectCh2"
"catch22",24,0.786666666666667,12,"SemgHandSubjectCh2"
"User",2,0.364444444444444,12,"SemgHandSubjectCh2"
"catch22",24,0.813333333333333,13,"SemgHandSubjectCh2"
"User",2,0.415555555555556,13,"SemgHandSubjectCh2"
"catch22",24,0.793333333333333,14,"SemgHandSubjectCh2"
"User",2,0.413333333333333,14,"SemgHandSubjectCh2"
"catch22",24,0.8,15,"SemgHandSubjectCh2"
"User",2,0.408888888888889,15,"SemgHandSubjectCh2"
"catch22",24,0.82,16,"SemgHandSubjectCh2"
"User",2,0.457777777777778,16,"SemgHandSubjectCh2"
"catch22",24,0.815555555555556,17,"SemgHandSubjectCh2"
"User",2,0.48,17,"SemgHandSubjectCh2"
"catch22",24,0.795555555555556,18,"SemgHandSubjectCh2"
"User",2,0.424444444444444,18,"SemgHandSubjectCh2"
"catch22",24,0.78,19,"SemgHandSubjectCh2"
"User",2,0.442222222222222,19,"SemgHandSubjectCh2"
"catch22",24,0.791111111111111,20,"SemgHandSubjectCh2"
"User",2,0.4,20,"SemgHandSubjectCh2"
"catch22",24,0.784444444444444,21,"SemgHandSubjectCh2"
"User",2,0.397777777777778,21,"SemgHandSubjectCh2"
"catch22",24,0.813333333333333,22,"SemgHandSubjectCh2"
"User",2,0.455555555555556,22,"SemgHandSubjectCh2"
"catch22",24,0.806666666666667,23,"SemgHandSubjectCh2"
"User",2,0.417777777777778,23,"SemgHandSubjectCh2"
"catch22",24,0.808888888888889,24,"SemgHandSubjectCh2"
"User",2,0.402222222222222,24,"SemgHandSubjectCh2"
"catch22",24,0.826666666666667,25,"SemgHandSubjectCh2"
"User",2,0.4,25,"SemgHandSubjectCh2"
"catch22",24,0.811111111111111,26,"SemgHandSubjectCh2"
"User",2,0.38,26,"SemgHandSubjectCh2"
"catch22",24,0.811111111111111,27,"SemgHandSubjectCh2"
"User",2,0.455555555555556,27,"SemgHandSubjectCh2"
"catch22",24,0.806666666666667,28,"SemgHandSubjectCh2"
"User",2,0.391111111111111,28,"SemgHandSubjectCh2"
"catch22",24,0.806666666666667,29,"SemgHandSubjectCh2"
"User",2,0.388888888888889,29,"SemgHandSubjectCh2"
"catch22",24,0.78,30,"SemgHandSubjectCh2"
"User",2,0.393333333333333,30,"SemgHandSubjectCh2"
