"feature_set","num_features","accuracy","resample","problem"
"Moment 1",1,0.483226837060703,1,"MoteStrain"
"Moments 1,2",2,0.484025559105431,1,"MoteStrain"
"Moments 1,2,3",3,0.562300319488818,1,"MoteStrain"
"Moments 1,2,3,4",4,0.612619808306709,1,"MoteStrain"
"catch22",24,0.820287539936102,1,"MoteStrain"
"Moment 1",1,0.485623003194888,2,"MoteStrain"
"Moments 1,2",2,0.494408945686901,2,"MoteStrain"
"Moments 1,2,3",3,0.638178913738019,2,"MoteStrain"
"Moments 1,2,3,4",4,0.676517571884984,2,"MoteStrain"
"catch22",24,0.818690095846645,2,"MoteStrain"
"Moment 1",1,0.504792332268371,3,"MoteStrain"
"Moments 1,2",2,0.497603833865815,3,"MoteStrain"
"Moments 1,2,3",3,0.614217252396166,3,"MoteStrain"
"Moments 1,2,3,4",4,0.740415335463259,3,"MoteStrain"
"catch22",24,0.654952076677316,3,"MoteStrain"
"Moment 1",1,0.496805111821086,4,"MoteStrain"
"Moments 1,2",2,0.503993610223642,4,"MoteStrain"
"Moments 1,2,3",3,0.741214057507987,4,"MoteStrain"
"Moments 1,2,3,4",4,0.742012779552716,4,"MoteStrain"
"catch22",24,0.858626198083067,4,"MoteStrain"
"Moment 1",1,0.515974440894569,5,"MoteStrain"
"Moments 1,2",2,0.543929712460064,5,"MoteStrain"
"Moments 1,2,3",3,0.591054313099042,5,"MoteStrain"
"Moments 1,2,3,4",4,0.60223642172524,5,"MoteStrain"
"catch22",24,0.829872204472843,5,"MoteStrain"
"Moment 1",1,0.534345047923323,6,"MoteStrain"
"Moments 1,2",2,0.523162939297125,6,"MoteStrain"
"Moments 1,2,3",3,0.631789137380192,6,"MoteStrain"
"Moments 1,2,3,4",4,0.746805111821086,6,"MoteStrain"
"catch22",24,0.751597444089457,6,"MoteStrain"
"Moment 1",1,0.482428115015974,7,"MoteStrain"
"Moments 1,2",2,0.500798722044728,7,"MoteStrain"
"Moments 1,2,3",3,0.55111821086262,7,"MoteStrain"
"Moments 1,2,3,4",4,0.619808306709265,7,"MoteStrain"
"catch22",24,0.770766773162939,7,"MoteStrain"
"Moment 1",1,0.519968051118211,8,"MoteStrain"
"Moments 1,2",2,0.533546325878594,8,"MoteStrain"
"Moments 1,2,3",3,0.508785942492013,8,"MoteStrain"
"Moments 1,2,3,4",4,0.674121405750799,8,"MoteStrain"
"catch22",24,0.82667731629393,8,"MoteStrain"
"Moment 1",1,0.48961661341853,9,"MoteStrain"
"Moments 1,2",2,0.498402555910543,9,"MoteStrain"
"Moments 1,2,3",3,0.567891373801917,9,"MoteStrain"
"Moments 1,2,3,4",4,0.663738019169329,9,"MoteStrain"
"catch22",24,0.883386581469649,9,"MoteStrain"
"Moment 1",1,0.51517571884984,10,"MoteStrain"
"Moments 1,2",2,0.543130990415335,10,"MoteStrain"
"Moments 1,2,3",3,0.584664536741214,10,"MoteStrain"
"Moments 1,2,3,4",4,0.648562300319489,10,"MoteStrain"
"catch22",24,0.874600638977636,10,"MoteStrain"
"Moment 1",1,0.480830670926518,11,"MoteStrain"
"Moments 1,2",2,0.506389776357827,11,"MoteStrain"
"Moments 1,2,3",3,0.595047923322684,11,"MoteStrain"
"Moments 1,2,3,4",4,0.70926517571885,11,"MoteStrain"
"catch22",24,0.773961661341853,11,"MoteStrain"
"Moment 1",1,0.5,12,"MoteStrain"
"Moments 1,2",2,0.498402555910543,12,"MoteStrain"
"Moments 1,2,3",3,0.619808306709265,12,"MoteStrain"
"Moments 1,2,3,4",4,0.658945686900958,12,"MoteStrain"
"catch22",24,0.843450479233227,12,"MoteStrain"
"Moment 1",1,0.507188498402556,13,"MoteStrain"
"Moments 1,2",2,0.523961661341853,13,"MoteStrain"
"Moments 1,2,3",3,0.682108626198083,13,"MoteStrain"
"Moments 1,2,3,4",4,0.68370607028754,13,"MoteStrain"
"catch22",24,0.73482428115016,13,"MoteStrain"
"Moment 1",1,0.536741214057508,14,"MoteStrain"
"Moments 1,2",2,0.515974440894569,14,"MoteStrain"
"Moments 1,2,3",3,0.625399361022364,14,"MoteStrain"
"Moments 1,2,3,4",4,0.628594249201278,14,"MoteStrain"
"catch22",24,0.834664536741214,14,"MoteStrain"
"Moment 1",1,0.478434504792332,15,"MoteStrain"
"Moments 1,2",2,0.492012779552716,15,"MoteStrain"
"Moments 1,2,3",3,0.580670926517572,15,"MoteStrain"
"Moments 1,2,3,4",4,0.618210862619808,15,"MoteStrain"
"catch22",24,0.791533546325879,15,"MoteStrain"
"Moment 1",1,0.480830670926518,16,"MoteStrain"
"Moments 1,2",2,0.486421725239617,16,"MoteStrain"
"Moments 1,2,3",3,0.564696485623003,16,"MoteStrain"
"Moments 1,2,3,4",4,0.567092651757188,16,"MoteStrain"
"catch22",24,0.847444089456869,16,"MoteStrain"
"Moment 1",1,0.496006389776358,17,"MoteStrain"
"Moments 1,2",2,0.515974440894569,17,"MoteStrain"
"Moments 1,2,3",3,0.494408945686901,17,"MoteStrain"
"Moments 1,2,3,4",4,0.5814696485623,17,"MoteStrain"
"catch22",24,0.801916932907348,17,"MoteStrain"
"Moment 1",1,0.509584664536741,18,"MoteStrain"
"Moments 1,2",2,0.51038338658147,18,"MoteStrain"
"Moments 1,2,3",3,0.611022364217252,18,"MoteStrain"
"Moments 1,2,3,4",4,0.669329073482428,18,"MoteStrain"
"catch22",24,0.843450479233227,18,"MoteStrain"
"Moment 1",1,0.513578274760383,19,"MoteStrain"
"Moments 1,2",2,0.496805111821086,19,"MoteStrain"
"Moments 1,2,3",3,0.596645367412141,19,"MoteStrain"
"Moments 1,2,3,4",4,0.674920127795527,19,"MoteStrain"
"catch22",24,0.782747603833866,19,"MoteStrain"
"Moment 1",1,0.507987220447284,20,"MoteStrain"
"Moments 1,2",2,0.496805111821086,20,"MoteStrain"
"Moments 1,2,3",3,0.674121405750799,20,"MoteStrain"
"Moments 1,2,3,4",4,0.674920127795527,20,"MoteStrain"
"catch22",24,0.793130990415335,20,"MoteStrain"
"Moment 1",1,0.533546325878594,21,"MoteStrain"
"Moments 1,2",2,0.560702875399361,21,"MoteStrain"
"Moments 1,2,3",3,0.580670926517572,21,"MoteStrain"
"Moments 1,2,3,4",4,0.722843450479233,21,"MoteStrain"
"catch22",24,0.789137380191693,21,"MoteStrain"
"Moment 1",1,0.523162939297125,22,"MoteStrain"
"Moments 1,2",2,0.490415335463259,22,"MoteStrain"
"Moments 1,2,3",3,0.729233226837061,22,"MoteStrain"
"Moments 1,2,3,4",4,0.750798722044728,22,"MoteStrain"
"catch22",24,0.841054313099042,22,"MoteStrain"
"Moment 1",1,0.496805111821086,23,"MoteStrain"
"Moments 1,2",2,0.503194888178914,23,"MoteStrain"
"Moments 1,2,3",3,0.507188498402556,23,"MoteStrain"
"Moments 1,2,3,4",4,0.532747603833866,23,"MoteStrain"
"catch22",24,0.828274760383387,23,"MoteStrain"
"Moment 1",1,0.491214057507987,24,"MoteStrain"
"Moments 1,2",2,0.475239616613419,24,"MoteStrain"
"Moments 1,2,3",3,0.529552715654952,24,"MoteStrain"
"Moments 1,2,3,4",4,0.610223642172524,24,"MoteStrain"
"catch22",24,0.782747603833866,24,"MoteStrain"
"Moment 1",1,0.491214057507987,25,"MoteStrain"
"Moments 1,2",2,0.496006389776358,25,"MoteStrain"
"Moments 1,2,3",3,0.702076677316294,25,"MoteStrain"
"Moments 1,2,3,4",4,0.700479233226837,25,"MoteStrain"
"catch22",24,0.771565495207668,25,"MoteStrain"
"Moment 1",1,0.471246006389776,26,"MoteStrain"
"Moments 1,2",2,0.495207667731629,26,"MoteStrain"
"Moments 1,2,3",3,0.465654952076677,26,"MoteStrain"
"Moments 1,2,3,4",4,0.587859424920128,26,"MoteStrain"
"catch22",24,0.812300319488818,26,"MoteStrain"
"Moment 1",1,0.46405750798722,27,"MoteStrain"
"Moments 1,2",2,0.484025559105431,27,"MoteStrain"
"Moments 1,2,3",3,0.614217252396166,27,"MoteStrain"
"Moments 1,2,3,4",4,0.679712460063898,27,"MoteStrain"
"catch22",24,0.866613418530351,27,"MoteStrain"
"Moment 1",1,0.496006389776358,28,"MoteStrain"
"Moments 1,2",2,0.501597444089457,28,"MoteStrain"
"Moments 1,2,3",3,0.526357827476038,28,"MoteStrain"
"Moments 1,2,3,4",4,0.64776357827476,28,"MoteStrain"
"catch22",24,0.819488817891374,28,"MoteStrain"
"Moment 1",1,0.499201277955272,29,"MoteStrain"
"Moments 1,2",2,0.488817891373802,29,"MoteStrain"
"Moments 1,2,3",3,0.625399361022364,29,"MoteStrain"
"Moments 1,2,3,4",4,0.664536741214057,29,"MoteStrain"
"catch22",24,0.763578274760383,29,"MoteStrain"
"Moment 1",1,0.51038338658147,30,"MoteStrain"
"Moments 1,2",2,0.527156549520767,30,"MoteStrain"
