"feature_set","num_features","accuracy","resample","problem"
"Moment 1",1,0.715753424657534,1,"AconityMINIPrinterSmall"
"Moments 1,2",2,0.852739726027397,1,"AconityMINIPrinterSmall"
"Moments 1,2,3",3,0.852739726027397,1,"AconityMINIPrinterSmall"
"Moments 1,2,3,4",4,0.863013698630137,1,"AconityMINIPrinterSmall"
"catch22",24,0.934931506849315,1,"AconityMINIPrinterSmall"
"Moment 1",1,0.715753424657534,2,"AconityMINIPrinterSmall"
"Moments 1,2",2,0.794520547945205,2,"AconityMINIPrinterSmall"
"Moments 1,2,3",3,0.797945205479452,2,"AconityMINIPrinterSmall"
"Moments 1,2,3,4",4,0.839041095890411,2,"AconityMINIPrinterSmall"
"catch22",24,0.934931506849315,2,"AconityMINIPrinterSmall"
"Moment 1",1,0.715753424657534,3,"AconityMINIPrinterSmall"
"Moments 1,2",2,0.828767123287671,3,"AconityMINIPrinterSmall"
"Moments 1,2,3",3,0.828767123287671,3,"AconityMINIPrinterSmall"
"Moments 1,2,3,4",4,0.835616438356164,3,"AconityMINIPrinterSmall"
"catch22",24,0.941780821917808,3,"AconityMINIPrinterSmall"
"Moment 1",1,0.715753424657534,4,"AconityMINIPrinterSmall"
"Moments 1,2",2,0.835616438356164,4,"AconityMINIPrinterSmall"
"Moments 1,2,3",3,0.839041095890411,4,"AconityMINIPrinterSmall"
"Moments 1,2,3,4",4,0.852739726027397,4,"AconityMINIPrinterSmall"
"catch22",24,0.928082191780822,4,"AconityMINIPrinterSmall"
"Moment 1",1,0.715753424657534,5,"AconityMINIPrinterSmall"
"Moments 1,2",2,0.832191780821918,5,"AconityMINIPrinterSmall"
"Moments 1,2,3",3,0.839041095890411,5,"AconityMINIPrinterSmall"
"Moments 1,2,3,4",4,0.856164383561644,5,"AconityMINIPrinterSmall"
"catch22",24,0.941780821917808,5,"AconityMINIPrinterSmall"
"Moment 1",1,0.715753424657534,6,"AconityMINIPrinterSmall"
"Moments 1,2",2,0.849315068493151,6,"AconityMINIPrinterSmall"
"Moments 1,2,3",3,0.849315068493151,6,"AconityMINIPrinterSmall"
"Moments 1,2,3,4",4,0.876712328767123,6,"AconityMINIPrinterSmall"
"catch22",24,0.979452054794521,6,"AconityMINIPrinterSmall"
"Moment 1",1,0.715753424657534,7,"AconityMINIPrinterSmall"
"Moments 1,2",2,0.828767123287671,7,"AconityMINIPrinterSmall"
"Moments 1,2,3",3,0.835616438356164,7,"AconityMINIPrinterSmall"
"Moments 1,2,3,4",4,0.876712328767123,7,"AconityMINIPrinterSmall"
"catch22",24,0.952054794520548,7,"AconityMINIPrinterSmall"
"Moment 1",1,0.715753424657534,8,"AconityMINIPrinterSmall"
"Moments 1,2",2,0.852739726027397,8,"AconityMINIPrinterSmall"
"Moments 1,2,3",3,0.852739726027397,8,"AconityMINIPrinterSmall"
"Moments 1,2,3,4",4,0.852739726027397,8,"AconityMINIPrinterSmall"
"catch22",24,0.928082191780822,8,"AconityMINIPrinterSmall"
"Moment 1",1,0.715753424657534,9,"AconityMINIPrinterSmall"
"Moments 1,2",2,0.845890410958904,9,"AconityMINIPrinterSmall"
"Moments 1,2,3",3,0.842465753424658,9,"AconityMINIPrinterSmall"
"Moments 1,2,3,4",4,0.866438356164384,9,"AconityMINIPrinterSmall"
"catch22",24,0.962328767123288,9,"AconityMINIPrinterSmall"
"Moment 1",1,0.715753424657534,10,"AconityMINIPrinterSmall"
"Moments 1,2",2,0.811643835616438,10,"AconityMINIPrinterSmall"
"Moments 1,2,3",3,0.818493150684932,10,"AconityMINIPrinterSmall"
"Moments 1,2,3,4",4,0.842465753424658,10,"AconityMINIPrinterSmall"
"catch22",24,0.952054794520548,10,"AconityMINIPrinterSmall"
"Moment 1",1,0.715753424657534,11,"AconityMINIPrinterSmall"
"Moments 1,2",2,0.852739726027397,11,"AconityMINIPrinterSmall"
"Moments 1,2,3",3,0.852739726027397,11,"AconityMINIPrinterSmall"
"Moments 1,2,3,4",4,0.839041095890411,11,"AconityMINIPrinterSmall"
"catch22",24,0.948630136986301,11,"AconityMINIPrinterSmall"
"Moment 1",1,0.715753424657534,12,"AconityMINIPrinterSmall"
"Moments 1,2",2,0.835616438356164,12,"AconityMINIPrinterSmall"
"Moments 1,2,3",3,0.839041095890411,12,"AconityMINIPrinterSmall"
"Moments 1,2,3,4",4,0.845890410958904,12,"AconityMINIPrinterSmall"
"catch22",24,0.931506849315068,12,"AconityMINIPrinterSmall"
"Moment 1",1,0.715753424657534,13,"AconityMINIPrinterSmall"
"Moments 1,2",2,0.832191780821918,13,"AconityMINIPrinterSmall"
"Moments 1,2,3",3,0.832191780821918,13,"AconityMINIPrinterSmall"
"Moments 1,2,3,4",4,0.856164383561644,13,"AconityMINIPrinterSmall"
"catch22",24,0.962328767123288,13,"AconityMINIPrinterSmall"
"Moment 1",1,0.715753424657534,14,"AconityMINIPrinterSmall"
"Moments 1,2",2,0.839041095890411,14,"AconityMINIPrinterSmall"
"Moments 1,2,3",3,0.839041095890411,14,"AconityMINIPrinterSmall"
"Moments 1,2,3,4",4,0.866438356164384,14,"AconityMINIPrinterSmall"
"catch22",24,0.934931506849315,14,"AconityMINIPrinterSmall"
"Moment 1",1,0.715753424657534,15,"AconityMINIPrinterSmall"
"Moments 1,2",2,0.835616438356164,15,"AconityMINIPrinterSmall"
"Moments 1,2,3",3,0.845890410958904,15,"AconityMINIPrinterSmall"
"Moments 1,2,3,4",4,0.852739726027397,15,"AconityMINIPrinterSmall"
"catch22",24,0.938356164383562,15,"AconityMINIPrinterSmall"
"Moment 1",1,0.715753424657534,16,"AconityMINIPrinterSmall"
"Moments 1,2",2,0.818493150684932,16,"AconityMINIPrinterSmall"
"Moments 1,2,3",3,0.821917808219178,16,"AconityMINIPrinterSmall"
"Moments 1,2,3,4",4,0.863013698630137,16,"AconityMINIPrinterSmall"
"catch22",24,0.934931506849315,16,"AconityMINIPrinterSmall"
"Moment 1",1,0.715753424657534,17,"AconityMINIPrinterSmall"
"Moments 1,2",2,0.828767123287671,17,"AconityMINIPrinterSmall"
"Moments 1,2,3",3,0.835616438356164,17,"AconityMINIPrinterSmall"
"Moments 1,2,3,4",4,0.842465753424658,17,"AconityMINIPrinterSmall"
"catch22",24,0.924657534246575,17,"AconityMINIPrinterSmall"
"Moment 1",1,0.715753424657534,18,"AconityMINIPrinterSmall"
"Moments 1,2",2,0.856164383561644,18,"AconityMINIPrinterSmall"
"Moments 1,2,3",3,0.85958904109589,18,"AconityMINIPrinterSmall"
"Moments 1,2,3,4",4,0.86986301369863,18,"AconityMINIPrinterSmall"
"catch22",24,0.941780821917808,18,"AconityMINIPrinterSmall"
"Moment 1",1,0.715753424657534,19,"AconityMINIPrinterSmall"
"Moments 1,2",2,0.832191780821918,19,"AconityMINIPrinterSmall"
"Moments 1,2,3",3,0.842465753424658,19,"AconityMINIPrinterSmall"
"Moments 1,2,3,4",4,0.856164383561644,19,"AconityMINIPrinterSmall"
"catch22",24,0.952054794520548,19,"AconityMINIPrinterSmall"
"Moment 1",1,0.715753424657534,20,"AconityMINIPrinterSmall"
"Moments 1,2",2,0.849315068493151,20,"AconityMINIPrinterSmall"
"Moments 1,2,3",3,0.845890410958904,20,"AconityMINIPrinterSmall"
"Moments 1,2,3,4",4,0.856164383561644,20,"AconityMINIPrinterSmall"
"catch22",24,0.962328767123288,20,"AconityMINIPrinterSmall"
"Moment 1",1,0.715753424657534,21,"AconityMINIPrinterSmall"
"Moments 1,2",2,0.849315068493151,21,"AconityMINIPrinterSmall"
"Moments 1,2,3",3,0.842465753424658,21,"AconityMINIPrinterSmall"
"Moments 1,2,3,4",4,0.85958904109589,21,"AconityMINIPrinterSmall"
"catch22",24,0.910958904109589,21,"AconityMINIPrinterSmall"
"Moment 1",1,0.715753424657534,22,"AconityMINIPrinterSmall"
"Moments 1,2",2,0.821917808219178,22,"AconityMINIPrinterSmall"
"Moments 1,2,3",3,0.821917808219178,22,"AconityMINIPrinterSmall"
"Moments 1,2,3,4",4,0.856164383561644,22,"AconityMINIPrinterSmall"
"catch22",24,0.928082191780822,22,"AconityMINIPrinterSmall"
"Moment 1",1,0.715753424657534,23,"AconityMINIPrinterSmall"
"Moments 1,2",2,0.821917808219178,23,"AconityMINIPrinterSmall"
"Moments 1,2,3",3,0.825342465753425,23,"AconityMINIPrinterSmall"
"Moments 1,2,3,4",4,0.839041095890411,23,"AconityMINIPrinterSmall"
"catch22",24,0.952054794520548,23,"AconityMINIPrinterSmall"
"Moment 1",1,0.715753424657534,24,"AconityMINIPrinterSmall"
"Moments 1,2",2,0.856164383561644,24,"AconityMINIPrinterSmall"
"Moments 1,2,3",3,0.866438356164384,24,"AconityMINIPrinterSmall"
"Moments 1,2,3,4",4,0.89041095890411,24,"AconityMINIPrinterSmall"
"catch22",24,0.941780821917808,24,"AconityMINIPrinterSmall"
"Moment 1",1,0.715753424657534,25,"AconityMINIPrinterSmall"
"Moments 1,2",2,0.839041095890411,25,"AconityMINIPrinterSmall"
"Moments 1,2,3",3,0.849315068493151,25,"AconityMINIPrinterSmall"
"Moments 1,2,3,4",4,0.88013698630137,25,"AconityMINIPrinterSmall"
"catch22",24,0.945205479452055,25,"AconityMINIPrinterSmall"
"Moment 1",1,0.715753424657534,26,"AconityMINIPrinterSmall"
