"feature_set","num_features","accuracy","resample","problem"
"catch22",22,0.85945945945946,1,"HandOutlines"
"User",2,0.64054054054054,1,"HandOutlines"
"catch22",22,0.835135135135135,2,"HandOutlines"
"User",2,0.64054054054054,2,"HandOutlines"
"catch22",22,0.810810810810811,3,"HandOutlines"
"User",2,0.64054054054054,3,"HandOutlines"
"catch22",22,0.816216216216216,4,"HandOutlines"
"User",2,0.64054054054054,4,"HandOutlines"
"catch22",22,0.848648648648649,5,"HandOutlines"
"User",2,0.64054054054054,5,"HandOutlines"
"catch22",22,0.835135135135135,6,"HandOutlines"
"User",2,0.64054054054054,6,"HandOutlines"
"catch22",22,0.818918918918919,7,"HandOutlines"
"User",2,0.64054054054054,7,"HandOutlines"
"catch22",22,0.832432432432432,8,"HandOutlines"
"User",2,0.64054054054054,8,"HandOutlines"
"catch22",22,0.832432432432432,9,"HandOutlines"
"User",2,0.64054054054054,9,"HandOutlines"
"catch22",22,0.824324324324324,10,"HandOutlines"
"User",2,0.64054054054054,10,"HandOutlines"
"catch22",22,0.832432432432432,11,"HandOutlines"
"User",2,0.64054054054054,11,"HandOutlines"
"catch22",22,0.845945945945946,12,"HandOutlines"
"User",2,0.64054054054054,12,"HandOutlines"
"catch22",22,0.789189189189189,13,"HandOutlines"
"User",2,0.64054054054054,13,"HandOutlines"
"catch22",22,0.797297297297297,14,"HandOutlines"
"User",2,0.64054054054054,14,"HandOutlines"
"catch22",22,0.813513513513514,15,"HandOutlines"
"User",2,0.64054054054054,15,"HandOutlines"
"catch22",22,0.827027027027027,16,"HandOutlines"
"User",2,0.64054054054054,16,"HandOutlines"
"catch22",22,0.82972972972973,17,"HandOutlines"
"User",2,0.64054054054054,17,"HandOutlines"
"catch22",22,0.821621621621622,18,"HandOutlines"
"User",2,0.64054054054054,18,"HandOutlines"
"catch22",22,0.827027027027027,19,"HandOutlines"
"User",2,0.64054054054054,19,"HandOutlines"
"catch22",22,0.851351351351351,20,"HandOutlines"
"User",2,0.64054054054054,20,"HandOutlines"
"catch22",22,0.854054054054054,21,"HandOutlines"
"User",2,0.64054054054054,21,"HandOutlines"
"catch22",22,0.8,22,"HandOutlines"
"User",2,0.64054054054054,22,"HandOutlines"
"catch22",22,0.856756756756757,23,"HandOutlines"
"User",2,0.64054054054054,23,"HandOutlines"
"catch22",22,0.813513513513514,24,"HandOutlines"
"User",2,0.64054054054054,24,"HandOutlines"
"catch22",22,0.82972972972973,25,"HandOutlines"
"User",2,0.64054054054054,25,"HandOutlines"
"catch22",22,0.845945945945946,26,"HandOutlines"
"User",2,0.64054054054054,26,"HandOutlines"
"catch22",22,0.816216216216216,27,"HandOutlines"
"User",2,0.64054054054054,27,"HandOutlines"
"catch22",22,0.810810810810811,28,"HandOutlines"
"User",2,0.64054054054054,28,"HandOutlines"
"catch22",22,0.843243243243243,29,"HandOutlines"
"User",2,0.64054054054054,29,"HandOutlines"
"catch22",22,0.837837837837838,30,"HandOutlines"
"User",2,0.64054054054054,30,"HandOutlines"
