"feature_set","num_features","accuracy","resample","problem"
"catch22",23,1,1,"Coffee"
"User",2,0.392857142857143,1,"Coffee"
"catch22",23,1,2,"Coffee"
"User",2,0.5,2,"Coffee"
"catch22",23,1,3,"Coffee"
"User",2,0.392857142857143,3,"Coffee"
"catch22",23,1,4,"Coffee"
"User",2,0.535714285714286,4,"Coffee"
"catch22",23,1,5,"Coffee"
"User",2,0.535714285714286,5,"Coffee"
"catch22",23,0.928571428571429,6,"Coffee"
"User",2,0.357142857142857,6,"Coffee"
"catch22",23,1,7,"Coffee"
"User",2,0.535714285714286,7,"Coffee"
"catch22",23,1,8,"Coffee"
"User",2,0.464285714285714,8,"Coffee"
"catch22",23,1,9,"Coffee"
"User",2,0.428571428571429,9,"Coffee"
"catch22",23,1,10,"Coffee"
"User",2,0.464285714285714,10,"Coffee"
"catch22",23,1,11,"Coffee"
"User",2,0.5,11,"Coffee"
"catch22",23,0.964285714285714,12,"Coffee"
"User",2,0.464285714285714,12,"Coffee"
"catch22",23,1,13,"Coffee"
"User",2,0.535714285714286,13,"Coffee"
"catch22",23,0.928571428571429,14,"Coffee"
"User",2,0.464285714285714,14,"Coffee"
"catch22",23,0.964285714285714,15,"Coffee"
"User",2,0.5,15,"Coffee"
"catch22",23,1,16,"Coffee"
"User",2,0.357142857142857,16,"Coffee"
"catch22",23,1,17,"Coffee"
"User",2,0.428571428571429,17,"Coffee"
"catch22",23,1,18,"Coffee"
"User",2,0.535714285714286,18,"Coffee"
"catch22",23,1,19,"Coffee"
"User",2,0.571428571428571,19,"Coffee"
"catch22",23,1,20,"Coffee"
"User",2,0.464285714285714,20,"Coffee"
"catch22",23,1,21,"Coffee"
"User",2,0.428571428571429,21,"Coffee"
"catch22",23,1,22,"Coffee"
"User",2,0.571428571428571,22,"Coffee"
"catch22",23,1,23,"Coffee"
"User",2,0.535714285714286,23,"Coffee"
"catch22",23,1,24,"Coffee"
"User",2,0.535714285714286,24,"Coffee"
"catch22",23,1,25,"Coffee"
"User",2,0.392857142857143,25,"Coffee"
"catch22",23,0.964285714285714,26,"Coffee"
"User",2,0.571428571428571,26,"Coffee"
"catch22",23,0.928571428571429,27,"Coffee"
"User",2,0.392857142857143,27,"Coffee"
"catch22",23,1,28,"Coffee"
"User",2,0.5,28,"Coffee"
"catch22",23,1,29,"Coffee"
"User",2,0.285714285714286,29,"Coffee"
"catch22",23,0.964285714285714,30,"Coffee"
"User",2,0.428571428571429,30,"Coffee"
