"feature_set","num_features","accuracy","resample","problem"
"catch22",21,0.388,1,"EthanolLevel"
"User",2,0.254,1,"EthanolLevel"
"catch22",21,0.412,2,"EthanolLevel"
"User",2,0.26,2,"EthanolLevel"
"catch22",21,0.376,3,"EthanolLevel"
"User",2,0.244,3,"EthanolLevel"
"catch22",21,0.39,4,"EthanolLevel"
"User",2,0.208,4,"EthanolLevel"
"catch22",21,0.398,5,"EthanolLevel"
"User",2,0.242,5,"EthanolLevel"
"catch22",21,0.4,6,"EthanolLevel"
"User",2,0.282,6,"EthanolLevel"
"catch22",21,0.386,7,"EthanolLevel"
"User",2,0.226,7,"EthanolLevel"
"catch22",21,0.414,8,"EthanolLevel"
"User",2,0.252,8,"EthanolLevel"
"catch22",21,0.398,9,"EthanolLevel"
"User",2,0.236,9,"EthanolLevel"
"catch22",21,0.378,10,"EthanolLevel"
"User",2,0.252,10,"EthanolLevel"
"catch22",21,0.404,11,"EthanolLevel"
"User",2,0.246,11,"EthanolLevel"
"catch22",21,0.378,12,"EthanolLevel"
"User",2,0.224,12,"EthanolLevel"
"catch22",21,0.386,13,"EthanolLevel"
"User",2,0.226,13,"EthanolLevel"
"catch22",21,0.42,14,"EthanolLevel"
"User",2,0.23,14,"EthanolLevel"
"catch22",21,0.382,15,"EthanolLevel"
"User",2,0.232,15,"EthanolLevel"
"catch22",21,0.386,16,"EthanolLevel"
"User",2,0.228,16,"EthanolLevel"
"catch22",21,0.386,17,"EthanolLevel"
"User",2,0.206,17,"EthanolLevel"
"catch22",21,0.372,18,"EthanolLevel"
"User",2,0.248,18,"EthanolLevel"
"catch22",21,0.414,19,"EthanolLevel"
"User",2,0.228,19,"EthanolLevel"
"catch22",21,0.412,20,"EthanolLevel"
"User",2,0.244,20,"EthanolLevel"
"catch22",21,0.394,21,"EthanolLevel"
"User",2,0.24,21,"EthanolLevel"
"catch22",21,0.41,22,"EthanolLevel"
"User",2,0.228,22,"EthanolLevel"
"catch22",21,0.418,23,"EthanolLevel"
"User",2,0.248,23,"EthanolLevel"
"catch22",21,0.386,24,"EthanolLevel"
"User",2,0.258,24,"EthanolLevel"
"catch22",21,0.378,25,"EthanolLevel"
"User",2,0.236,25,"EthanolLevel"
"catch22",21,0.382,26,"EthanolLevel"
"User",2,0.25,26,"EthanolLevel"
"catch22",21,0.376,27,"EthanolLevel"
"User",2,0.25,27,"EthanolLevel"
"catch22",21,0.324,28,"EthanolLevel"
"User",2,0.24,28,"EthanolLevel"
"catch22",21,0.402,29,"EthanolLevel"
"User",2,0.26,29,"EthanolLevel"
"catch22",21,0.364,30,"EthanolLevel"
"User",2,0.24,30,"EthanolLevel"
