"feature_set","num_features","accuracy","resample","problem"
"catch22",23,0.949473684210526,1,"FreezerSmallTrain"
"User",2,0.533333333333333,1,"FreezerSmallTrain"
"catch22",24,0.930175438596491,2,"FreezerSmallTrain"
"User",2,0.58140350877193,2,"FreezerSmallTrain"
"catch22",24,0.939298245614035,3,"FreezerSmallTrain"
"User",2,0.532631578947368,3,"FreezerSmallTrain"
"catch22",24,0.962105263157895,4,"FreezerSmallTrain"
"User",2,0.509824561403509,4,"FreezerSmallTrain"
"catch22",24,0.96,5,"FreezerSmallTrain"
"User",2,0.514035087719298,5,"FreezerSmallTrain"
"catch22",24,0.945614035087719,6,"FreezerSmallTrain"
"User",2,0.511228070175439,6,"FreezerSmallTrain"
"catch22",24,0.967719298245614,7,"FreezerSmallTrain"
"User",2,0.509122807017544,7,"FreezerSmallTrain"
"catch22",23,0.954736842105263,8,"FreezerSmallTrain"
"User",2,0.584561403508772,8,"FreezerSmallTrain"
"catch22",24,0.943859649122807,9,"FreezerSmallTrain"
"User",2,0.562105263157895,9,"FreezerSmallTrain"
"catch22",23,0.992280701754386,10,"FreezerSmallTrain"
"User",2,0.501052631578947,10,"FreezerSmallTrain"
"catch22",23,0.947017543859649,11,"FreezerSmallTrain"
"User",2,0.508771929824561,11,"FreezerSmallTrain"
"catch22",23,0.977894736842105,12,"FreezerSmallTrain"
"User",2,0.50140350877193,12,"FreezerSmallTrain"
"catch22",23,0.955438596491228,13,"FreezerSmallTrain"
"User",2,0.52140350877193,13,"FreezerSmallTrain"
"catch22",24,0.96,14,"FreezerSmallTrain"
"User",2,0.506315789473684,14,"FreezerSmallTrain"
"catch22",23,0.984912280701754,15,"FreezerSmallTrain"
"User",2,0.48280701754386,15,"FreezerSmallTrain"
"catch22",23,0.991228070175439,16,"FreezerSmallTrain"
"User",2,0.550877192982456,16,"FreezerSmallTrain"
"catch22",24,0.972982456140351,17,"FreezerSmallTrain"
"User",2,0.489122807017544,17,"FreezerSmallTrain"
"catch22",24,0.971578947368421,18,"FreezerSmallTrain"
"User",2,0.512982456140351,18,"FreezerSmallTrain"
"catch22",23,0.958947368421053,19,"FreezerSmallTrain"
"User",2,0.496140350877193,19,"FreezerSmallTrain"
"catch22",24,0.970877192982456,20,"FreezerSmallTrain"
"User",2,0.514385964912281,20,"FreezerSmallTrain"
"catch22",23,0.974385964912281,21,"FreezerSmallTrain"
"User",2,0.524912280701754,21,"FreezerSmallTrain"
"catch22",23,0.956842105263158,22,"FreezerSmallTrain"
"User",2,0.550526315789474,22,"FreezerSmallTrain"
"catch22",23,0.974035087719298,23,"FreezerSmallTrain"
"User",2,0.527017543859649,23,"FreezerSmallTrain"
"catch22",23,0.968070175438597,24,"FreezerSmallTrain"
"User",2,0.571578947368421,24,"FreezerSmallTrain"
"catch22",24,0.983859649122807,25,"FreezerSmallTrain"
"User",2,0.506666666666667,25,"FreezerSmallTrain"
"catch22",23,0.951929824561404,26,"FreezerSmallTrain"
"User",2,0.503157894736842,26,"FreezerSmallTrain"
"catch22",23,0.949122807017544,27,"FreezerSmallTrain"
"User",2,0.488421052631579,27,"FreezerSmallTrain"
"catch22",24,0.914035087719298,28,"FreezerSmallTrain"
"User",2,0.503508771929825,28,"FreezerSmallTrain"
"catch22",23,0.975438596491228,29,"FreezerSmallTrain"
"User",2,0.502456140350877,29,"FreezerSmallTrain"
"catch22",23,0.977894736842105,30,"FreezerSmallTrain"
"User",2,0.514736842105263,30,"FreezerSmallTrain"
