"feature_set","num_features","accuracy","resample","problem"
"catch22",24,0.824,1,"SwedishLeaf"
"User",2,0.0528,1,"SwedishLeaf"
"catch22",24,0.824,2,"SwedishLeaf"
"User",2,0.0608,2,"SwedishLeaf"
"catch22",24,0.8352,3,"SwedishLeaf"
"User",2,0.056,3,"SwedishLeaf"
"catch22",24,0.8208,4,"SwedishLeaf"
"User",2,0.0528,4,"SwedishLeaf"
"catch22",24,0.832,5,"SwedishLeaf"
"User",2,0.0544,5,"SwedishLeaf"
"catch22",24,0.8192,6,"SwedishLeaf"
"User",2,0.056,6,"SwedishLeaf"
"catch22",24,0.8368,7,"SwedishLeaf"
"User",2,0.064,7,"SwedishLeaf"
"catch22",24,0.8304,8,"SwedishLeaf"
"User",2,0.0528,8,"SwedishLeaf"
"catch22",24,0.824,9,"SwedishLeaf"
"User",2,0.0624,9,"SwedishLeaf"
"catch22",24,0.824,10,"SwedishLeaf"
"User",2,0.0544,10,"SwedishLeaf"
"catch22",24,0.8336,11,"SwedishLeaf"
"User",2,0.056,11,"SwedishLeaf"
"catch22",24,0.784,12,"SwedishLeaf"
"User",2,0.0656,12,"SwedishLeaf"
"catch22",24,0.8224,13,"SwedishLeaf"
"User",2,0.064,13,"SwedishLeaf"
"catch22",24,0.8272,14,"SwedishLeaf"
"User",2,0.0656,14,"SwedishLeaf"
"catch22",24,0.8096,15,"SwedishLeaf"
"User",2,0.0624,15,"SwedishLeaf"
"catch22",24,0.8304,16,"SwedishLeaf"
"User",2,0.0528,16,"SwedishLeaf"
"catch22",24,0.832,17,"SwedishLeaf"
"User",2,0.0592,17,"SwedishLeaf"
"catch22",24,0.8176,18,"SwedishLeaf"
"User",2,0.0528,18,"SwedishLeaf"
"catch22",24,0.8176,19,"SwedishLeaf"
"User",2,0.056,19,"SwedishLeaf"
"catch22",24,0.848,20,"SwedishLeaf"
"User",2,0.056,20,"SwedishLeaf"
"catch22",24,0.8576,21,"SwedishLeaf"
"User",2,0.0576,21,"SwedishLeaf"
"catch22",24,0.8464,22,"SwedishLeaf"
"User",2,0.0464,22,"SwedishLeaf"
"catch22",24,0.7984,23,"SwedishLeaf"
"User",2,0.0704,23,"SwedishLeaf"
"catch22",24,0.8512,24,"SwedishLeaf"
"User",2,0.0624,24,"SwedishLeaf"
"catch22",24,0.8112,25,"SwedishLeaf"
"User",2,0.0576,25,"SwedishLeaf"
"catch22",24,0.8256,26,"SwedishLeaf"
"User",2,0.048,26,"SwedishLeaf"
"catch22",24,0.8288,27,"SwedishLeaf"
"User",2,0.0576,27,"SwedishLeaf"
"catch22",24,0.816,28,"SwedishLeaf"
"User",2,0.0496,28,"SwedishLeaf"
"catch22",24,0.8352,29,"SwedishLeaf"
"User",2,0.0672,29,"SwedishLeaf"
"catch22",24,0.8336,30,"SwedishLeaf"
"User",2,0.0544,30,"SwedishLeaf"
