"feature_set","num_features","accuracy","resample","problem"
"Moment 1",1,0.0528,1,"SwedishLeaf"
"Moments 1,2",2,0.0528,1,"SwedishLeaf"
"Moments 1,2,3",3,0.1936,1,"SwedishLeaf"
"Moments 1,2,3,4",4,0.4816,1,"SwedishLeaf"
"catch22",24,0.824,1,"SwedishLeaf"
"Moment 1",1,0.0576,2,"SwedishLeaf"
"Moments 1,2",2,0.0608,2,"SwedishLeaf"
"Moments 1,2,3",3,0.2032,2,"SwedishLeaf"
"Moments 1,2,3,4",4,0.4832,2,"SwedishLeaf"
"catch22",24,0.824,2,"SwedishLeaf"
"Moment 1",1,0.0544,3,"SwedishLeaf"
"Moments 1,2",2,0.056,3,"SwedishLeaf"
"Moments 1,2,3",3,0.2032,3,"SwedishLeaf"
"Moments 1,2,3,4",4,0.456,3,"SwedishLeaf"
"catch22",24,0.8352,3,"SwedishLeaf"
"Moment 1",1,0.0528,4,"SwedishLeaf"
"Moments 1,2",2,0.0528,4,"SwedishLeaf"
"Moments 1,2,3",3,0.2208,4,"SwedishLeaf"
"Moments 1,2,3,4",4,0.4624,4,"SwedishLeaf"
"catch22",24,0.8208,4,"SwedishLeaf"
"Moment 1",1,0.0528,5,"SwedishLeaf"
"Moments 1,2",2,0.0544,5,"SwedishLeaf"
"Moments 1,2,3",3,0.1888,5,"SwedishLeaf"
"Moments 1,2,3,4",4,0.4992,5,"SwedishLeaf"
"catch22",24,0.832,5,"SwedishLeaf"
"Moment 1",1,0.0512,6,"SwedishLeaf"
"Moments 1,2",2,0.056,6,"SwedishLeaf"
"Moments 1,2,3",3,0.1856,6,"SwedishLeaf"
"Moments 1,2,3,4",4,0.472,6,"SwedishLeaf"
"catch22",24,0.8192,6,"SwedishLeaf"
"Moment 1",1,0.0608,7,"SwedishLeaf"
"Moments 1,2",2,0.064,7,"SwedishLeaf"
"Moments 1,2,3",3,0.2112,7,"SwedishLeaf"
"Moments 1,2,3,4",4,0.4784,7,"SwedishLeaf"
"catch22",24,0.8368,7,"SwedishLeaf"
"Moment 1",1,0.0576,8,"SwedishLeaf"
"Moments 1,2",2,0.0528,8,"SwedishLeaf"
"Moments 1,2,3",3,0.192,8,"SwedishLeaf"
"Moments 1,2,3,4",4,0.4784,8,"SwedishLeaf"
"catch22",24,0.8304,8,"SwedishLeaf"
"Moment 1",1,0.0544,9,"SwedishLeaf"
"Moments 1,2",2,0.0624,9,"SwedishLeaf"
"Moments 1,2,3",3,0.216,9,"SwedishLeaf"
"Moments 1,2,3,4",4,0.4768,9,"SwedishLeaf"
"catch22",24,0.824,9,"SwedishLeaf"
"Moment 1",1,0.0576,10,"SwedishLeaf"
"Moments 1,2",2,0.0544,10,"SwedishLeaf"
"Moments 1,2,3",3,0.2048,10,"SwedishLeaf"
"Moments 1,2,3,4",4,0.472,10,"SwedishLeaf"
"catch22",24,0.824,10,"SwedishLeaf"
"Moment 1",1,0.0528,11,"SwedishLeaf"
"Moments 1,2",2,0.056,11,"SwedishLeaf"
"Moments 1,2,3",3,0.2096,11,"SwedishLeaf"
"Moments 1,2,3,4",4,0.464,11,"SwedishLeaf"
"catch22",24,0.8336,11,"SwedishLeaf"
"Moment 1",1,0.0576,12,"SwedishLeaf"
"Moments 1,2",2,0.0656,12,"SwedishLeaf"
"Moments 1,2,3",3,0.208,12,"SwedishLeaf"
"Moments 1,2,3,4",4,0.4784,12,"SwedishLeaf"
"catch22",24,0.784,12,"SwedishLeaf"
"Moment 1",1,0.0528,13,"SwedishLeaf"
"Moments 1,2",2,0.064,13,"SwedishLeaf"
"Moments 1,2,3",3,0.1968,13,"SwedishLeaf"
"Moments 1,2,3,4",4,0.4816,13,"SwedishLeaf"
"catch22",24,0.8224,13,"SwedishLeaf"
"Moment 1",1,0.0608,14,"SwedishLeaf"
"Moments 1,2",2,0.0656,14,"SwedishLeaf"
"Moments 1,2,3",3,0.2432,14,"SwedishLeaf"
"Moments 1,2,3,4",4,0.4688,14,"SwedishLeaf"
"catch22",24,0.8272,14,"SwedishLeaf"
"Moment 1",1,0.056,15,"SwedishLeaf"
"Moments 1,2",2,0.0624,15,"SwedishLeaf"
"Moments 1,2,3",3,0.2016,15,"SwedishLeaf"
"Moments 1,2,3,4",4,0.4656,15,"SwedishLeaf"
"catch22",24,0.8096,15,"SwedishLeaf"
"Moment 1",1,0.056,16,"SwedishLeaf"
"Moments 1,2",2,0.0528,16,"SwedishLeaf"
"Moments 1,2,3",3,0.2352,16,"SwedishLeaf"
"Moments 1,2,3,4",4,0.4656,16,"SwedishLeaf"
"catch22",24,0.8304,16,"SwedishLeaf"
"Moment 1",1,0.0576,17,"SwedishLeaf"
"Moments 1,2",2,0.0592,17,"SwedishLeaf"
"Moments 1,2,3",3,0.224,17,"SwedishLeaf"
"Moments 1,2,3,4",4,0.4736,17,"SwedishLeaf"
"catch22",24,0.832,17,"SwedishLeaf"
"Moment 1",1,0.0656,18,"SwedishLeaf"
"Moments 1,2",2,0.0528,18,"SwedishLeaf"
"Moments 1,2,3",3,0.1936,18,"SwedishLeaf"
"Moments 1,2,3,4",4,0.4752,18,"SwedishLeaf"
"catch22",24,0.8176,18,"SwedishLeaf"
"Moment 1",1,0.056,19,"SwedishLeaf"
"Moments 1,2",2,0.056,19,"SwedishLeaf"
"Moments 1,2,3",3,0.216,19,"SwedishLeaf"
"Moments 1,2,3,4",4,0.4752,19,"SwedishLeaf"
"catch22",24,0.8176,19,"SwedishLeaf"
"Moment 1",1,0.0528,20,"SwedishLeaf"
"Moments 1,2",2,0.056,20,"SwedishLeaf"
"Moments 1,2,3",3,0.2144,20,"SwedishLeaf"
"Moments 1,2,3,4",4,0.4672,20,"SwedishLeaf"
"catch22",24,0.848,20,"SwedishLeaf"
"Moment 1",1,0.0528,21,"SwedishLeaf"
"Moments 1,2",2,0.0576,21,"SwedishLeaf"
"Moments 1,2,3",3,0.2064,21,"SwedishLeaf"
"Moments 1,2,3,4",4,0.4752,21,"SwedishLeaf"
"catch22",24,0.8576,21,"SwedishLeaf"
"Moment 1",1,0.064,22,"SwedishLeaf"
"Moments 1,2",2,0.0464,22,"SwedishLeaf"
"Moments 1,2,3",3,0.2176,22,"SwedishLeaf"
"Moments 1,2,3,4",4,0.48,22,"SwedishLeaf"
"catch22",24,0.8464,22,"SwedishLeaf"
"Moment 1",1,0.0576,23,"SwedishLeaf"
"Moments 1,2",2,0.0704,23,"SwedishLeaf"
"Moments 1,2,3",3,0.2064,23,"SwedishLeaf"
"Moments 1,2,3,4",4,0.472,23,"SwedishLeaf"
"catch22",24,0.7984,23,"SwedishLeaf"
"Moment 1",1,0.0528,24,"SwedishLeaf"
"Moments 1,2",2,0.0624,24,"SwedishLeaf"
"Moments 1,2,3",3,0.216,24,"SwedishLeaf"
"Moments 1,2,3,4",4,0.4912,24,"SwedishLeaf"
"catch22",24,0.8512,24,"SwedishLeaf"
"Moment 1",1,0.0512,25,"SwedishLeaf"
"Moments 1,2",2,0.0576,25,"SwedishLeaf"
"Moments 1,2,3",3,0.2128,25,"SwedishLeaf"
"Moments 1,2,3,4",4,0.4784,25,"SwedishLeaf"
"catch22",24,0.8112,25,"SwedishLeaf"
"Moment 1",1,0.0608,26,"SwedishLeaf"
"Moments 1,2",2,0.048,26,"SwedishLeaf"
"Moments 1,2,3",3,0.2112,26,"SwedishLeaf"
"Moments 1,2,3,4",4,0.4592,26,"SwedishLeaf"
"catch22",24,0.8256,26,"SwedishLeaf"
"Moment 1",1,0.0528,27,"SwedishLeaf"
"Moments 1,2",2,0.0576,27,"SwedishLeaf"
"Moments 1,2,3",3,0.2288,27,"SwedishLeaf"
"Moments 1,2,3,4",4,0.4832,27,"SwedishLeaf"
"catch22",24,0.8288,27,"SwedishLeaf"
"Moment 1",1,0.0528,28,"SwedishLeaf"
"Moments 1,2",2,0.0496,28,"SwedishLeaf"
"Moments 1,2,3",3,0.208,28,"SwedishLeaf"
"Moments 1,2,3,4",4,0.4704,28,"SwedishLeaf"
"catch22",24,0.816,28,"SwedishLeaf"
"Moment 1",1,0.0544,29,"SwedishLeaf"
"Moments 1,2",2,0.0672,29,"SwedishLeaf"
"Moments 1,2,3",3,0.2272,29,"SwedishLeaf"
"Moments 1,2,3,4",4,0.4736,29,"SwedishLeaf"
"catch22",24,0.8352,29,"SwedishLeaf"
"Moment 1",1,0.0528,30,"SwedishLeaf"
"Moments 1,2",2,0.0544,30,"SwedishLeaf"
"Moments 1,2,3",3,0.1984,30,"SwedishLeaf"
"Moments 1,2,3,4",4,0.4752,30,"SwedishLeaf"
"catch22",24,0.8336,30,"SwedishLeaf"
