"feature_set","num_features","accuracy","resample","problem"
"Moment 1",1,0.65546218487395,1,"HouseTwenty"
"Moments 1,2",2,0.722689075630252,1,"HouseTwenty"
"Moments 1,2,3",3,0.789915966386555,1,"HouseTwenty"
"Moments 1,2,3,4",4,0.789915966386555,1,"HouseTwenty"
"catch22",24,0.966386554621849,1,"HouseTwenty"
"Moment 1",1,0.663865546218487,2,"HouseTwenty"
"Moments 1,2",2,0.747899159663866,2,"HouseTwenty"
"Moments 1,2,3",3,0.840336134453782,2,"HouseTwenty"
"Moments 1,2,3,4",4,0.840336134453782,2,"HouseTwenty"
"catch22",24,0.941176470588235,2,"HouseTwenty"
"Moment 1",1,0.680672268907563,3,"HouseTwenty"
"Moments 1,2",2,0.764705882352941,3,"HouseTwenty"
"Moments 1,2,3",3,0.764705882352941,3,"HouseTwenty"
"Moments 1,2,3,4",4,0.764705882352941,3,"HouseTwenty"
"catch22",24,0.983193277310924,3,"HouseTwenty"
"Moment 1",1,0.61344537815126,4,"HouseTwenty"
"Moments 1,2",2,0.672268907563025,4,"HouseTwenty"
"Moments 1,2,3",3,0.739495798319328,4,"HouseTwenty"
"Moments 1,2,3,4",4,0.73109243697479,4,"HouseTwenty"
"catch22",24,0.941176470588235,4,"HouseTwenty"
"Moment 1",1,0.630252100840336,5,"HouseTwenty"
"Moments 1,2",2,0.739495798319328,5,"HouseTwenty"
"Moments 1,2,3",3,0.773109243697479,5,"HouseTwenty"
"Moments 1,2,3,4",4,0.781512605042017,5,"HouseTwenty"
"catch22",24,0.974789915966387,5,"HouseTwenty"
"Moment 1",1,0.647058823529412,6,"HouseTwenty"
"Moments 1,2",2,0.747899159663866,6,"HouseTwenty"
"Moments 1,2,3",3,0.773109243697479,6,"HouseTwenty"
"Moments 1,2,3,4",4,0.80672268907563,6,"HouseTwenty"
"catch22",24,0.974789915966387,6,"HouseTwenty"
"Moment 1",1,0.596638655462185,7,"HouseTwenty"
"Moments 1,2",2,0.680672268907563,7,"HouseTwenty"
"Moments 1,2,3",3,0.773109243697479,7,"HouseTwenty"
"Moments 1,2,3,4",4,0.773109243697479,7,"HouseTwenty"
"catch22",24,0.957983193277311,7,"HouseTwenty"
"Moment 1",1,0.638655462184874,8,"HouseTwenty"
"Moments 1,2",2,0.672268907563025,8,"HouseTwenty"
"Moments 1,2,3",3,0.798319327731092,8,"HouseTwenty"
"Moments 1,2,3,4",4,0.80672268907563,8,"HouseTwenty"
"catch22",24,0.966386554621849,8,"HouseTwenty"
"Moment 1",1,0.630252100840336,9,"HouseTwenty"
"Moments 1,2",2,0.722689075630252,9,"HouseTwenty"
"Moments 1,2,3",3,0.722689075630252,9,"HouseTwenty"
"Moments 1,2,3,4",4,0.73109243697479,9,"HouseTwenty"
"catch22",24,0.941176470588235,9,"HouseTwenty"
"Moment 1",1,0.647058823529412,10,"HouseTwenty"
"Moments 1,2",2,0.697478991596639,10,"HouseTwenty"
"Moments 1,2,3",3,0.781512605042017,10,"HouseTwenty"
"Moments 1,2,3,4",4,0.781512605042017,10,"HouseTwenty"
"catch22",24,0.974789915966387,10,"HouseTwenty"
"Moment 1",1,0.647058823529412,11,"HouseTwenty"
"Moments 1,2",2,0.714285714285714,11,"HouseTwenty"
"Moments 1,2,3",3,0.789915966386555,11,"HouseTwenty"
"Moments 1,2,3,4",4,0.773109243697479,11,"HouseTwenty"
"catch22",24,0.957983193277311,11,"HouseTwenty"
"Moment 1",1,0.630252100840336,12,"HouseTwenty"
"Moments 1,2",2,0.697478991596639,12,"HouseTwenty"
"Moments 1,2,3",3,0.739495798319328,12,"HouseTwenty"
"Moments 1,2,3,4",4,0.756302521008403,12,"HouseTwenty"
"catch22",24,0.966386554621849,12,"HouseTwenty"
"Moment 1",1,0.647058823529412,13,"HouseTwenty"
"Moments 1,2",2,0.705882352941177,13,"HouseTwenty"
"Moments 1,2,3",3,0.798319327731092,13,"HouseTwenty"
"Moments 1,2,3,4",4,0.815126050420168,13,"HouseTwenty"
"catch22",24,0.957983193277311,13,"HouseTwenty"
"Moment 1",1,0.647058823529412,14,"HouseTwenty"
"Moments 1,2",2,0.722689075630252,14,"HouseTwenty"
"Moments 1,2,3",3,0.789915966386555,14,"HouseTwenty"
"Moments 1,2,3,4",4,0.798319327731092,14,"HouseTwenty"
"catch22",24,0.974789915966387,14,"HouseTwenty"
"Moment 1",1,0.65546218487395,15,"HouseTwenty"
"Moments 1,2",2,0.680672268907563,15,"HouseTwenty"
"Moments 1,2,3",3,0.781512605042017,15,"HouseTwenty"
"Moments 1,2,3,4",4,0.781512605042017,15,"HouseTwenty"
"catch22",24,0.974789915966387,15,"HouseTwenty"
"Moment 1",1,0.638655462184874,16,"HouseTwenty"
"Moments 1,2",2,0.638655462184874,16,"HouseTwenty"
"Moments 1,2,3",3,0.739495798319328,16,"HouseTwenty"
"Moments 1,2,3,4",4,0.73109243697479,16,"HouseTwenty"
"catch22",24,0.966386554621849,16,"HouseTwenty"
"Moment 1",1,0.630252100840336,17,"HouseTwenty"
"Moments 1,2",2,0.705882352941177,17,"HouseTwenty"
"Moments 1,2,3",3,0.80672268907563,17,"HouseTwenty"
"Moments 1,2,3,4",4,0.80672268907563,17,"HouseTwenty"
"catch22",24,0.966386554621849,17,"HouseTwenty"
"Moment 1",1,0.638655462184874,18,"HouseTwenty"
"Moments 1,2",2,0.747899159663866,18,"HouseTwenty"
"Moments 1,2,3",3,0.80672268907563,18,"HouseTwenty"
"Moments 1,2,3,4",4,0.80672268907563,18,"HouseTwenty"
"catch22",24,0.983193277310924,18,"HouseTwenty"
"Moment 1",1,0.605042016806723,19,"HouseTwenty"
"Moments 1,2",2,0.638655462184874,19,"HouseTwenty"
"Moments 1,2,3",3,0.705882352941177,19,"HouseTwenty"
"Moments 1,2,3,4",4,0.705882352941177,19,"HouseTwenty"
"catch22",24,0.957983193277311,19,"HouseTwenty"
"Moment 1",1,0.680672268907563,20,"HouseTwenty"
"Moments 1,2",2,0.714285714285714,20,"HouseTwenty"
"Moments 1,2,3",3,0.823529411764706,20,"HouseTwenty"
"Moments 1,2,3,4",4,0.798319327731092,20,"HouseTwenty"
"catch22",24,0.974789915966387,20,"HouseTwenty"
"Moment 1",1,0.638655462184874,21,"HouseTwenty"
