"feature_set","num_features","accuracy","resample","problem"
"Moment 1",1,0.287581699346405,1,"DiatomSizeReduction"
"Moments 1,2",2,0.310457516339869,1,"DiatomSizeReduction"
"Moments 1,2,3",3,0.565359477124183,1,"DiatomSizeReduction"
"Moments 1,2,3,4",4,0.754901960784314,1,"DiatomSizeReduction"
"catch22",20,0.941176470588235,1,"DiatomSizeReduction"
"Moment 1",1,0.300653594771242,2,"DiatomSizeReduction"
"Moments 1,2",2,0.245098039215686,2,"DiatomSizeReduction"
"Moments 1,2,3",3,0.565359477124183,2,"DiatomSizeReduction"
"Moments 1,2,3,4",4,0.80718954248366,2,"DiatomSizeReduction"
"catch22",18,0.931372549019608,2,"DiatomSizeReduction"
"Moment 1",1,0.310457516339869,3,"DiatomSizeReduction"
"Moments 1,2",2,0.336601307189543,3,"DiatomSizeReduction"
"Moments 1,2,3",3,0.663398692810457,3,"DiatomSizeReduction"
"Moments 1,2,3,4",4,0.813725490196078,3,"DiatomSizeReduction"
"catch22",24,0.745098039215686,3,"DiatomSizeReduction"
"Moment 1",1,0.30718954248366,4,"DiatomSizeReduction"
"Moments 1,2",2,0.297385620915033,4,"DiatomSizeReduction"
"Moments 1,2,3",3,0.552287581699346,4,"DiatomSizeReduction"
"Moments 1,2,3,4",4,0.869281045751634,4,"DiatomSizeReduction"
"catch22",18,0.947712418300654,4,"DiatomSizeReduction"
"Moment 1",1,0.310457516339869,5,"DiatomSizeReduction"
"Moments 1,2",2,0.326797385620915,5,"DiatomSizeReduction"
"Moments 1,2,3",3,0.61764705882353,5,"DiatomSizeReduction"
"Moments 1,2,3,4",4,0.722222222222222,5,"DiatomSizeReduction"
"catch22",19,0.92483660130719,5,"DiatomSizeReduction"
"Moment 1",1,0.264705882352941,6,"DiatomSizeReduction"
"Moments 1,2",2,0.313725490196078,6,"DiatomSizeReduction"
"Moments 1,2,3",3,0.588235294117647,6,"DiatomSizeReduction"
"Moments 1,2,3,4",4,0.839869281045752,6,"DiatomSizeReduction"
"catch22",21,0.866013071895425,6,"DiatomSizeReduction"
"Moment 1",1,0.290849673202614,7,"DiatomSizeReduction"
"Moments 1,2",2,0.281045751633987,7,"DiatomSizeReduction"
"Moments 1,2,3",3,0.555555555555556,7,"DiatomSizeReduction"
"Moments 1,2,3,4",4,0.849673202614379,7,"DiatomSizeReduction"
"catch22",18,0.957516339869281,7,"DiatomSizeReduction"
"Moment 1",1,0.26797385620915,8,"DiatomSizeReduction"
"Moments 1,2",2,0.241830065359477,8,"DiatomSizeReduction"
"Moments 1,2,3",3,0.676470588235294,8,"DiatomSizeReduction"
"Moments 1,2,3,4",4,0.816993464052288,8,"DiatomSizeReduction"
"catch22",20,0.875816993464052,8,"DiatomSizeReduction"
"Moment 1",1,0.290849673202614,9,"DiatomSizeReduction"
"Moments 1,2",2,0.300653594771242,9,"DiatomSizeReduction"
"Moments 1,2,3",3,0.607843137254902,9,"DiatomSizeReduction"
"Moments 1,2,3,4",4,0.872549019607843,9,"DiatomSizeReduction"
"catch22",20,0.937908496732026,9,"DiatomSizeReduction"
"Moment 1",1,0.300653594771242,10,"DiatomSizeReduction"
"Moments 1,2",2,0.297385620915033,10,"DiatomSizeReduction"
"Moments 1,2,3",3,0.676470588235294,10,"DiatomSizeReduction"
"Moments 1,2,3,4",4,0.895424836601307,10,"DiatomSizeReduction"
"catch22",20,0.977124183006536,10,"DiatomSizeReduction"
"Moment 1",1,0.300653594771242,11,"DiatomSizeReduction"
"Moments 1,2",2,0.300653594771242,11,"DiatomSizeReduction"
"Moments 1,2,3",3,0.745098039215686,11,"DiatomSizeReduction"
"Moments 1,2,3,4",4,0.712418300653595,11,"DiatomSizeReduction"
"catch22",20,0.866013071895425,11,"DiatomSizeReduction"
"Moment 1",1,0.294117647058824,12,"DiatomSizeReduction"
"Moments 1,2",2,0.310457516339869,12,"DiatomSizeReduction"
"Moments 1,2,3",3,0.591503267973856,12,"DiatomSizeReduction"
"Moments 1,2,3,4",4,0.781045751633987,12,"DiatomSizeReduction"
"catch22",20,0.92156862745098,12,"DiatomSizeReduction"
"Moment 1",1,0.284313725490196,13,"DiatomSizeReduction"
"Moments 1,2",2,0.297385620915033,13,"DiatomSizeReduction"
"Moments 1,2,3",3,0.689542483660131,13,"DiatomSizeReduction"
"Moments 1,2,3,4",4,0.96078431372549,13,"DiatomSizeReduction"
"catch22",24,0.820261437908497,13,"DiatomSizeReduction"
"Moment 1",1,0.300653594771242,14,"DiatomSizeReduction"
"Moments 1,2",2,0.300653594771242,14,"DiatomSizeReduction"
"Moments 1,2,3",3,0.633986928104575,14,"DiatomSizeReduction"
"Moments 1,2,3,4",4,0.816993464052288,14,"DiatomSizeReduction"
"catch22",18,0.911764705882353,14,"DiatomSizeReduction"
"Moment 1",1,0.313725490196078,15,"DiatomSizeReduction"
"Moments 1,2",2,0.339869281045752,15,"DiatomSizeReduction"
"Moments 1,2,3",3,0.630718954248366,15,"DiatomSizeReduction"
"Moments 1,2,3,4",4,0.849673202614379,15,"DiatomSizeReduction"
"catch22",19,0.967320261437909,15,"DiatomSizeReduction"
"Moment 1",1,0.281045751633987,16,"DiatomSizeReduction"
"Moments 1,2",2,0.26797385620915,16,"DiatomSizeReduction"
"Moments 1,2,3",3,0.660130718954248,16,"DiatomSizeReduction"
"Moments 1,2,3,4",4,0.908496732026144,16,"DiatomSizeReduction"
"catch22",18,0.970588235294118,16,"DiatomSizeReduction"
"Moment 1",1,0.30718954248366,17,"DiatomSizeReduction"
"Moments 1,2",2,0.254901960784314,17,"DiatomSizeReduction"
"Moments 1,2,3",3,0.565359477124183,17,"DiatomSizeReduction"
"Moments 1,2,3,4",4,0.820261437908497,17,"DiatomSizeReduction"
"catch22",18,0.957516339869281,17,"DiatomSizeReduction"
"Moment 1",1,0.287581699346405,18,"DiatomSizeReduction"
"Moments 1,2",2,0.284313725490196,18,"DiatomSizeReduction"
"Moments 1,2,3",3,0.588235294117647,18,"DiatomSizeReduction"
"Moments 1,2,3,4",4,0.738562091503268,18,"DiatomSizeReduction"
"catch22",18,0.957516339869281,18,"DiatomSizeReduction"
"Moment 1",1,0.300653594771242,19,"DiatomSizeReduction"
"Moments 1,2",2,0.333333333333333,19,"DiatomSizeReduction"
"Moments 1,2,3",3,0.669934640522876,19,"DiatomSizeReduction"
"Moments 1,2,3,4",4,0.937908496732026,19,"DiatomSizeReduction"
"catch22",18,0.967320261437909,19,"DiatomSizeReduction"
"Moment 1",1,0.294117647058824,20,"DiatomSizeReduction"
"Moments 1,2",2,0.281045751633987,20,"DiatomSizeReduction"
"Moments 1,2,3",3,0.57843137254902,20,"DiatomSizeReduction"
"Moments 1,2,3,4",4,0.918300653594771,20,"DiatomSizeReduction"
"catch22",19,0.977124183006536,20,"DiatomSizeReduction"
"Moment 1",1,0.303921568627451,21,"DiatomSizeReduction"
"Moments 1,2",2,0.300653594771242,21,"DiatomSizeReduction"
"Moments 1,2,3",3,0.683006535947712,21,"DiatomSizeReduction"
"Moments 1,2,3,4",4,0.849673202614379,21,"DiatomSizeReduction"
"catch22",20,0.937908496732026,21,"DiatomSizeReduction"
"Moment 1",1,0.300653594771242,22,"DiatomSizeReduction"
"Moments 1,2",2,0.326797385620915,22,"DiatomSizeReduction"
"Moments 1,2,3",3,0.65359477124183,22,"DiatomSizeReduction"
"Moments 1,2,3,4",4,0.859477124183007,22,"DiatomSizeReduction"
"catch22",19,0.973856209150327,22,"DiatomSizeReduction"
"Moment 1",1,0.30718954248366,23,"DiatomSizeReduction"
"Moments 1,2",2,0.330065359477124,23,"DiatomSizeReduction"
"Moments 1,2,3",3,0.630718954248366,23,"DiatomSizeReduction"
"Moments 1,2,3,4",4,0.872549019607843,23,"DiatomSizeReduction"
"catch22",18,0.977124183006536,23,"DiatomSizeReduction"
"Moment 1",1,0.287581699346405,24,"DiatomSizeReduction"
"Moments 1,2",2,0.290849673202614,24,"DiatomSizeReduction"
"Moments 1,2,3",3,0.61437908496732,24,"DiatomSizeReduction"
"Moments 1,2,3,4",4,0.888888888888889,24,"DiatomSizeReduction"
"catch22",20,0.947712418300654,24,"DiatomSizeReduction"
"Moment 1",1,0.30718954248366,25,"DiatomSizeReduction"
"Moments 1,2",2,0.326797385620915,25,"DiatomSizeReduction"
"Moments 1,2,3",3,0.591503267973856,25,"DiatomSizeReduction"
"Moments 1,2,3,4",4,0.803921568627451,25,"DiatomSizeReduction"
"catch22",19,0.970588235294118,25,"DiatomSizeReduction"
"Moment 1",1,0.303921568627451,26,"DiatomSizeReduction"
"Moments 1,2",2,0.333333333333333,26,"DiatomSizeReduction"
"Moments 1,2,3",3,0.57843137254902,26,"DiatomSizeReduction"
"Moments 1,2,3,4",4,0.797385620915033,26,"DiatomSizeReduction"
"catch22",19,0.964052287581699,26,"DiatomSizeReduction"
"Moment 1",1,0.294117647058824,27,"DiatomSizeReduction"
"Moments 1,2",2,0.274509803921569,27,"DiatomSizeReduction"
"Moments 1,2,3",3,0.61437908496732,27,"DiatomSizeReduction"
"Moments 1,2,3,4",4,0.954248366013072,27,"DiatomSizeReduction"
"catch22",18,0.973856209150327,27,"DiatomSizeReduction"
"Moment 1",1,0.300653594771242,28,"DiatomSizeReduction"
"Moments 1,2",2,0.245098039215686,28,"DiatomSizeReduction"
"Moments 1,2,3",3,0.725490196078431,28,"DiatomSizeReduction"
"Moments 1,2,3,4",4,0.84640522875817,28,"DiatomSizeReduction"
"catch22",24,0.888888888888889,28,"DiatomSizeReduction"
