"feature_set","num_features","accuracy","resample","problem"
"catch22",23,0.61038961038961,1,"MiddlePhalanxOutlineAgeGroup"
"User",2,0.188311688311688,1,"MiddlePhalanxOutlineAgeGroup"
"catch22",23,0.714285714285714,2,"MiddlePhalanxOutlineAgeGroup"
"User",2,0.188311688311688,2,"MiddlePhalanxOutlineAgeGroup"
"catch22",23,0.597402597402597,3,"MiddlePhalanxOutlineAgeGroup"
"User",2,0.188311688311688,3,"MiddlePhalanxOutlineAgeGroup"
"catch22",24,0.642857142857143,4,"MiddlePhalanxOutlineAgeGroup"
"User",2,0.188311688311688,4,"MiddlePhalanxOutlineAgeGroup"
"catch22",23,0.681818181818182,5,"MiddlePhalanxOutlineAgeGroup"
"User",2,0.188311688311688,5,"MiddlePhalanxOutlineAgeGroup"
"catch22",23,0.714285714285714,6,"MiddlePhalanxOutlineAgeGroup"
"User",2,0.188311688311688,6,"MiddlePhalanxOutlineAgeGroup"
"catch22",24,0.707792207792208,7,"MiddlePhalanxOutlineAgeGroup"
"User",2,0.188311688311688,7,"MiddlePhalanxOutlineAgeGroup"
"catch22",24,0.694805194805195,8,"MiddlePhalanxOutlineAgeGroup"
"User",2,0.188311688311688,8,"MiddlePhalanxOutlineAgeGroup"
"catch22",23,0.688311688311688,9,"MiddlePhalanxOutlineAgeGroup"
"User",2,0.188311688311688,9,"MiddlePhalanxOutlineAgeGroup"
"catch22",23,0.662337662337662,10,"MiddlePhalanxOutlineAgeGroup"
"User",2,0.188311688311688,10,"MiddlePhalanxOutlineAgeGroup"
"catch22",23,0.668831168831169,11,"MiddlePhalanxOutlineAgeGroup"
"User",2,0.188311688311688,11,"MiddlePhalanxOutlineAgeGroup"
"catch22",23,0.733766233766234,12,"MiddlePhalanxOutlineAgeGroup"
"User",2,0.188311688311688,12,"MiddlePhalanxOutlineAgeGroup"
"catch22",24,0.694805194805195,13,"MiddlePhalanxOutlineAgeGroup"
"User",2,0.188311688311688,13,"MiddlePhalanxOutlineAgeGroup"
"catch22",24,0.681818181818182,14,"MiddlePhalanxOutlineAgeGroup"
"User",2,0.188311688311688,14,"MiddlePhalanxOutlineAgeGroup"
"catch22",23,0.681818181818182,15,"MiddlePhalanxOutlineAgeGroup"
"User",2,0.188311688311688,15,"MiddlePhalanxOutlineAgeGroup"
"catch22",23,0.616883116883117,16,"MiddlePhalanxOutlineAgeGroup"
"User",2,0.188311688311688,16,"MiddlePhalanxOutlineAgeGroup"
"catch22",24,0.688311688311688,17,"MiddlePhalanxOutlineAgeGroup"
"User",2,0.188311688311688,17,"MiddlePhalanxOutlineAgeGroup"
"catch22",24,0.720779220779221,18,"MiddlePhalanxOutlineAgeGroup"
"User",2,0.188311688311688,18,"MiddlePhalanxOutlineAgeGroup"
"catch22",24,0.746753246753247,19,"MiddlePhalanxOutlineAgeGroup"
"User",2,0.188311688311688,19,"MiddlePhalanxOutlineAgeGroup"
"catch22",23,0.701298701298701,20,"MiddlePhalanxOutlineAgeGroup"
"User",2,0.188311688311688,20,"MiddlePhalanxOutlineAgeGroup"
"catch22",24,0.623376623376623,21,"MiddlePhalanxOutlineAgeGroup"
"User",2,0.188311688311688,21,"MiddlePhalanxOutlineAgeGroup"
"catch22",23,0.727272727272727,22,"MiddlePhalanxOutlineAgeGroup"
"User",2,0.188311688311688,22,"MiddlePhalanxOutlineAgeGroup"
"catch22",23,0.681818181818182,23,"MiddlePhalanxOutlineAgeGroup"
"User",2,0.188311688311688,23,"MiddlePhalanxOutlineAgeGroup"
"catch22",23,0.655844155844156,24,"MiddlePhalanxOutlineAgeGroup"
"User",2,0.188311688311688,24,"MiddlePhalanxOutlineAgeGroup"
"catch22",24,0.649350649350649,25,"MiddlePhalanxOutlineAgeGroup"
"User",2,0.188311688311688,25,"MiddlePhalanxOutlineAgeGroup"
"catch22",23,0.681818181818182,26,"MiddlePhalanxOutlineAgeGroup"
"User",2,0.188311688311688,26,"MiddlePhalanxOutlineAgeGroup"
"catch22",24,0.61038961038961,27,"MiddlePhalanxOutlineAgeGroup"
"User",2,0.188311688311688,27,"MiddlePhalanxOutlineAgeGroup"
"catch22",23,0.707792207792208,28,"MiddlePhalanxOutlineAgeGroup"
"User",2,0.188311688311688,28,"MiddlePhalanxOutlineAgeGroup"
"catch22",24,0.714285714285714,29,"MiddlePhalanxOutlineAgeGroup"
"User",2,0.188311688311688,29,"MiddlePhalanxOutlineAgeGroup"
"catch22",23,0.590909090909091,30,"MiddlePhalanxOutlineAgeGroup"
"User",2,0.188311688311688,30,"MiddlePhalanxOutlineAgeGroup"
