"feature_set","num_features","accuracy","resample","problem"
"catch22",24,0.989824561403509,1,"FreezerRegularTrain"
"User",2,0.496491228070175,1,"FreezerRegularTrain"
"catch22",24,0.998947368421053,2,"FreezerRegularTrain"
"User",2,0.50280701754386,2,"FreezerRegularTrain"
"catch22",24,0.997894736842105,3,"FreezerRegularTrain"
"User",2,0.54,3,"FreezerRegularTrain"
"catch22",24,0.99578947368421,4,"FreezerRegularTrain"
"User",2,0.499298245614035,4,"FreezerRegularTrain"
"catch22",24,0.997543859649123,5,"FreezerRegularTrain"
"User",2,0.549122807017544,5,"FreezerRegularTrain"
"catch22",24,0.996491228070175,6,"FreezerRegularTrain"
"User",2,0.496491228070175,6,"FreezerRegularTrain"
"catch22",24,0.99859649122807,7,"FreezerRegularTrain"
"User",2,0.543508771929825,7,"FreezerRegularTrain"
"catch22",24,0.994736842105263,8,"FreezerRegularTrain"
"User",2,0.505964912280702,8,"FreezerRegularTrain"
"catch22",24,0.997894736842105,9,"FreezerRegularTrain"
"User",2,0.504561403508772,9,"FreezerRegularTrain"
"catch22",23,0.991929824561404,10,"FreezerRegularTrain"
"User",2,0.471228070175439,10,"FreezerRegularTrain"
"catch22",24,0.994035087719298,11,"FreezerRegularTrain"
"User",2,0.530175438596491,11,"FreezerRegularTrain"
"catch22",24,0.992280701754386,12,"FreezerRegularTrain"
"User",2,0.545614035087719,12,"FreezerRegularTrain"
"catch22",24,0.995087719298246,13,"FreezerRegularTrain"
"User",2,0.505614035087719,13,"FreezerRegularTrain"
"catch22",24,0.99578947368421,14,"FreezerRegularTrain"
"User",2,0.50140350877193,14,"FreezerRegularTrain"
"catch22",24,0.991578947368421,15,"FreezerRegularTrain"
"User",2,0.481754385964912,15,"FreezerRegularTrain"
"catch22",23,0.994385964912281,16,"FreezerRegularTrain"
"User",2,0.508421052631579,16,"FreezerRegularTrain"
"catch22",24,0.992631578947368,17,"FreezerRegularTrain"
"User",2,0.490877192982456,17,"FreezerRegularTrain"
"catch22",24,0.99578947368421,18,"FreezerRegularTrain"
"User",2,0.510877192982456,18,"FreezerRegularTrain"
"catch22",24,0.996491228070175,19,"FreezerRegularTrain"
"User",2,0.527017543859649,19,"FreezerRegularTrain"
"catch22",24,0.997543859649123,20,"FreezerRegularTrain"
"User",2,0.500701754385965,20,"FreezerRegularTrain"
"catch22",24,0.996491228070175,21,"FreezerRegularTrain"
"User",2,0.509122807017544,21,"FreezerRegularTrain"
"catch22",24,0.995087719298246,22,"FreezerRegularTrain"
"User",2,0.49578947368421,22,"FreezerRegularTrain"
"catch22",24,0.994736842105263,23,"FreezerRegularTrain"
"User",2,0.503508771929825,23,"FreezerRegularTrain"
"catch22",24,0.99578947368421,24,"FreezerRegularTrain"
"User",2,0.55859649122807,24,"FreezerRegularTrain"
"catch22",24,0.99719298245614,25,"FreezerRegularTrain"
"User",2,0.57859649122807,25,"FreezerRegularTrain"
"catch22",23,0.998245614035088,26,"FreezerRegularTrain"
"User",2,0.500350877192982,26,"FreezerRegularTrain"
"catch22",24,0.997543859649123,27,"FreezerRegularTrain"
"User",2,0.493333333333333,27,"FreezerRegularTrain"
"catch22",24,0.996842105263158,28,"FreezerRegularTrain"
"User",2,0.514385964912281,28,"FreezerRegularTrain"
"catch22",24,0.99719298245614,29,"FreezerRegularTrain"
"User",2,0.504210526315789,29,"FreezerRegularTrain"
"catch22",24,0.996491228070175,30,"FreezerRegularTrain"
"User",2,0.469473684210526,30,"FreezerRegularTrain"
