"feature_set","num_features","accuracy","resample","problem"
"Moment 1",1,0.350649350649351,1,"DodgerLoopDay"
"Moments 1,2",2,0.48051948051948,1,"DodgerLoopDay"
"Moments 1,2,3",3,0.506493506493506,1,"DodgerLoopDay"
"Moments 1,2,3,4",4,0.493506493506494,1,"DodgerLoopDay"
"catch22",24,0.467532467532468,1,"DodgerLoopDay"
"Moment 1",1,0.337662337662338,2,"DodgerLoopDay"
"Moments 1,2",2,0.467532467532468,2,"DodgerLoopDay"
"Moments 1,2,3",3,0.454545454545455,2,"DodgerLoopDay"
"Moments 1,2,3,4",4,0.493506493506494,2,"DodgerLoopDay"
"catch22",24,0.454545454545455,2,"DodgerLoopDay"
"Moment 1",1,0.38961038961039,3,"DodgerLoopDay"
"Moments 1,2",2,0.441558441558442,3,"DodgerLoopDay"
"Moments 1,2,3",3,0.493506493506494,3,"DodgerLoopDay"
"Moments 1,2,3,4",4,0.532467532467532,3,"DodgerLoopDay"
"catch22",24,0.48051948051948,3,"DodgerLoopDay"
"Moment 1",1,0.428571428571429,4,"DodgerLoopDay"
"Moments 1,2",2,0.519480519480519,4,"DodgerLoopDay"
"Moments 1,2,3",3,0.558441558441558,4,"DodgerLoopDay"
"Moments 1,2,3,4",4,0.558441558441558,4,"DodgerLoopDay"
"catch22",24,0.454545454545455,4,"DodgerLoopDay"
"Moment 1",1,0.428571428571429,5,"DodgerLoopDay"
"Moments 1,2",2,0.519480519480519,5,"DodgerLoopDay"
"Moments 1,2,3",3,0.532467532467532,5,"DodgerLoopDay"
"Moments 1,2,3,4",4,0.558441558441558,5,"DodgerLoopDay"
"catch22",24,0.506493506493506,5,"DodgerLoopDay"
"Moment 1",1,0.337662337662338,6,"DodgerLoopDay"
"Moments 1,2",2,0.428571428571429,6,"DodgerLoopDay"
"Moments 1,2,3",3,0.454545454545455,6,"DodgerLoopDay"
"Moments 1,2,3,4",4,0.441558441558442,6,"DodgerLoopDay"
"catch22",24,0.48051948051948,6,"DodgerLoopDay"
"Moment 1",1,0.337662337662338,7,"DodgerLoopDay"
"Moments 1,2",2,0.428571428571429,7,"DodgerLoopDay"
"Moments 1,2,3",3,0.441558441558442,7,"DodgerLoopDay"
"Moments 1,2,3,4",4,0.467532467532468,7,"DodgerLoopDay"
"catch22",24,0.454545454545455,7,"DodgerLoopDay"
"Moment 1",1,0.376623376623377,8,"DodgerLoopDay"
"Moments 1,2",2,0.441558441558442,8,"DodgerLoopDay"
"Moments 1,2,3",3,0.493506493506494,8,"DodgerLoopDay"
"Moments 1,2,3,4",4,0.558441558441558,8,"DodgerLoopDay"
"catch22",24,0.415584415584416,8,"DodgerLoopDay"
"Moment 1",1,0.350649350649351,9,"DodgerLoopDay"
"Moments 1,2",2,0.415584415584416,9,"DodgerLoopDay"
"Moments 1,2,3",3,0.506493506493506,9,"DodgerLoopDay"
"Moments 1,2,3,4",4,0.532467532467532,9,"DodgerLoopDay"
"catch22",24,0.48051948051948,9,"DodgerLoopDay"
"Moment 1",1,0.337662337662338,10,"DodgerLoopDay"
"Moments 1,2",2,0.402597402597403,10,"DodgerLoopDay"
"Moments 1,2,3",3,0.415584415584416,10,"DodgerLoopDay"
"Moments 1,2,3,4",4,0.493506493506494,10,"DodgerLoopDay"
"catch22",24,0.493506493506494,10,"DodgerLoopDay"
"Moment 1",1,0.363636363636364,11,"DodgerLoopDay"
"Moments 1,2",2,0.48051948051948,11,"DodgerLoopDay"
"Moments 1,2,3",3,0.519480519480519,11,"DodgerLoopDay"
"Moments 1,2,3,4",4,0.545454545454545,11,"DodgerLoopDay"
