"feature_set","num_features","accuracy","resample","problem"
"catch22",24,0.8095,1,"TwoPatterns"
"User",2,0.25875,1,"TwoPatterns"
"catch22",24,0.80625,2,"TwoPatterns"
"User",2,0.25925,2,"TwoPatterns"
"catch22",24,0.81225,3,"TwoPatterns"
"User",2,0.25875,3,"TwoPatterns"
"catch22",24,0.8115,4,"TwoPatterns"
"User",2,0.2555,4,"TwoPatterns"
"catch22",24,0.81275,5,"TwoPatterns"
"User",2,0.259,5,"TwoPatterns"
"catch22",24,0.80325,6,"TwoPatterns"
"User",2,0.25875,6,"TwoPatterns"
"catch22",24,0.80625,7,"TwoPatterns"
"User",2,0.2485,7,"TwoPatterns"
"catch22",24,0.79925,8,"TwoPatterns"
"User",2,0.25875,8,"TwoPatterns"
"catch22",24,0.81775,9,"TwoPatterns"
"User",2,0.25875,9,"TwoPatterns"
"catch22",24,0.79975,10,"TwoPatterns"
"User",2,0.25875,10,"TwoPatterns"
"catch22",24,0.80425,11,"TwoPatterns"
"User",2,0.25875,11,"TwoPatterns"
"catch22",24,0.80925,12,"TwoPatterns"
"User",2,0.25875,12,"TwoPatterns"
"catch22",24,0.808,13,"TwoPatterns"
"User",2,0.25875,13,"TwoPatterns"
"catch22",24,0.80225,14,"TwoPatterns"
"User",2,0.25875,14,"TwoPatterns"
"catch22",24,0.81325,15,"TwoPatterns"
"User",2,0.25875,15,"TwoPatterns"
"catch22",24,0.80575,16,"TwoPatterns"
"User",2,0.25,16,"TwoPatterns"
"catch22",24,0.802,17,"TwoPatterns"
"User",2,0.25875,17,"TwoPatterns"
"catch22",24,0.8075,18,"TwoPatterns"
"User",2,0.25875,18,"TwoPatterns"
"catch22",24,0.817,19,"TwoPatterns"
"User",2,0.25875,19,"TwoPatterns"
"catch22",24,0.819,20,"TwoPatterns"
"User",2,0.254,20,"TwoPatterns"
"catch22",24,0.81975,21,"TwoPatterns"
"User",2,0.25875,21,"TwoPatterns"
"catch22",24,0.81075,22,"TwoPatterns"
"User",2,0.2535,22,"TwoPatterns"
"catch22",24,0.806,23,"TwoPatterns"
"User",2,0.25425,23,"TwoPatterns"
"catch22",24,0.80525,24,"TwoPatterns"
"User",2,0.25875,24,"TwoPatterns"
"catch22",24,0.80725,25,"TwoPatterns"
"User",2,0.25875,25,"TwoPatterns"
"catch22",24,0.80975,26,"TwoPatterns"
"User",2,0.25875,26,"TwoPatterns"
"catch22",24,0.80775,27,"TwoPatterns"
"User",2,0.25825,27,"TwoPatterns"
"catch22",24,0.8025,28,"TwoPatterns"
"User",2,0.25875,28,"TwoPatterns"
"catch22",24,0.8115,29,"TwoPatterns"
"User",2,0.25475,29,"TwoPatterns"
"catch22",24,0.80775,30,"TwoPatterns"
"User",2,0.25875,30,"TwoPatterns"
