"feature_set","num_features","accuracy","resample","problem"
"catch22",24,0.765853658536585,1,"ProximalPhalanxTW"
"User",2,0.351219512195122,1,"ProximalPhalanxTW"
"catch22",24,0.765853658536585,2,"ProximalPhalanxTW"
"User",2,0.351219512195122,2,"ProximalPhalanxTW"
"catch22",24,0.770731707317073,3,"ProximalPhalanxTW"
"User",2,0.351219512195122,3,"ProximalPhalanxTW"
"catch22",24,0.760975609756098,4,"ProximalPhalanxTW"
"User",2,0.351219512195122,4,"ProximalPhalanxTW"
"catch22",24,0.785365853658537,5,"ProximalPhalanxTW"
"User",2,0.351219512195122,5,"ProximalPhalanxTW"
"catch22",24,0.804878048780488,6,"ProximalPhalanxTW"
"User",2,0.351219512195122,6,"ProximalPhalanxTW"
"catch22",24,0.804878048780488,7,"ProximalPhalanxTW"
"User",2,0.351219512195122,7,"ProximalPhalanxTW"
"catch22",23,0.775609756097561,8,"ProximalPhalanxTW"
"User",2,0.351219512195122,8,"ProximalPhalanxTW"
"catch22",24,0.746341463414634,9,"ProximalPhalanxTW"
"User",2,0.351219512195122,9,"ProximalPhalanxTW"
"catch22",24,0.809756097560976,10,"ProximalPhalanxTW"
"User",2,0.351219512195122,10,"ProximalPhalanxTW"
"catch22",24,0.780487804878049,11,"ProximalPhalanxTW"
"User",2,0.351219512195122,11,"ProximalPhalanxTW"
"catch22",24,0.785365853658537,12,"ProximalPhalanxTW"
"User",2,0.351219512195122,12,"ProximalPhalanxTW"
"catch22",24,0.775609756097561,13,"ProximalPhalanxTW"
"User",2,0.351219512195122,13,"ProximalPhalanxTW"
"catch22",24,0.765853658536585,14,"ProximalPhalanxTW"
"User",2,0.351219512195122,14,"ProximalPhalanxTW"
"catch22",24,0.75609756097561,15,"ProximalPhalanxTW"
"User",2,0.351219512195122,15,"ProximalPhalanxTW"
"catch22",24,0.775609756097561,16,"ProximalPhalanxTW"
"User",2,0.351219512195122,16,"ProximalPhalanxTW"
"catch22",23,0.736585365853659,17,"ProximalPhalanxTW"
"User",2,0.351219512195122,17,"ProximalPhalanxTW"
"catch22",24,0.785365853658537,18,"ProximalPhalanxTW"
"User",2,0.351219512195122,18,"ProximalPhalanxTW"
"catch22",23,0.785365853658537,19,"ProximalPhalanxTW"
"User",2,0.351219512195122,19,"ProximalPhalanxTW"
"catch22",24,0.770731707317073,20,"ProximalPhalanxTW"
"User",2,0.351219512195122,20,"ProximalPhalanxTW"
"catch22",24,0.760975609756098,21,"ProximalPhalanxTW"
"User",2,0.351219512195122,21,"ProximalPhalanxTW"
"catch22",24,0.75609756097561,22,"ProximalPhalanxTW"
"User",2,0.351219512195122,22,"ProximalPhalanxTW"
"catch22",23,0.8,23,"ProximalPhalanxTW"
"User",2,0.351219512195122,23,"ProximalPhalanxTW"
"catch22",23,0.780487804878049,24,"ProximalPhalanxTW"
"User",2,0.351219512195122,24,"ProximalPhalanxTW"
"catch22",23,0.760975609756098,25,"ProximalPhalanxTW"
"User",2,0.351219512195122,25,"ProximalPhalanxTW"
"catch22",23,0.746341463414634,26,"ProximalPhalanxTW"
"User",2,0.351219512195122,26,"ProximalPhalanxTW"
"catch22",24,0.770731707317073,27,"ProximalPhalanxTW"
"User",2,0.351219512195122,27,"ProximalPhalanxTW"
"catch22",24,0.775609756097561,28,"ProximalPhalanxTW"
"User",2,0.351219512195122,28,"ProximalPhalanxTW"
"catch22",24,0.731707317073171,29,"ProximalPhalanxTW"
"User",2,0.351219512195122,29,"ProximalPhalanxTW"
"catch22",24,0.775609756097561,30,"ProximalPhalanxTW"
"User",2,0.351219512195122,30,"ProximalPhalanxTW"
