"feature_set","num_features","accuracy","resample","problem"
"catch22",24,0.989779364049319,1,"Wafer"
"User",2,0.892115509409474,1,"Wafer"
"catch22",24,0.993835171966256,2,"Wafer"
"User",2,0.892115509409474,2,"Wafer"
"catch22",24,0.991239454899416,3,"Wafer"
"User",2,0.892115509409474,3,"Wafer"
"catch22",24,0.994159636599611,4,"Wafer"
"User",2,0.892115509409474,4,"Wafer"
"catch22",24,0.990752757949384,5,"Wafer"
"User",2,0.892115509409474,5,"Wafer"
"catch22",24,0.993186242699546,6,"Wafer"
"User",2,0.892115509409474,6,"Wafer"
"catch22",24,0.993835171966256,7,"Wafer"
"User",2,0.892115509409474,7,"Wafer"
"catch22",24,0.991888384166126,8,"Wafer"
"User",2,0.892115509409474,8,"Wafer"
"catch22",24,0.991401687216093,9,"Wafer"
"User",2,0.892115509409474,9,"Wafer"
"catch22",24,0.994646333549643,10,"Wafer"
"User",2,0.892115509409474,10,"Wafer"
"catch22",24,0.992699545749513,11,"Wafer"
"User",2,0.892115509409474,11,"Wafer"
"catch22",24,0.991401687216093,12,"Wafer"
"User",2,0.892115509409474,12,"Wafer"
"catch22",24,0.992861778066191,13,"Wafer"
"User",2,0.892115509409474,13,"Wafer"
"catch22",24,0.993186242699546,14,"Wafer"
"User",2,0.892115509409474,14,"Wafer"
"catch22",24,0.992050616482803,15,"Wafer"
"User",2,0.892115509409474,15,"Wafer"
"catch22",24,0.993348475016223,16,"Wafer"
"User",2,0.892115509409474,16,"Wafer"
"catch22",24,0.992861778066191,17,"Wafer"
"User",2,0.892115509409474,17,"Wafer"
"catch22",24,0.993348475016223,18,"Wafer"
"User",2,0.892115509409474,18,"Wafer"
"catch22",24,0.992212848799481,19,"Wafer"
"User",2,0.892115509409474,19,"Wafer"
"catch22",24,0.994159636599611,20,"Wafer"
"User",2,0.892115509409474,20,"Wafer"
"catch22",24,0.993510707332901,21,"Wafer"
"User",2,0.892115509409474,21,"Wafer"
"catch22",24,0.993186242699546,22,"Wafer"
"User",2,0.892115509409474,22,"Wafer"
"catch22",24,0.990914990266061,23,"Wafer"
"User",2,0.892115509409474,23,"Wafer"
"catch22",24,0.994321868916288,24,"Wafer"
"User",2,0.892115509409474,24,"Wafer"
"catch22",24,0.992212848799481,25,"Wafer"
"User",2,0.892115509409474,25,"Wafer"
"catch22",24,0.988481505515899,26,"Wafer"
"User",2,0.892115509409474,26,"Wafer"
"catch22",24,0.994484101232966,27,"Wafer"
"User",2,0.892115509409474,27,"Wafer"
"catch22",24,0.989941596365996,28,"Wafer"
"User",2,0.892115509409474,28,"Wafer"
"catch22",24,0.994321868916288,29,"Wafer"
"User",2,0.892115509409474,29,"Wafer"
"catch22",24,0.992375081116158,30,"Wafer"
"User",2,0.892115509409474,30,"Wafer"
