"feature_set","num_features","accuracy","resample","problem"
"catch22",23,1,1,"Trace"
"User",2,0.19,1,"Trace"
"catch22",23,1,2,"Trace"
"User",2,0.19,2,"Trace"
"catch22",23,1,3,"Trace"
"User",2,0.17,3,"Trace"
"catch22",23,1,4,"Trace"
"User",2,0.26,4,"Trace"
"catch22",23,1,5,"Trace"
"User",2,0.21,5,"Trace"
"catch22",23,1,6,"Trace"
"User",2,0.19,6,"Trace"
"catch22",23,1,7,"Trace"
"User",2,0.2,7,"Trace"
"catch22",23,1,8,"Trace"
"User",2,0.19,8,"Trace"
"catch22",23,1,9,"Trace"
"User",2,0.19,9,"Trace"
"catch22",23,1,10,"Trace"
"User",2,0.2,10,"Trace"
"catch22",23,1,11,"Trace"
"User",2,0.19,11,"Trace"
"catch22",23,1,12,"Trace"
"User",2,0.24,12,"Trace"
"catch22",23,1,13,"Trace"
"User",2,0.19,13,"Trace"
"catch22",23,1,14,"Trace"
"User",2,0.19,14,"Trace"
"catch22",23,1,15,"Trace"
"User",2,0.22,15,"Trace"
"catch22",23,1,16,"Trace"
"User",2,0.24,16,"Trace"
"catch22",23,1,17,"Trace"
"User",2,0.19,17,"Trace"
"catch22",23,1,18,"Trace"
"User",2,0.2,18,"Trace"
"catch22",23,1,19,"Trace"
"User",2,0.2,19,"Trace"
"catch22",23,1,20,"Trace"
"User",2,0.19,20,"Trace"
"catch22",23,1,21,"Trace"
"User",2,0.2,21,"Trace"
"catch22",23,1,22,"Trace"
"User",2,0.24,22,"Trace"
"catch22",23,1,23,"Trace"
"User",2,0.24,23,"Trace"
"catch22",23,1,24,"Trace"
"User",2,0.19,24,"Trace"
"catch22",23,1,25,"Trace"
"User",2,0.19,25,"Trace"
"catch22",23,1,26,"Trace"
"User",2,0.19,26,"Trace"
"catch22",23,1,27,"Trace"
"User",2,0.25,27,"Trace"
"catch22",23,1,28,"Trace"
"User",2,0.23,28,"Trace"
"catch22",23,0.96,29,"Trace"
"User",2,0.19,29,"Trace"
"catch22",23,1,30,"Trace"
"User",2,0.19,30,"Trace"
