"feature_set","num_features","accuracy","resample","problem"
"catch22",24,0.595609756097561,1,"FacesUCR"
"User",2,0.138536585365854,1,"FacesUCR"
"catch22",24,0.59609756097561,2,"FacesUCR"
"User",2,0.143414634146341,2,"FacesUCR"
"catch22",24,0.589756097560976,3,"FacesUCR"
"User",2,0.140487804878049,3,"FacesUCR"
"catch22",24,0.548780487804878,4,"FacesUCR"
"User",2,0.142926829268293,4,"FacesUCR"
"catch22",24,0.578536585365854,5,"FacesUCR"
"User",2,0.143414634146341,5,"FacesUCR"
"catch22",24,0.590731707317073,6,"FacesUCR"
"User",2,0.143414634146341,6,"FacesUCR"
"catch22",24,0.575609756097561,7,"FacesUCR"
"User",2,0.143414634146341,7,"FacesUCR"
"catch22",24,0.582439024390244,8,"FacesUCR"
"User",2,0.137560975609756,8,"FacesUCR"
"catch22",24,0.565365853658537,9,"FacesUCR"
"User",2,0.143414634146341,9,"FacesUCR"
"catch22",24,0.578536585365854,10,"FacesUCR"
"User",2,0.142439024390244,10,"FacesUCR"
"catch22",24,0.561951219512195,11,"FacesUCR"
"User",2,0.131219512195122,11,"FacesUCR"
"catch22",24,0.581951219512195,12,"FacesUCR"
"User",2,0.143414634146341,12,"FacesUCR"
"catch22",24,0.575609756097561,13,"FacesUCR"
"User",2,0.143414634146341,13,"FacesUCR"
"catch22",24,0.575121951219512,14,"FacesUCR"
"User",2,0.14,14,"FacesUCR"
"catch22",24,0.557560975609756,15,"FacesUCR"
"User",2,0.139512195121951,15,"FacesUCR"
"catch22",24,0.562439024390244,16,"FacesUCR"
"User",2,0.132682926829268,16,"FacesUCR"
"catch22",24,0.598536585365854,17,"FacesUCR"
"User",2,0.137560975609756,17,"FacesUCR"
"catch22",24,0.6,18,"FacesUCR"
"User",2,0.13219512195122,18,"FacesUCR"
"catch22",24,0.568292682926829,19,"FacesUCR"
"User",2,0.134146341463415,19,"FacesUCR"
"catch22",24,0.605365853658537,20,"FacesUCR"
"User",2,0.134634146341463,20,"FacesUCR"
"catch22",24,0.581463414634146,21,"FacesUCR"
"User",2,0.135609756097561,21,"FacesUCR"
"catch22",24,0.584390243902439,22,"FacesUCR"
"User",2,0.13219512195122,22,"FacesUCR"
"catch22",24,0.580975609756098,23,"FacesUCR"
"User",2,0.143414634146341,23,"FacesUCR"
"catch22",24,0.595121951219512,24,"FacesUCR"
"User",2,0.143414634146341,24,"FacesUCR"
"catch22",24,0.574146341463415,25,"FacesUCR"
"User",2,0.14390243902439,25,"FacesUCR"
"catch22",24,0.6,26,"FacesUCR"
"User",2,0.135121951219512,26,"FacesUCR"
"catch22",24,0.572682926829268,27,"FacesUCR"
"User",2,0.144390243902439,27,"FacesUCR"
"catch22",24,0.551219512195122,28,"FacesUCR"
"User",2,0.13609756097561,28,"FacesUCR"
"catch22",24,0.553658536585366,29,"FacesUCR"
"User",2,0.143414634146341,29,"FacesUCR"
"catch22",24,0.575121951219512,30,"FacesUCR"
"User",2,0.143414634146341,30,"FacesUCR"
